rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,0,0,0,150,5,MEAN,5,5.288065E-01,1.173414E-02,1.216374E-02,1.302020E-02,1.309205E-02,1.377867E-02,1.855959E-02,2.009874E-02,1.863604E-02,1.522512E-02,1.591203E-02,1.468358E-02,1.026745E-02,7.889872E-03,5.333127E-03,2.737913E-03,1.115148E-03,6.811220E-04,2.801781E-04,9.738425E-05,5.781270E-05,3.139979E-05,1.720932E-05
4,-90,30,0,1.13,0,19.03,19.02,20,150,5,MEAN,5,8.258867E-02,1.776639E-03,1.831386E-03,1.814346E-03,1.818493E-03,2.316741E-03,3.644782E-03,4.400321E-03,4.172401E-03,3.649495E-03,3.729257E-03,3.221065E-03,2.153080E-03,1.511379E-03,8.275666E-04,4.776998E-04,2.219869E-04,1.732008E-04,8.366420E-05,3.458454E-05,1.778768E-05,6.940655E-06,2.309680E-06
4,-90,30,0,1.13,0,39.02,39.02,40,150,5,MEAN,5,2.787658E-02,5.299501E-04,5.462674E-04,5.299501E-04,5.299501E-04,6.480564E-04,1.090043E-03,1.387381E-03,1.392058E-03,1.267512E-03,1.314540E-03,1.164218E-03,7.996452E-04,5.689030E-04,3.164103E-04,1.842747E-04,8.909958E-05,6.947609E-05,3.444674E-05,1.459334E-05,7.632785E-06,3.007230E-06,9.316127E-07
4,-90,30,0,1.13,0,59.02,59.02,60,150,5,MEAN,5,1.454927E-02,2.548249E-04,2.627414E-04,2.548249E-04,2.548249E-04,2.960428E-04,5.164455E-04,6.770611E-04,7.066285E-04,6.588789E-04,6.918412E-04,6.263715E-04,4.394244E-04,3.167280E-04,1.791490E-04,1.045972E-04,5.168380E-05,3.984624E-05,1.990934E-05,8.452220E-06,4.534621E-06,1.827677E-06,5.471334E-07
4,-90,30,0,1.13,0,79.02,79.02,80,150,5,MEAN,5,9.160243E-03,1.511399E-04,1.558728E-04,1.511399E-04,1.511399E-04,1.689048E-04,3.021956E-04,4.044481E-04,4.345550E-04,4.120741E-04,4.368067E-04,4.022340E-04,2.867133E-04,2.087646E-04,1.196573E-04,6.995475E-05,3.509183E-05,2.678548E-05,1.343775E-05,5.699214E-06,3.122731E-06,1.282993E-06,3.753612E-07
4,-90,30,0,1.13,0,99.01,99.02,100,150,5,MEAN,5,6.230601E-03,8.803442E-05,9.080948E-05,8.803442E-05,8.803442E-05,9.236407E-05,1.668942E-04,2.282420E-04,2.537795E-04,2.466071E-04,2.653996E-04,2.481981E-04,1.832967E-04,1.358390E-04,8.020318E-05,4.792183E-05,2.516632E-05,1.952658E-05,9.897445E-06,4.191263E-06,2.336497E-06,9.752492E-07,2.804114E-07
4,-90,30,0,1.13,0,119.01,119.02,120,150,5,MEAN,5,4.518875E-03,5.482603E-05,5.656396E-05,5.482603E-05,5.482603E-05,5.482603E-05,9.850352E-05,1.372874E-04,1.574244E-04,1.564799E-04,1.708217E-04,1.618779E-04,1.237350E-04,9.324796E-05,5.666854E-05,3.463586E-05,1.903465E-05,1.505156E-05,7.705968E-06,3.258114E-06,1.842817E-06,7.794742E-07,2.209991E-07
4,-90,30,0,1.13,0,0,0,0,150,5,MEAN,5,5.288065E-01,1.173414E-02,1.216374E-02,1.302020E-02,1.309205E-02,1.377867E-02,1.855959E-02,2.009874E-02,1.863604E-02,1.522512E-02,1.591203E-02,1.468358E-02,1.026745E-02,7.889872E-03,5.333127E-03,2.737913E-03,1.115148E-03,6.811220E-04,2.801781E-04,9.738425E-05,5.781270E-05,3.139979E-05,1.720932E-05
4,-90,30,0,1.13,0,20,20,-20,150,5,MEAN,5,7.684809E-02,1.641218E-03,1.691733E-03,1.672904E-03,1.673007E-03,2.134210E-03,3.373863E-03,4.088425E-03,3.888833E-03,3.410638E-03,3.487230E-03,3.014607E-03,2.017552E-03,1.416651E-03,7.757793E-04,4.482293E-04,2.088945E-04,1.631940E-04,7.903764E-05,3.276949E-05,1.684491E-05,6.563843E-06,2.171565E-06
4,-90,30,0,1.13,0,40,40,-40,150,5,MEAN,5,2.681870E-02,5.074082E-04,5.230380E-04,5.074082E-04,5.074082E-04,6.187004E-04,1.042975E-03,1.329849E-03,1.337367E-03,1.219441E-03,1.265561E-03,1.122210E-03,7.717159E-04,5.494254E-04,3.058564E-04,1.781608E-04,8.625680E-05,6.722305E-05,3.334834E-05,1.413213E-05,7.401245E-06,2.919342E-06,9.024543E-07
