#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:39:08', checksum=2967670219"
site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
1,0,5.67805E-04,2.09098E-03,2.30692E-04
2,0,3.61654E-04,4.21639E-04,2.39140E-03
0,3,7.57071E-04,3.21232E-03,1.83361E-03
2,3,7.03292E-04,1.42575E-03,2.47973E-03
2,5,1.51506E-04,6.65712E-04,2.08680E-03
2,6,1.87982E-04,2.96679E-03,2.84653E-04
0,8,8.09162E-04,2.32237E-03,1.10802E-03
2,8,8.84132E-04,3.05995E-03,1.02399E-03
1,9,2.83751E-04,2.06119E-03,3.73395E-03
1,10,5.41252E-04,3.93757E-03,7.16334E-03
0,11,9.37560E-04,5.70425E-03,4.93811E-03
1,11,5.42550E-04,1.41200E-03,2.26211E-03
2,11,3.64657E-04,6.01034E-03,1.47046E-03
0,12,8.27420E-04,4.41458E-03,3.00611E-03
1,12,1.02571E-03,2.17748E-03,5.92836E-03
2,12,7.78791E-04,3.68293E-03,4.43816E-03
0,13,3.25709E-03,4.14059E-03,8.05544E-03
1,13,2.04202E-03,5.81452E-03,1.33360E-02
2,13,2.35831E-03,3.15346E-03,1.43612E-02
