eid,sid,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
2461016260608,0,5.828519E-03,7.017173E-03,1.925743E-02
2461016260608,1,9.915233E-03,2.552079E-02,8.423924E-03
2461016260608,2,5.115125E-03,7.594081E-03,1.576564E-02
2461016260609,0,1.666032E-03,2.006201E-03,5.498158E-03
2461016260609,1,2.831693E-03,7.289174E-03,2.401723E-03
2461016260609,2,1.458867E-03,2.165742E-03,4.485361E-03
2461016260610,0,3.116503E-03,3.752184E-03,1.028890E-02
2461016260610,1,5.299253E-03,1.363939E-02,4.497492E-03
2461016260610,2,2.731909E-03,4.055452E-03,8.408000E-03
4702989189120,0,1.963187E-03,6.259534E-03,1.139267E-03
4702989189120,1,1.770020E-03,3.587800E-03,6.844051E-04
4702989189120,2,1.950804E-03,4.883060E-03,1.001192E-03
4702989189121,0,7.958813E-04,2.532816E-03,4.591024E-04
4702989189121,1,7.154421E-04,1.447343E-03,2.749495E-04
4702989189121,2,7.848204E-04,1.960478E-03,4.002840E-04
4702989189122,0,1.249729E-03,3.979580E-03,7.229550E-04
4702989189122,1,1.125080E-03,2.277516E-03,4.336354E-04
4702989189122,2,1.237072E-03,3.092334E-03,6.328248E-04
6459630813184,0,3.612353E-03,2.208094E-03,1.107449E-03
6459630813184,1,2.658441E-03,6.031629E-03,1.445758E-03
6459630813184,2,1.545823E-03,6.988849E-03,1.418411E-03
6459630813185,0,1.307496E-03,7.969952E-04,3.972062E-04
6459630813185,1,9.608551E-04,2.173910E-03,5.177666E-04
6459630813185,2,5.553252E-04,2.503407E-03,5.047732E-04
6459630813186,0,2.172263E-03,1.325803E-03,6.628898E-04
6459630813186,1,1.597482E-03,3.618920E-03,8.647371E-04
6459630813186,2,9.260483E-04,4.180280E-03,8.456927E-04
8559869820928,0,1.788491E-03,7.796630E-03,2.399844E-03
8559869820928,1,2.334189E-03,6.351171E-03,3.443928E-03
8559869820928,2,7.467495E-03,5.774986E-03,2.613266E-03
8559869820929,0,7.390254E-04,3.218368E-03,9.874857E-04
8559869820929,1,9.646141E-04,2.621982E-03,1.417272E-03
8559869820929,2,3.069200E-03,2.370597E-03,1.068857E-03
8559869820930,0,1.149519E-03,5.007307E-03,1.538791E-03
8559869820930,1,1.500335E-03,4.079199E-03,2.208394E-03
8559869820930,2,4.786585E-03,3.698482E-03,1.670574E-03
