#,,,,"generated_by='OpenQuake engine 3.15.0-gitada0a2e3f8', start_date='2022-05-10T07:51:49', checksum=641425729"
site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
1,2,4.63753E-04,2.02737E-03,1.14113E-04
0,3,2.00072E-03,6.98311E-03,2.90529E-03
1,3,1.26337E-03,2.86622E-03,2.63796E-03
2,3,1.81256E-03,3.03545E-03,3.87933E-03
0,4,4.07127E-03,6.29687E-03,2.33165E-03
1,4,9.41893E-03,1.23608E-02,2.05290E-03
2,4,1.34797E-03,4.78518E-03,1.31707E-02
0,5,4.28446E-02,1.69312E-01,2.84181E-02
1,5,1.16834E-01,1.27659E-01,1.97118E-02
2,5,3.23362E-02,3.04463E-01,1.26853E-02
0,6,7.79411E-03,1.34720E-02,7.71155E-03
1,6,3.43032E-02,2.33824E-02,6.64280E-03
2,6,6.23906E-03,5.13368E-02,1.49784E-02
0,7,1.09261E-01,1.95899E-01,5.10484E-02
1,7,4.01417E-02,1.68695E-01,3.14496E-02
2,7,1.18426E-01,2.55665E-01,4.65719E-02
0,8,3.02131E-02,3.39749E-02,4.62878E-03
1,8,1.58262E-02,7.71777E-02,5.95148E-02
2,8,2.81861E-02,1.17264E-02,4.38297E-03
