#,,,,"generated_by='OpenQuake engine 3.13.0-git0ce1c56853', start_date='2021-11-09T15:44:55', checksum=641425729"
site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
0,2,4.47507E-04,2.06950E-03,4.31173E-04
2,2,7.61485E-04,2.45464E-03,2.73556E-04
0,3,2.00073E-03,2.89969E-03,3.95782E-03
1,3,1.26338E-03,3.10721E-03,7.60572E-04
2,3,1.81258E-03,7.48930E-03,2.78185E-04
0,4,4.07129E-03,1.25045E-02,1.34306E-02
1,4,9.41898E-03,4.89782E-03,3.24213E-03
2,4,1.34798E-03,5.67727E-03,3.80285E-03
0,5,4.28442E-02,1.30798E-01,1.34862E-02
1,5,1.16833E-01,3.16590E-01,3.40865E-02
2,5,3.23359E-02,1.24399E-01,9.45823E-03
0,6,7.79409E-03,2.33716E-02,1.51850E-02
1,6,3.43031E-02,5.25655E-02,2.03054E-02
2,6,6.23904E-03,2.29656E-02,5.52265E-03
0,7,1.09260E-01,1.65313E-01,4.75706E-02
1,7,4.01416E-02,2.67389E-01,1.09684E-02
2,7,1.18425E-01,1.61676E-01,6.47335E-02
0,8,3.02132E-02,7.56611E-02,4.21366E-03
1,8,1.58262E-02,1.13773E-02,3.10832E-03
2,8,2.81862E-02,2.16541E-02,8.90044E-03
