event_id,site_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
0,0,5.124902E-03,2.110292E-02,6.516478E-03
0,1,1.435287E-02,1.076222E-02,3.405182E-02
0,2,8.240271E-03,1.063983E-02,1.997011E-02
1,0,0.000000E+00,6.033298E-03,0.000000E+00
1,1,4.099037E-03,3.073874E-03,9.708428E-03
1,2,2.350180E-03,3.034352E-03,5.681539E-03
2,0,2.740280E-03,1.128404E-02,3.481636E-03
2,1,7.670972E-03,5.751786E-03,1.818010E-02
2,2,4.401002E-03,5.681966E-03,1.065029E-02
3,0,0.000000E+00,4.180633E-03,0.000000E+00
3,1,2.422332E-03,4.731535E-03,0.000000E+00
3,2,0.000000E+00,1.039261E-02,0.000000E+00
4,2,0.000000E+00,4.172482E-03,0.000000E+00
5,0,0.000000E+00,2.657892E-03,0.000000E+00
5,1,0.000000E+00,3.003552E-03,0.000000E+00
5,2,0.000000E+00,6.581411E-03,0.000000E+00
6,0,2.654807E-03,4.052849E-03,0.000000E+00
6,1,0.000000E+00,4.025409E-03,0.000000E+00
6,2,2.177520E-03,5.519454E-03,0.000000E+00
8,0,0.000000E+00,2.433448E-03,0.000000E+00
8,1,0.000000E+00,2.415207E-03,0.000000E+00
8,2,0.000000E+00,3.301382E-03,0.000000E+00
9,0,1.155576E-02,4.636077E-03,0.000000E+00
9,1,3.752554E-03,9.123414E-03,0.000000E+00
9,2,2.517008E-03,9.250654E-03,0.000000E+00
10,0,4.774972E-03,0.000000E+00,0.000000E+00
10,1,0.000000E+00,3.766459E-03,0.000000E+00
10,2,0.000000E+00,3.797338E-03,0.000000E+00
11,0,7.427243E-03,2.977474E-03,0.000000E+00
11,1,2.412010E-03,5.859742E-03,0.000000E+00
11,2,0.000000E+00,5.924410E-03,0.000000E+00
