#,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:12:33', checksum=641425729"
site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
2,2,7.61485E-04,2.36268E-03,6.75693E-04
0,3,2.00073E-03,6.20954E-03,2.23800E-03
1,3,1.26338E-03,3.92958E-03,1.31725E-03
2,3,1.81258E-03,5.66305E-03,2.05130E-03
0,4,4.07129E-03,1.22175E-02,5.50223E-03
1,4,9.41898E-03,2.83217E-02,1.48633E-02
2,4,1.34798E-03,4.06980E-03,1.54710E-03
0,5,4.28442E-02,9.51484E-02,1.92606E-02
1,5,1.16833E-01,2.59880E-01,6.29466E-02
2,5,3.23359E-02,7.21191E-02,1.40973E-02
0,6,7.79409E-03,2.10161E-02,6.76246E-03
1,6,3.43031E-02,9.24894E-02,3.84803E-02
2,6,6.23904E-03,1.68797E-02,5.29989E-03
0,7,1.09260E-01,2.49244E-01,8.24245E-02
1,7,4.01416E-02,9.15155E-02,2.52747E-02
2,7,1.18425E-01,2.70352E-01,9.13710E-02
0,8,3.02132E-02,7.34601E-02,2.05869E-02
1,8,1.58262E-02,3.83876E-02,9.53781E-03
2,8,2.81862E-02,6.81255E-02,1.84822E-02
