#,,,,"generated_by='OpenQuake engine 3.15.0-gita5f1633503', start_date='2022-05-13T12:59:04', checksum=2967670219"
site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
2,5,1.51506E-04,6.65712E-04,2.08680E-03
0,6,4.51941E-04,3.00519E-03,1.16069E-03
1,6,1.24335E-03,2.28792E-03,8.18066E-04
2,6,3.59002E-04,5.67697E-03,5.46844E-04
1,7,2.16026E-03,2.02358E-03,8.75717E-04
2,7,4.03936E-04,4.55151E-03,2.00290E-03
0,8,8.09162E-04,2.32237E-03,1.10802E-03
2,8,8.84132E-04,3.05995E-03,1.02399E-03
1,9,2.83751E-04,2.06119E-03,3.73395E-03
1,10,5.41252E-04,3.93757E-03,7.16334E-03
0,11,4.92253E-04,2.99153E-03,2.57868E-03
2,11,1.91280E-04,3.14893E-03,7.66972E-04
0,12,4.34639E-04,2.31583E-03,1.57028E-03
1,12,5.38273E-04,1.14109E-03,3.09294E-03
2,12,4.08709E-04,1.93007E-03,2.31557E-03
0,13,3.25709E-03,4.14059E-03,8.05544E-03
1,13,2.04202E-03,5.81452E-03,1.33360E-02
2,13,2.35831E-03,3.15346E-03,1.43612E-02
