#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:50:54', checksum=2967670219"
site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
2,2,1.70843E-04,2.06576E-03,9.74250E-04
2,6,2.12687E-04,4.44590E-03,8.52625E-04
2,7,3.01126E-04,3.26493E-03,8.25979E-04
0,10,2.81263E-04,1.60016E-03,2.08509E-03
1,10,3.82820E-04,2.23254E-03,2.85868E-03
2,10,5.02129E-04,2.17219E-03,1.25025E-03
0,12,6.06648E-04,4.62505E-03,3.92964E-03
1,12,5.68172E-04,2.25928E-03,2.76010E-03
2,12,8.47908E-04,2.50006E-03,2.58230E-03
0,13,8.75367E-04,7.06133E-03,2.08176E-03
1,13,8.41637E-04,5.68717E-03,3.18872E-03
2,13,2.30458E-03,1.48908E-03,1.36932E-03
