#,,,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:54:05', checksum=2967670219"
site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
2,0,3.46989E-04,2.10449E-03,1.57979E-04
1,2,1.15296E-04,2.03736E-03,6.72311E-04
0,6,4.66757E-04,3.14999E-03,2.17419E-04
1,7,2.85374E-04,2.09482E-03,1.05377E-03
1,8,8.36097E-04,1.66991E-03,2.53951E-03
2,8,3.05650E-04,2.42215E-03,3.71735E-04
0,12,2.20738E-03,4.27597E-03,1.16217E-03
1,12,1.33151E-03,3.43383E-03,2.28833E-03
2,12,4.74399E-04,6.14487E-03,2.37128E-03
0,13,9.75434E-04,3.98837E-03,3.00720E-03
1,13,6.84791E-04,3.14211E-03,1.40892E-03
2,13,2.13535E-03,3.39823E-03,2.18382E-03
