site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
0,0,0.000000E+00,3.231414E-03,2.139848E-03
1,0,2.237002E-03,4.225765E-03,0.000000E+00
0,2,3.197832E-03,0.000000E+00,0.000000E+00
1,2,3.522211E-03,1.031655E-02,0.000000E+00
2,2,0.000000E+00,3.369011E-03,0.000000E+00
0,3,0.000000E+00,6.032271E-03,0.000000E+00
1,3,0.000000E+00,3.257182E-03,0.000000E+00
2,3,0.000000E+00,9.882644E-03,3.968140E-03
0,4,7.228775E-03,8.932602E-03,0.000000E+00
1,4,0.000000E+00,2.245992E-02,0.000000E+00
2,4,4.779460E-03,5.712616E-03,2.883797E-03
0,5,3.723062E-03,1.265618E-02,4.017362E-03
1,5,4.845655E-03,1.536320E-02,0.000000E+00
2,5,4.603369E-03,2.009150E-02,2.303676E-03
0,6,2.419487E-02,1.819237E-01,2.324022E-02
1,6,4.295598E-02,9.473968E-02,1.882159E-02
2,6,9.760270E-02,6.321245E-02,5.967666E-02
0,7,7.678139E-03,1.279784E-02,1.366317E-02
1,7,5.206419E-02,3.002872E-02,1.148269E-02
2,7,3.378221E-02,4.385477E-02,7.525723E-03
