event_id,site_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
0,0,0.000000E+00,3.695100E-03,0.000000E+00
0,1,2.417605E-03,0.000000E+00,2.780971E-03
1,0,0.000000E+00,2.775422E-03,2.638624E-03
1,1,0.000000E+00,3.153637E-03,2.146590E-03
1,2,0.000000E+00,6.971178E-03,0.000000E+00
2,0,4.854792E-03,7.451038E-03,6.746478E-03
2,1,0.000000E+00,7.378820E-03,6.881568E-03
2,2,4.019512E-03,1.021083E-02,8.002856E-03
3,0,5.434203E-03,2.219090E-03,0.000000E+00
3,1,0.000000E+00,4.307545E-03,0.000000E+00
3,2,0.000000E+00,4.382647E-03,0.000000E+00
4,0,1.432199E-02,3.285268E-02,0.000000E+00
4,1,1.097426E-02,1.701842E-02,3.946838E-03
4,2,6.372168E-03,4.918026E-02,1.000078E-02
5,1,0.000000E+00,3.147065E-03,0.000000E+00
5,2,0.000000E+00,3.597768E-03,0.000000E+00
6,0,0.000000E+00,3.013625E-03,2.059825E-03
6,1,2.446761E-03,6.088359E-03,0.000000E+00
6,2,0.000000E+00,3.048616E-03,0.000000E+00
7,0,7.757556E-03,4.844364E-02,5.543762E-03
7,1,7.054511E-03,3.221364E-02,3.107948E-03
7,2,2.109644E-02,2.665749E-02,7.926556E-03
8,0,1.788241E-02,3.406166E-02,5.844595E-03
8,1,1.176300E-02,3.219388E-02,1.039720E-02
8,2,1.169007E-02,1.428898E-01,9.680290E-03
9,0,4.388556E-02,9.295963E-02,8.281165E-03
9,1,1.372012E-02,5.510005E-02,1.260302E-02
9,2,2.586140E-02,1.690123E-01,1.661222E-02
10,0,2.078493E-02,3.601396E-02,2.513620E-03
10,1,4.604435E-03,1.554618E-02,2.008992E-02
10,2,8.734119E-03,3.767762E-02,2.495380E-02
