site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
0,0,5.124902E-03,2.110292E-02,6.516478E-03
1,0,1.435287E-02,1.076222E-02,3.405182E-02
2,0,8.240271E-03,1.063983E-02,1.997011E-02
0,1,0.000000E+00,6.033298E-03,0.000000E+00
1,1,4.099037E-03,3.073874E-03,9.708428E-03
2,1,2.350180E-03,3.034352E-03,5.681539E-03
0,2,2.740280E-03,1.128404E-02,3.481636E-03
1,2,7.670972E-03,5.751786E-03,1.818010E-02
2,2,4.401002E-03,5.681966E-03,1.065029E-02
0,3,0.000000E+00,4.180633E-03,0.000000E+00
1,3,2.422332E-03,4.731535E-03,0.000000E+00
2,3,0.000000E+00,1.039261E-02,0.000000E+00
2,4,0.000000E+00,4.172482E-03,0.000000E+00
0,5,0.000000E+00,2.657892E-03,0.000000E+00
1,5,0.000000E+00,3.003552E-03,0.000000E+00
2,5,0.000000E+00,6.581411E-03,0.000000E+00
0,6,2.654807E-03,4.052849E-03,0.000000E+00
1,6,0.000000E+00,4.025409E-03,0.000000E+00
2,6,2.177520E-03,5.519454E-03,0.000000E+00
0,8,0.000000E+00,2.433448E-03,0.000000E+00
1,8,0.000000E+00,2.415207E-03,0.000000E+00
2,8,0.000000E+00,3.301382E-03,0.000000E+00
0,9,1.155576E-02,4.636077E-03,0.000000E+00
1,9,3.752554E-03,9.123414E-03,0.000000E+00
2,9,2.517008E-03,9.250654E-03,0.000000E+00
0,10,4.774972E-03,0.000000E+00,0.000000E+00
1,10,0.000000E+00,3.766459E-03,0.000000E+00
2,10,0.000000E+00,3.797338E-03,0.000000E+00
0,11,7.427243E-03,2.977474E-03,0.000000E+00
1,11,2.412010E-03,5.859742E-03,0.000000E+00
2,11,0.000000E+00,5.924410E-03,0.000000E+00
