#,,,,"generated_by='OpenQuake engine 3.11.0-gitb352194d52', start_date='2021-02-15T06:59:49', checksum=2528555994"
site_id,event_id,gmv_PGA,gmv_SA(0.2),gmv_SA(1.0)
1,2,4.63753E-04,2.02737E-03,1.14113E-04
0,3,2.00073E-03,6.98315E-03,2.90529E-03
1,3,1.26338E-03,2.86623E-03,2.63797E-03
2,3,1.81258E-03,3.03546E-03,3.87935E-03
0,4,4.07129E-03,6.29690E-03,2.33166E-03
1,4,9.41898E-03,1.23609E-02,2.05291E-03
2,4,1.34798E-03,4.78520E-03,1.31708E-02
0,5,4.28442E-02,1.69311E-01,2.84179E-02
1,5,1.16833E-01,1.27657E-01,1.97116E-02
2,5,3.23359E-02,3.04461E-01,1.26852E-02
0,6,7.79409E-03,1.34720E-02,7.71153E-03
1,6,3.43031E-02,2.33824E-02,6.64279E-03
2,6,6.23904E-03,5.13367E-02,1.49784E-02
0,7,1.09260E-01,1.95899E-01,5.10482E-02
1,7,4.01416E-02,1.68695E-01,3.14496E-02
2,7,1.18425E-01,2.55664E-01,4.65718E-02
0,8,3.02132E-02,3.39751E-02,4.62879E-03
1,8,1.58262E-02,7.71779E-02,5.95150E-02
2,8,2.81862E-02,1.17264E-02,4.38299E-03
