#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitbcbeff9646', start_date='2026-03-07T09:02:44', checksum=4087826956, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000,poe-0.3970000
-158.10001,72.00000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-134.20000,71.50000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-151.60001,71.10000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-131.70000,70.70000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-167.89999,69.80000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-168.80000,68.80000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-160.89999,68.50000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-130.20000,66.20000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
172.00000,65.70000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-155.50000,62.50000,0.00000,9.817494E-04,8.089549E-04,6.103372E-04,4.190011E-04,2.616462E-04,1.508813E-04,8.152732E-05,4.152348E-05,2.047302E-05,9.671007E-06,4.047219E-06,1.497659E-06,4.691877E-07,1.151042E-07
-142.30000,58.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
176.39999,58.70000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-172.00000,58.20000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-179.30000,57.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
164.10001,54.70000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-147.00000,54.50000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
173.00000,53.20000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
161.89999,52.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-146.50000,52.70000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.60001,49.70000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-163.30000,48.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
