# mean, investigation_time=50.0
lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284,PGA-0.397,PGA-0.556,PGA-0.778,PGA-1.09,PGA-1.52,PGA-2.13,SA(0.1)-0.005,SA(0.1)-0.0075,SA(0.1)-0.0113,SA(0.1)-0.0169,SA(0.1)-0.0253,SA(0.1)-0.038,SA(0.1)-0.057,SA(0.1)-0.0854,SA(0.1)-0.128,SA(0.1)-0.192,SA(0.1)-0.288,SA(0.1)-0.432,SA(0.1)-0.649,SA(0.1)-0.973,SA(0.1)-1.46,SA(0.1)-2.19,SA(0.1)-3.28,SA(0.1)-4.92,SA(0.1)-7.38,SA(0.2)-0.005,SA(0.2)-0.0075,SA(0.2)-0.0113,SA(0.2)-0.0169,SA(0.2)-0.0253,SA(0.2)-0.038,SA(0.2)-0.057,SA(0.2)-0.0854,SA(0.2)-0.128,SA(0.2)-0.192,SA(0.2)-0.288,SA(0.2)-0.432,SA(0.2)-0.649,SA(0.2)-0.973,SA(0.2)-1.46,SA(0.2)-2.19,SA(0.2)-3.28,SA(0.2)-4.92,SA(0.2)-7.38,SA(0.5)-0.005,SA(0.5)-0.0075,SA(0.5)-0.0113,SA(0.5)-0.0169,SA(0.5)-0.0253,SA(0.5)-0.038,SA(0.5)-0.057,SA(0.5)-0.0854,SA(0.5)-0.128,SA(0.5)-0.192,SA(0.5)-0.288,SA(0.5)-0.432,SA(0.5)-0.649,SA(0.5)-0.973,SA(0.5)-1.46,SA(0.5)-2.19,SA(0.5)-3.28,SA(0.5)-4.92,SA(0.5)-7.38,SA(1.0)-0.005,SA(1.0)-0.0075,SA(1.0)-0.0113,SA(1.0)-0.0169,SA(1.0)-0.0253,SA(1.0)-0.038,SA(1.0)-0.057,SA(1.0)-0.0854,SA(1.0)-0.128,SA(1.0)-0.192,SA(1.0)-0.288,SA(1.0)-0.432,SA(1.0)-0.649,SA(1.0)-0.973,SA(1.0)-1.46,SA(1.0)-2.19,SA(1.0)-3.28,SA(1.0)-4.92,SA(1.0)-7.38,SA(2.0)-0.005,SA(2.0)-0.0075,SA(2.0)-0.0113,SA(2.0)-0.0169,SA(2.0)-0.0253,SA(2.0)-0.038,SA(2.0)-0.057,SA(2.0)-0.0854,SA(2.0)-0.128,SA(2.0)-0.192,SA(2.0)-0.288,SA(2.0)-0.432,SA(2.0)-0.649,SA(2.0)-0.973,SA(2.0)-1.46,SA(2.0)-2.19,SA(2.0)-3.28,SA(2.0)-4.92,SA(2.0)-7.38
-179.30000,57.80000,7.025612E+28,1.180481E+30,6.947212E+22,4.630426E+27,1.153002E+27,1.381616E+31,4.472574E+21,6.036214E+28,1.897032E+31,9.855005E+11,4.472574E+21,1.765739E+22,6.854396E+29,1.279140E+30,7.096704E-37,9.998772E+24,1.185452E+30,2.963465E+29,3.060504E+32,5.216394E-11,4.592663E+27,1.786425E+25,7.526093E+28,6.713053E+22,4.627998E+27,1.839345E+25,1.852360E+28,7.131488E+28,8.745226E+06,5.777817E+17,7.026088E+28,1.180481E+30,6.947212E+22,4.630426E+27,1.153002E+27,1.381616E+31,4.472574E+21,6.531390E+28,6.713053E+22,6.742204E+22,1.813389E-34,7.267513E-34,7.629637E-15,4.734450E+30,2.748700E+20,9.073004E+06,1.023869E+28,1.136069E+30,2.694813E-39,9.332907E+26,2.714562E+20,4.489575E+21,1.831551E+25,8.863637E+11,1.212477E-08,4.165218E-11,1.170733E+30,2.724581E+33,4.371243E+24,2.609166E+21,1.718156E+25,1.138131E-32,1.718152E+25,1.138131E-32,2.504466E-36,6.409407E-10,1.189811E-29,4.813910E+30,4.582807E+30,1.905110E+31,1.094657E+30,2.963467E+29,3.060504E+32,5.216394E-11,4.592663E+27,1.786425E+25,7.526093E+28,6.713053E+22,1.209010E+33,7.214798E+22,6.531396E+28,6.713053E+22,3.035344E+32,7.605906E-28,3.048216E-27,8.240259E-15,2.732754E+20,2.736723E+20,3.825740E+04,1.049292E-41,0.000000E+00,2.704124E+23,3.072438E+32,4.861734E+30,1.950424E-25,NAN,9.267455E+06,4.162079E+31,7.801827E-25,3.561687E+21,7.272796E+22,2.678522E+20,4.856086E+33,3.071038E+32,3.120731E-24,7.521372E+28,6.713053E+22,6.910466E+17,7.521977E+28,6.713053E+22,1.766661E+22,4.992519E-23,2.617725E+27,4.321790E+27
-172.00000,58.20000,1.996846E-22,3.451740E-08,4.172325E-08,9.847669E+24,1.025264E+07,2.610872E+20,2.801929E+20,6.978452E+22,1.031820E+07,1.101241E+28,1.055107E+24,1.710733E+19,4.616219E+24,1.038373E+07,1.638192E+29,1.151059E+30,2.327499E-39,9.332907E+26,2.714562E+20,4.489575E+21,1.831551E+25,8.863637E+11,1.212477E-08,9.071042E+29,8.183017E-19,-1.695605E-34,1.349527E+37,1.155439E+13,6.772147E+22,1.077693E+07,6.390891E+23,1.710733E+19,2.094286E-16,7.096392E+22,2.829766E+20,3.217041E+21,7.348024E+28,1.076476E+21,1.130641E+24,4.840609E+30,3.542939E+04,6.223611E+07,4.305545E+21,6.772068E+22,3.695745E-14,1.391065E+37,1.155573E+13,2.794485E+20,6.858895E+22,7.631042E+17,3.102111E+21,1.775200E+28,2.725629E+26,7.030918E+28,1.852480E+28,5.148008E-11,1.748675E+25,7.155998E+22,3.843370E+30,4.296053E+24,1.162785E+27,8.563482E-13,2.963472E+29,3.060504E+32,5.216394E-11,4.592663E+27,1.786425E+25,7.371351E+28,5.804751E+08,1.104484E-32,-3.107228E-38,1.253674E+30,2.505648E-36,7.871993E+31,1.416895E+13,7.744680E+31,1.121137E+30,3.514128E-09,6.425584E+20,4.397347E+21,7.267625E+31,6.267346E-37,1.219432E+13,2.975751E+29,6.575761E+28,7.206461E+31,4.306049E+21,1.748377E+25,6.893792E+34,1.077376E-26,1.846541E+25,6.888970E+11,1.143066E+27,1.604665E+02,7.715516E+31,1.051143E-29,6.712592E+22,1.703489E+25,4.285601E+12,1.576695E+13,2.938900E+29,1.765739E+22,1.686537E+13,1.064672E+24,1.270777E-05,7.745603E+31,1.593692E-10,1.775200E+28,2.725629E+26,4.737472E+30,4.800599E+27,2.213995E-10,1.148223E+27,1.622254E-07
-168.80000,68.80000,1.130647E+24,4.206784E+30,3.850411E+30,4.296053E+24,1.210189E+30,1.031613E+28,1.817433E+31,1.095373E+30,3.299150E-12,1.439479E-05,1.023866E-14,3.894728E+24,2.303019E-04,4.477036E+30,4.296053E+24,9.203596E-04,6.005984E+28,1.653340E+19,2.576257E+20,1.691558E-04,3.680660E-03,1.232882E+13,7.367625E+31,1.695655E-10,7.096368E+22,2.829766E+20,5.397300E+28,1.423047E+34,1.888986E+31,4.689286E+27,4.005989E-11,7.318982E+28,3.906904E+12,5.734907E+01,4.397347E+21,3.559587E+24,5.892678E-02,3.828201E-14,1.582142E+37,3.178111E+24,3.858319E+01,7.155427E+22,9.354870E+26,1.104018E-05,4.630585E+27,1.831936E+25,2.643675E+20,3.635147E+24,1.509306E+01,7.942349E-07,7.745603E+31,1.593692E-10,1.775200E+28,2.725629E+26,4.737472E+30,4.800599E+27,2.213995E-10,1.148223E+27,1.622254E-07,4.398791E+21,2.818280E+20,7.932249E+34,6.742204E+22,3.672925E+24,2.413641E+02,1.783352E+25,7.378005E+28,1.603497E-28,3.302384E-12,3.864073E+03,1.101582E-14,2.505980E-36,6.637738E-07,8.450263E-10,3.786267E+24,9.467261E+35,3.026203E+29,5.421697E+28,1.180481E+30,6.947212E+22,1.144864E+24,1.148332E+27,1.357486E+28,2.150296E-10,1.496880E+37,6.712592E+22,1.703489E+25,2.742785E+14,4.371243E+24,3.805154E+24,3.954509E+06,6.413982E-28,4.332953E+24,1.829144E+32,3.828221E-14,1.690141E+37,3.179071E+24,8.451221E-10,3.880714E+24,6.242001E+11,1.102163E+24,7.269110E+31,1.703300E+19,1.104018E-05,4.595928E+24,3.558908E+24,4.049417E+09,3.828201E-14,1.731680E+37,3.179440E+24,6.113145E+11,1.102163E+24,1.526694E+01,1.766139E-04
-167.90000,69.80000,3.975142E+24,1.037187E+12,5.805020E+01,1.095372E+30,1.287176E+07,4.277659E+24,1.279147E+30,6.638015E+13,1.205387E+13,1.013905E-08,4.069588E+24,1.062080E+15,9.510945E+05,1.095372E+30,1.287177E+07,6.683842E+22,4.104949E-26,3.302384E-12,1.699437E+16,1.218155E-14,3.894728E+24,2.718925E+17,4.306108E-26,2.794495E+20,1.880722E+31,9.596305E+11,2.841069E+20,1.766137E-04,1.754446E+31,1.417241E-02,1.095372E+30,3.299159E-12,1.740224E+19,1.245911E-14,2.690775E-27,2.794495E+20,1.880722E+31,1.597530E+25,3.280912E-09,9.072790E+29,1.465538E+37,5.410624E-08,8.652337E-07,4.296274E+24,1.968585E+32,3.828221E-14,1.897833E+37,3.180915E+24,4.814237E-10,8.972392E+29,1.465539E+37,5.411079E-08,8.653356E-07,4.390721E+24,1.981262E+32,9.295841E+02,1.130337E+21,-3.107226E-38,1.254835E+30,2.111464E-10,1.465536E+37,8.866108E-04,2.249248E+20,6.683304E+22,5.585588E+01,4.743356E+30,2.691279E+20,6.410001E-10,1.873288E+31,1.417241E-02,1.095372E+30,3.299162E-12,1.868551E+28,1.329177E-14,1.128593E-20,2.938621E+29,1.143141E+27,7.750575E+28,1.801330E+25,6.410002E-10,2.163768E+05,6.487014E-10,2.986104E+29,1.253732E+30,3.388921E+24,8.169857E+17,9.297881E+02,1.130445E+21,-3.107226E-38,1.255028E+30,2.111465E-10,4.002161E-11,3.057672E+32,1.253732E+30,3.388922E+24,8.169861E+17,9.298663E+02,1.130463E+21,1.287178E+07,6.683846E+22,1.529213E-34,1.046567E+18,7.096392E+22,2.829766E+20,3.294250E+24,4.466053E+30,1.076475E+21,1.839101E+25,1.038466E+21,2.679166E+20,1.852661E+28,1.128898E+27,3.250617E-09,8.821892E-33
-163.30000,48.80000,2.794495E+20,1.880722E+31,1.597530E+25,3.280912E-09,8.821892E-33,-3.112681E-38,1.255144E+30,1.623997E+26,1.144611E+24,2.088908E+37,2.864361E-30,4.002161E-11,2.860616E+11,8.650834E+31,4.787410E+24,1.319659E-11,7.032491E+28,1.180481E+30,6.947212E+22,2.925950E+35,1.104701E+27,8.235071E+23,5.398122E-11,4.742501E+30,1.691557E-04,3.455393E+01,7.155427E+22,9.354870E+26,1.104018E-05,4.630585E+27,1.831936E+25,2.643675E+20,8.009953E+37,3.210146E+38,4.852451E+24,1.122900E+21,2.504464E-36,6.637738E-07,-4.432391E-38,1.282062E+30,9.515068E-15,1.122741E+27,7.096392E+22,2.829766E+20,3.294250E+24,4.466053E+30,1.076475E+21,1.839101E+25,2.619223E+20,6.683304E+22,1.030359E+21,4.743356E+30,2.691279E+20,6.410001E-10,2.248656E+20,6.683304E+22,6.017117E+28,1.144869E+24,1.312070E-08,7.515699E+08,1.377628E+10,1.050164E-05,5.837178E-14,2.200593E+37,1.207319E+36,4.277541E+24,4.814219E-10,-8.519796E-36,-8.091473E-34,-1.816887E-34,3.176633E+24,3.807536E+21,1.775200E+28,2.725629E+26,2.676867E+20,1.788454E+22,5.148008E-11,4.515595E+27,1.663527E+22,1.674647E+19,1.104018E-05,1.662600E+22,3.718463E+03,3.437973E-09,8.821892E-33,-3.113829E-38,1.255454E+30,2.088619E+37,2.864361E-30,4.002161E-11,2.860616E+11,8.654548E+31,8.290314E+22,2.836472E+20,1.817959E+31,4.197603E+21,6.977992E+22,7.225071E+28,1.021587E+22,2.857284E+32,1.726155E+25,6.855941E+29,1.609687E+19,1.128936E+27,1.717939E+19,1.783472E+25,6.855954E+29,1.042453E+30,8.034802E+17,3.184162E+24,5.191135E+24,7.815994E+22,1.574128E+23,7.006238E+22
-160.90000,68.50000,3.757199E+15,4.630804E+27,1.792120E+25,1.109348E+27,7.794453E+34,1.184384E+30,1.125790E+24,2.086665E-10,1.775200E+28,2.725629E+26,2.780675E+20,1.817926E+31,1.648777E+22,2.050498E-10,1.785988E+31,2.621881E+20,2.619268E+20,1.300338E-08,4.471756E+27,1.080278E+27,4.305545E+21,7.155996E+22,4.800523E+27,2.026442E+13,7.490902E+31,6.742219E+22,3.305158E-12,-4.877145E-26,1.670256E-14,3.894728E+24,-7.802931E-25,7.305216E+28,3.906904E+12,9.396071E+05,6.350878E+26,4.593789E+24,9.051877E+35,3.026203E+29,5.421697E+28,1.180481E+30,6.947212E+22,1.144864E+24,1.148332E+27,1.357486E+28,2.150296E-10,1.496880E+37,1.748675E+25,7.152308E+22,5.759132E+24,-1.247823E-23,-3.107226E-38,1.255783E+30,2.111470E-10,1.465536E+37,4.212736E-29,1.744310E+28,1.805905E+28,1.162681E+33,8.056937E+02,1.092932E+27,5.412148E-08,4.745708E+24,9.172626E-04,2.960958E+29,3.060504E+32,5.216394E-11,2.104998E-10,1.829270E+28,4.717747E+30,6.381871E-10,1.224419E+27,4.305545E+21,6.772068E+22,1.744306E+28,1.805905E+28,1.162681E+33,-3.195212E-21,1.095372E+30,1.999266E+20,3.823031E-35,4.257395E+24,1.677026E+32,4.732568E+31,7.563450E+28,1.638675E+19,1.748381E+25,7.080823E+31,1.817806E+31,1.097423E+30,1.148721E-13,1.571818E+20,7.080574E+31,1.205530E+30,-3.271116E-18,2.854710E+32,1.119760E+31,4.472574E+21,7.346327E+28,1.872923E+31,4.375443E-35,3.017570E+32,2.805897E+20,6.978452E+22,2.155389E+07,1.556201E+13,3.035382E+32,1.652918E+19,7.131503E+28,3.204527E+24,7.510841E-01,-1.588187E-23,1.053187E-29,4.861348E+30,4.321108E+27
-158.10000,72.00000,1.109273E+27,1.210326E+30,2.963495E+29,3.060504E+32,5.216394E-11,4.592663E+27,1.786425E+25,7.309454E+28,7.206965E+31,1.104503E-32,4.861338E+30,6.356700E+28,6.196981E+07,4.305545E+21,6.772068E+22,7.435899E-14,2.798746E+37,3.185933E+24,-2.144852E-13,7.029227E+28,1.180481E+30,6.947212E+22,4.630426E+27,1.153002E+27,8.432713E+26,4.305545E+21,6.772083E+22,2.793044E+20,1.118909E-32,-3.116340E-38,1.256131E+30,2.565807E-33,1.744310E+28,1.688021E+25,6.590268E+24,2.644018E+21,1.744411E+22,2.794500E+20,1.841171E+31,-2.196017E-10,6.760798E+32,7.243619E+22,1.792573E-31,2.860266E-30,4.024810E-11,1.042446E+30,1.794199E+31,2.605978E+20,2.771580E+20,-1.405180E-08,3.310772E+24,2.086631E-10,4.295688E+24,2.086594E-10,1.623215E-10,5.119137E+22,1.805876E+28,2.960969E+29,3.060504E+32,2.086558E-10,7.079215E+31,1.936738E+31,7.142960E+31,1.098600E+27,1.839461E+25,2.149867E-10,7.183322E+22,1.224559E+13,1.128646E+27,4.360474E+27,2.466245E+13,7.185780E+28,3.392656E+27,6.858893E+22,2.171300E+29,5.422089E+28,1.773175E+28,7.036672E+22,7.096368E+22,2.829766E+20,8.685197E+29,7.212605E+22,1.754277E+19,2.817515E+20,2.725362E+20,4.306410E+21,3.235990E+21,1.653367E+19,1.388046E+31,4.472574E+21,7.346327E+28,1.703413E+19,1.748675E+25,4.840298E+30,1.414869E+34,-2.248432E-07,2.959128E+29,6.594526E+22,1.205220E+30,1.609691E+19,1.128936E+27,1.717939E+19,7.173290E+22,-3.591788E-06,6.930274E+24,2.864347E+11,1.646443E-31,4.861348E+30,7.079703E+31,1.817806E+31,-3.467864E-06,1.042449E+30,1.077471E+07,2.154910E+07
-155.50000,62.50000,6.022198E+24,-3.682954E-03,-1.058393E-35,2.589936E+13,7.410480E+28,4.483777E+30,4.296053E+24,1.210192E+30,2.963500E+29,3.060504E+32,5.216394E-11,4.592663E+27,1.786425E+25,7.309454E+28,7.206965E+31,1.104503E-32,1.744306E+28,6.239656E+22,-2.353914E-01,-9.433771E-01,2.136550E-14,1.095140E+30,3.975485E+20,1.738047E+25,4.544820E+30,3.230741E+37,1.896089E+28,7.681837E+31,7.555566E+31,7.930355E+34,-2.413962E+02,4.069371E-42,3.035379E+32,2.405312E+08,1.109273E+27,1.027409E-32,4.861348E+30,1.687933E+25,-9.658030E+02,-1.042487E-35,5.005766E+32,1.692184E+23,7.214108E+22,1.645769E+19,1.102183E+24,-1.545310E+04,2.012289E-16,-1.258509E-17,7.534737E+24,1.279141E+30,-9.891485E+05,9.070632E+06,2.633310E+24,2.671092E+24,6.503490E+17,7.345582E-28,-1.582724E+07,2.269777E-14,3.110682E+00,4.063766E-44,2.417852E+24,7.510841E-01,-1.588187E-23,1.879022E-25,NAN,2.860057E+24,6.908820E+17,3.113857E+21,1.775200E+28,2.725629E+26,2.676867E+20,1.788454E+22,5.148008E-11,4.861348E+30,2.158918E+29,7.555573E+31,1.808195E+25,6.544209E+28,6.713053E+22,9.167847E-14,3.446744E+37,1.160083E+13,1.064545E+24,3.098288E+32,1.769926E+31,1.786040E+25,4.424973E+30,7.143953E+31,1.889078E+31,1.190461E+30,2.963504E+29,3.060504E+32,5.216394E-11,2.886691E+20,1.786130E+25,4.485901E+21,4.544198E+30,3.537727E+33,1.766137E-04,2.150399E+02,1.725027E-07,9.345483E-14,3.513206E+37,1.558763E+13,1.700243E+22,7.051113E+28,1.180481E+30,6.947212E+22,2.925950E+35,1.104701E+27,3.373085E+27,5.147149E+22,1.152814E+27,1.725537E+25
-151.60000,71.10000,7.154045E+22,7.390856E+22,9.991145E+32,7.672632E+34,4.490144E+21,1.846606E+25,2.394910E+08,6.846635E+29,1.279173E+30,-1.062091E+15,4.466879E+28,4.860415E+30,4.397635E+21,2.794366E+20,1.205240E+30,-1.698466E+16,-8.985622E+23,5.031181E+37,1.946055E-01,-1.260837E+01,5.314573E+04,1.646640E-34,-3.307477E-15,2.266922E-23,6.760086E-08,-5.230376E+13,1.399073E+17,1.948073E-01,-2.740239E-25,7.720862E+04,NAN,7.556711E+02,-7.937647E-29,-2.046798E+22,-3.044461E+03,5.931029E-36,1.950155E-01,3.775497E-38,5.144178E+04,-1.803227E+23,3.739342E-01,1.219220E-21,1.673943E+38,-4.430261E-08,2.283600E-15,1.943587E-01,-3.045063E-03,1.076297E+05,2.314271E-04,-3.181537E-32,-3.246939E-01,7.149761E+34,-2.578782E-18,-2.491816E-13,1.948247E-01,-7.589832E+28,8.401553E+04,-5.479237E-33,3.858381E+19,9.459416E+31,-1.828475E-19,-1.501051E-28,9.294152E-10,1.944650E-01,-6.673665E+30,1.186620E+05,1.910864E+34,-2.760865E-14,6.333393E+20,4.531725E+33,4.616439E+24,7.806922E-01,-1.588192E-23,5.840623E+24,9.707546E-27,4.172325E-08,1.130785E+21,3.034081E+29,1.746649E+19,1.849156E+31,6.830763E+22,1.638675E+19,7.618455E+31,1.128668E+05,0.000000E+00,0.000000E+00,2.732889E+20,2.794370E+20,1.944352E+31,6.967100E-39,7.368685E+28,1.703301E+19,1.744131E+28,1.725535E+25,1.831937E+25,1.847076E+25,-4.349241E+18,7.096392E+22,2.829766E+20,3.294250E+24,4.466053E+30,1.076475E+21,2.803176E+23,1.314001E+04,9.922799E-14,3.729205E+37,2.514155E-36,2.817515E+20,1.098719E+30,7.779676E-01,2.914701E-43,2.361183E+21,1.775200E+28,2.725629E+26
-147.00000,54.50000,2.676867E+20,1.788454E+22,5.148008E-11,5.443237E-11,2.633679E+20,2.725958E+20,5.804758E+08,1.089930E+27,1.744127E+28,-1.778566E+22,-7.127956E+22,2.558435E-14,7.701761E+31,6.948133E+22,6.603346E-39,0.000000E+00,8.796093E+12,2.725467E+26,1.190108E+05,0.000000E+00,0.000000E+00,1.722818E+25,1.195229E+05,1.178588E-38,0.000000E+00,1.330881E+30,-1.283664E+10,0.000000E+00,-1.711858E+22,-2.919611E+26,2.625048E-14,3.123499E+00,4.601584E-41,2.417852E+24,2.579510E-41,0.000000E+00,-1.752942E+25,-7.920911E-39,0.000000E+00,-4.259183E-35,7.809668E-01,2.914701E-43,2.417852E+24,1.279175E+30,-7.473813E+28,1.184803E+05,1.178588E-38,0.000000E+00,6.603692E-39,0.000000E+00,2.417852E+24,5.285377E+13,1.793662E-43,1.129863E+21,1.231070E+05,7.470462E-41,0.000000E+00,-3.120427E-38,1.257465E+30,-1.096344E+24,-6.463597E+19,0.000000E+00,1.189920E+05,0.000000E+00,0.000000E+00,3.123621E+00,4.603826E-41,1.622593E+32,-1.913558E+31,1.556158E+13,4.747304E+27,3.038484E+29,7.156121E+22,3.203965E+07,6.895757E+08,7.531788E+34,6.712705E+22,4.544821E+30,1.849123E+31,1.076585E+21,7.225080E+28,9.272578E+24,1.279174E+30,-4.898040E+33,1.098718E+30,-2.367946E+29,0.000000E+00,3.109375E+00,7.987401E-44,-2.407412E-35,1.790353E+31,1.025034E+07,4.859286E+31,7.440865E+28,1.703302E+19,2.882491E+32,1.775261E+28,4.321108E+27,1.109273E+27,7.055586E+28,1.180481E+30,6.947212E+22,2.925950E+35,1.104701E+27,5.526463E+31,9.289711E+09,1.928507E+31,3.564007E+09,-1.251552E+36,-5.015853E+36,3.483298E+13,4.515643E+27,3.012807E+29,-8.022927E+37
