#,,"generated_by='OpenQuake engine 3.26.0-gitbcbeff9646', start_date='2026-03-07T09:02:44', checksum=4087826956, kind='mean', investigation_time=50.0"
lon,lat,PGA-0.00044
-158.10000,72.00000,1.311611E-02
-134.20000,71.50000,1.311611E-02
-151.60000,71.10000,1.311611E-02
-131.70000,70.70000,1.311611E-02
-167.90000,69.80000,1.311611E-02
-168.80000,68.80000,1.311611E-02
-160.90000,68.50000,1.311611E-02
-130.20000,66.20000,1.311611E-02
172.00000,65.70000,1.311611E-02
-155.50000,62.50000,1.311611E-02
-142.30000,58.80000,0.000000E+00
176.40000,58.70000,0.000000E+00
-172.00000,58.20000,0.000000E+00
-179.30000,57.80000,0.000000E+00
164.10000,54.70000,0.000000E+00
-147.00000,54.50000,0.000000E+00
173.00000,53.20000,0.000000E+00
161.90000,52.80000,0.000000E+00
-146.50000,52.70000,0.000000E+00
-128.60000,49.70000,0.000000E+00
-163.30000,48.80000,0.000000E+00
