#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git60fc33528d', start_date='2023-10-10T10:53:21', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.41846E-03,1.83537E+00,1.38747E-03,1.96718E+00,1.48119E-03,1.81112E+00,1.65594E-03,1.72178E+00
t_7,1.49466E+01,4.02756E+01,1.97617E-03,1.52483E+00,2.28894E-03,2.79515E+00,1.73444E-03,1.58305E+00,1.95931E-03,2.23637E+00
t_9,1.49538E+01,4.04590E+01,2.78251E-03,1.56786E+00,2.75261E-03,2.15018E+00,2.56769E-03,1.90125E+00,4.21050E-03,2.02583E+00
t_12,1.49586E+01,4.05812E+01,4.34252E-03,2.05504E+00,4.03120E-03,2.54475E+00,3.76131E-03,2.03604E+00,4.37022E-03,1.67605E+00
t_19,1.50775E+01,4.05479E+01,3.00328E-03,2.41553E+00,3.96560E-03,2.54475E+00,3.56486E-03,2.07881E+00,3.42224E-03,1.80150E+00
t_26,1.45603E+01,4.06510E+01,1.99817E-03,1.51809E+00,3.33501E-03,1.90179E+00,2.97194E-03,2.07762E+00,4.08292E-03,1.88419E+00
t_27,1.46404E+01,4.06493E+01,2.80258E-03,2.25781E+00,4.36821E-03,1.89779E+00,3.52282E-03,2.12435E+00,4.51353E-03,1.38499E+00
t_41,1.46839E+01,4.07400E+01,3.83203E-03,2.06607E+00,5.97318E-03,1.52154E+00,3.53540E-03,1.51313E+00,3.98930E-03,2.02853E+00
t_44,1.46862E+01,4.08010E+01,3.37660E-03,1.92409E+00,6.05272E-03,2.29931E+00,3.03367E-03,1.65926E+00,3.25914E-03,1.37482E+00
t_67,1.45713E+01,4.09560E+01,4.86159E-03,1.75543E+00,4.93477E-03,1.93474E+00,4.83305E-03,1.73859E+00,6.33639E-03,2.44741E+00
t_88,1.42106E+01,4.09936E+01,4.46428E-03,1.91730E+00,5.41574E-03,1.84092E+00,6.44220E-03,2.03928E+00,7.46174E-03,2.20638E+00
t_89,1.42518E+01,4.10233E+01,5.63903E-03,2.05408E+00,5.25717E-03,2.04455E+00,4.86286E-03,2.02659E+00,8.98318E-03,1.62855E+00
t_94,1.41733E+01,4.10857E+01,5.18167E-03,2.35737E+00,6.50762E-03,1.76917E+00,7.95068E-03,2.08997E+00,1.12631E-02,1.78469E+00
t_100,1.43322E+01,4.10217E+01,6.60206E-03,1.72123E+00,5.28090E-03,2.08302E+00,5.39895E-03,2.51896E+00,8.93582E-03,2.17863E+00
t_124,1.45409E+01,4.12308E+01,5.17290E-03,2.00143E+00,8.01711E-03,1.58127E+00,1.06797E-02,1.93233E+00,1.18104E-02,1.76294E+00
t_126,1.45017E+01,4.12620E+01,4.60017E-03,2.03278E+00,5.72385E-03,1.88337E+00,9.65940E-03,1.80366E+00,7.62820E-03,2.12886E+00
t_131,1.30505E+01,4.12859E+01,2.77826E-03,1.34364E+00,2.34860E-03,2.04944E+00,3.35911E-03,1.83362E+00,4.32428E-03,2.09155E+00
t_134,1.31722E+01,4.13148E+01,2.83107E-03,1.45679E+00,2.91125E-03,2.13986E+00,3.22816E-03,2.11525E+00,4.35759E-03,2.05445E+00
t_136,1.32132E+01,4.13446E+01,1.53071E-03,1.52188E+00,2.22973E-03,1.72994E+00,2.16299E-03,2.02158E+00,3.47210E-03,2.29567E+00
t_160,1.26905E+01,4.14422E+01,1.80194E-03,2.58687E+00,1.91962E-03,2.02935E+00,2.27440E-03,2.18011E+00,2.56663E-03,1.64401E+00
t_165,1.30135E+01,4.14384E+01,4.39991E-03,1.28358E+00,2.05186E-03,1.77696E+00,3.51453E-03,1.91960E+00,6.34466E-03,1.69092E+00
