#,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git422fda9f3a', start_date='2023-06-27T11:18:25', checksum=3898917116"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.48972E-03,1.89331E+00,1.72722E-03,1.99921E+00,1.92473E-03,2.03955E+00,2.06887E-03,2.03023E+00
t_7,1.49466E+01,4.02756E+01,1.55214E-03,1.90700E+00,1.81477E-03,1.97318E+00,2.07473E-03,1.98287E+00,2.12906E-03,2.03179E+00
t_9,1.49538E+01,4.04590E+01,2.08637E-03,1.93305E+00,2.24849E-03,1.96976E+00,2.74075E-03,2.00478E+00,2.99847E-03,2.05916E+00
t_12,1.49586E+01,4.05812E+01,3.02355E-03,1.96791E+00,3.51986E-03,1.93570E+00,4.12715E-03,1.99975E+00,4.27095E-03,2.04192E+00
t_19,1.50775E+01,4.05479E+01,2.80824E-03,1.90099E+00,3.20392E-03,1.95618E+00,3.79499E-03,2.00309E+00,4.07639E-03,2.06259E+00
t_26,1.45603E+01,4.06510E+01,2.12207E-03,1.90135E+00,2.53081E-03,1.93870E+00,2.85562E-03,1.96013E+00,3.15986E-03,2.01764E+00
t_27,1.46404E+01,4.06493E+01,2.23940E-03,1.89405E+00,2.71364E-03,1.99026E+00,3.03810E-03,2.01941E+00,3.27906E-03,2.04752E+00
t_41,1.46839E+01,4.07400E+01,2.69487E-03,1.93736E+00,3.15587E-03,1.96775E+00,3.70685E-03,1.99370E+00,3.96017E-03,2.01722E+00
t_44,1.46862E+01,4.08010E+01,2.72812E-03,1.92773E+00,3.13579E-03,1.94510E+00,3.76696E-03,2.04621E+00,3.92578E-03,2.01889E+00
t_67,1.45713E+01,4.09560E+01,3.87349E-03,1.90030E+00,4.74728E-03,1.96863E+00,5.48460E-03,2.01814E+00,5.82555E-03,2.01656E+00
t_88,1.42106E+01,4.09936E+01,4.61210E-03,1.87777E+00,5.33450E-03,1.97160E+00,6.22777E-03,2.00673E+00,6.89310E-03,2.06012E+00
t_89,1.42518E+01,4.10233E+01,5.14276E-03,1.88411E+00,6.03373E-03,1.96551E+00,6.85009E-03,1.97603E+00,7.76959E-03,2.01392E+00
t_94,1.41733E+01,4.10857E+01,5.35648E-03,1.85650E+00,6.19628E-03,1.93440E+00,7.09898E-03,1.98800E+00,7.81090E-03,2.02109E+00
t_100,1.43322E+01,4.10217E+01,5.08529E-03,1.85181E+00,6.07280E-03,2.03015E+00,6.73336E-03,2.02109E+00,7.64345E-03,2.00519E+00
t_124,1.45409E+01,4.12308E+01,6.59418E-03,1.84514E+00,8.09522E-03,1.94237E+00,9.62023E-03,2.02586E+00,1.02393E-02,2.00484E+00
t_126,1.45017E+01,4.12620E+01,5.15056E-03,1.85542E+00,6.35941E-03,1.94543E+00,7.28794E-03,2.00467E+00,7.89386E-03,2.00822E+00
t_131,1.30505E+01,4.12859E+01,2.45883E-03,1.89221E+00,2.79791E-03,1.93588E+00,3.16204E-03,1.98918E+00,3.57444E-03,2.03249E+00
t_134,1.31722E+01,4.13148E+01,2.89660E-03,1.94687E+00,3.33067E-03,2.01435E+00,3.76682E-03,2.05106E+00,4.14692E-03,2.10356E+00
t_136,1.32132E+01,4.13446E+01,1.85939E-03,1.89097E+00,2.16559E-03,1.94162E+00,2.43926E-03,2.03496E+00,2.63251E-03,2.02446E+00
t_160,1.26905E+01,4.14422E+01,1.45082E-03,1.96204E+00,1.74450E-03,1.95572E+00,1.96051E-03,2.01390E+00,2.13562E-03,2.06830E+00
t_165,1.30135E+01,4.14384E+01,2.68800E-03,1.89655E+00,3.14906E-03,1.95774E+00,3.58368E-03,1.98686E+00,3.99259E-03,2.05731E+00
t_176,1.40851E+01,4.08435E+01,2.79502E-03,1.90491E+00,3.29749E-03,2.04416E+00,3.71116E-03,1.98552E+00,3.99609E-03,2.03426E+00
t_183,1.40086E+01,4.09668E+01,4.25650E-03,1.92384E+00,4.82323E-03,2.04634E+00,5.96483E-03,1.98120E+00,6.13894E-03,1.99708E+00
t_197,1.40536E+01,4.11184E+01,5.28042E-03,1.91598E+00,6.18617E-03,1.97149E+00,7.05057E-03,1.95495E+00,7.66373E-03,2.00359E+00
t_207,1.39749E+01,4.11807E+01,4.29230E-03,1.90748E+00,4.85074E-03,2.00429E+00,5.49392E-03,1.98035E+00,6.29735E-03,2.02371E+00
t_224,1.41380E+01,4.12386E+01,4.23514E-03,1.90065E+00,4.88282E-03,1.91452E+00,5.74547E-03,2.03925E+00,6.23100E-03,2.04450E+00
t_230,1.41006E+01,4.13306E+01,5.85323E-03,1.91613E+00,7.01517E-03,1.95150E+00,7.80027E-03,2.01754E+00,8.54832E-03,2.04041E+00
t_252,1.35343E+01,4.12792E+01,2.66638E-03,1.94496E+00,3.04513E-03,1.92112E+00,3.37067E-03,1.98783E+00,3.61836E-03,2.03829E+00
t_256,1.35359E+01,4.13400E+01,2.30115E-03,1.92848E+00,2.72441E-03,1.97374E+00,2.99638E-03,2.03922E+00,3.20000E-03,2.03218E+00
t_269,1.44190E+01,4.12028E+01,5.36170E-03,1.88138E+00,6.36313E-03,1.97246E+00,7.42035E-03,2.03612E+00,7.72252E-03,1.97906E+00
t_287,1.47089E+01,4.14098E+01,1.06098E-02,1.74459E+00,1.25164E-02,1.88227E+00,1.51752E-02,1.99527E+00,1.67716E-02,1.96758E+00
t_290,1.45453E+01,4.13524E+01,7.69924E-03,1.89562E+00,9.03423E-03,1.92947E+00,1.06710E-02,1.97980E+00,1.18457E-02,1.94380E+00
t_297,1.44689E+01,4.14756E+01,9.03645E-03,1.90202E+00,1.07562E-02,1.94947E+00,1.20286E-02,2.02328E+00,1.32699E-02,1.97909E+00
t_298,1.43426E+01,4.13260E+01,7.93252E-03,1.86219E+00,8.96640E-03,1.96382E+00,1.06490E-02,2.06356E+00,1.13533E-02,2.03364E+00
t_324,1.45148E+01,4.16265E+01,1.82043E-02,1.86372E+00,2.18268E-02,1.88754E+00,2.50720E-02,1.98677E+00,2.78375E-02,2.05289E+00
t_342,1.43551E+01,4.16904E+01,1.13834E-02,1.84898E+00,1.40755E-02,1.91865E+00,1.55472E-02,2.01174E+00,1.80954E-02,1.97837E+00
t_368,1.42226E+01,4.13587E+01,6.19894E-03,1.88837E+00,7.12402E-03,1.97508E+00,8.18002E-03,2.04862E+00,9.16817E-03,2.00656E+00
t_375,1.41459E+01,4.14818E+01,5.34908E-03,1.89254E+00,6.19936E-03,1.96704E+00,7.08885E-03,2.01658E+00,7.72571E-03,2.09366E+00
t_394,1.39035E+01,4.14861E+01,4.17705E-03,1.89440E+00,4.76305E-03,1.95923E+00,5.56443E-03,1.99071E+00,6.12130E-03,2.06738E+00
t_406,1.42327E+01,4.16624E+01,8.23336E-03,1.87428E+00,9.66611E-03,1.96412E+00,1.09835E-02,1.97361E+00,1.24815E-02,2.02495E+00
