#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git63ec1b2e69', start_date='2024-06-12T09:18:48', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.12075E-03,2.02228E+00,2.29546E-03,1.80952E+00,2.18235E-03,2.16949E+00,1.74313E-03,2.06737E+00
t_7,1.49466E+01,4.02756E+01,1.47065E-03,1.93627E+00,2.39131E-03,1.35478E+00,2.32419E-03,2.41582E+00,2.49671E-03,2.57247E+00
t_9,1.49538E+01,4.04590E+01,1.64928E-03,1.53026E+00,2.66066E-03,2.17912E+00,2.20999E-03,1.74915E+00,2.63981E-03,2.21563E+00
t_12,1.49586E+01,4.05812E+01,2.60431E-03,2.12339E+00,4.21678E-03,1.72969E+00,4.23052E-03,1.86458E+00,4.25160E-03,2.28162E+00
t_19,1.50775E+01,4.05479E+01,2.44144E-03,2.22299E+00,3.29977E-03,2.24766E+00,3.77604E-03,1.72682E+00,4.99312E-03,1.71502E+00
t_26,1.45603E+01,4.06510E+01,1.46700E-03,1.72077E+00,2.11634E-03,1.80171E+00,3.12275E-03,2.42446E+00,3.24859E-03,2.82054E+00
t_27,1.46404E+01,4.06493E+01,2.13687E-03,1.64415E+00,2.52024E-03,1.58301E+00,3.16387E-03,1.88877E+00,2.76485E-03,2.68156E+00
t_41,1.46839E+01,4.07400E+01,1.93949E-03,1.83546E+00,4.84383E-03,1.61863E+00,3.56074E-03,1.81724E+00,3.53821E-03,1.85586E+00
t_44,1.46862E+01,4.08010E+01,2.34143E-03,1.88768E+00,3.51693E-03,2.01496E+00,4.10876E-03,2.22864E+00,3.52538E-03,1.67972E+00
t_67,1.45713E+01,4.09560E+01,3.46324E-03,1.52555E+00,8.57206E-03,1.76082E+00,4.57663E-03,2.14928E+00,5.65333E-03,2.49805E+00
t_88,1.42106E+01,4.09936E+01,4.71336E-03,2.15590E+00,7.58846E-03,1.86526E+00,4.97637E-03,1.90137E+00,8.51088E-03,1.77787E+00
t_89,1.42518E+01,4.10233E+01,3.93966E-03,2.21070E+00,8.64694E-03,1.69371E+00,6.21871E-03,1.97851E+00,9.17086E-03,1.81681E+00
t_94,1.41733E+01,4.10857E+01,6.23623E-03,1.81514E+00,1.08103E-02,1.73745E+00,5.50723E-03,1.91801E+00,7.98928E-03,1.90312E+00
t_100,1.43322E+01,4.10217E+01,4.75412E-03,1.44434E+00,9.58516E-03,1.93651E+00,7.19358E-03,1.58900E+00,6.68950E-03,2.06146E+00
t_124,1.45409E+01,4.12308E+01,7.12814E-03,1.54484E+00,1.03057E-02,1.75427E+00,6.65677E-03,1.52869E+00,7.88802E-03,2.19917E+00
t_126,1.45017E+01,4.12620E+01,6.18010E-03,1.54556E+00,9.92536E-03,2.10375E+00,5.74291E-03,1.48615E+00,6.31803E-03,1.57746E+00
t_131,1.30505E+01,4.12859E+01,2.12056E-03,1.91935E+00,3.84240E-03,1.90496E+00,3.42620E-03,1.67417E+00,3.24817E-03,1.99568E+00
t_134,1.31722E+01,4.13148E+01,2.92883E-03,1.80543E+00,5.15298E-03,1.68593E+00,3.11076E-03,1.62429E+00,3.93720E-03,2.10317E+00
t_136,1.32132E+01,4.13446E+01,1.81966E-03,1.47352E+00,3.03213E-03,2.11301E+00,2.01219E-03,1.47992E+00,2.77234E-03,2.14404E+00
t_160,1.26905E+01,4.14422E+01,1.45504E-03,1.93156E+00,1.40787E-03,1.78262E+00,2.26924E-03,1.64469E+00,2.47479E-03,2.06494E+00
t_165,1.30135E+01,4.14384E+01,2.64145E-03,1.81996E+00,4.39703E-03,1.54354E+00,2.70495E-03,1.96922E+00,3.57239E-03,1.63885E+00
t_176,1.40851E+01,4.08435E+01,3.64813E-03,1.83884E+00,3.78868E-03,2.23152E+00,3.30416E-03,2.01309E+00,3.10085E-03,2.01761E+00
t_183,1.40086E+01,4.09668E+01,4.34125E-03,1.68752E+00,5.04170E-03,1.96152E+00,6.52344E-03,1.55764E+00,5.80961E-03,2.61207E+00
t_197,1.40536E+01,4.11184E+01,8.62557E-03,2.51375E+00,6.21290E-03,1.67562E+00,5.41109E-03,1.50228E+00,6.04473E-03,2.82837E+00
t_207,1.39749E+01,4.11807E+01,4.84803E-03,2.59420E+00,6.26462E-03,1.67423E+00,4.88597E-03,1.75951E+00,5.52562E-03,2.35207E+00
t_224,1.41380E+01,4.12386E+01,5.35240E-03,2.40289E+00,6.10434E-03,2.02209E+00,6.09031E-03,1.68867E+00,4.69876E-03,1.70795E+00
t_230,1.41006E+01,4.13306E+01,6.82111E-03,2.20303E+00,7.82827E-03,1.87098E+00,8.62480E-03,1.60508E+00,7.03699E-03,3.05030E+00
t_252,1.35343E+01,4.12792E+01,2.73737E-03,1.77667E+00,4.21134E-03,1.40355E+00,3.64794E-03,1.61758E+00,3.24739E-03,2.16579E+00
t_256,1.35359E+01,4.13400E+01,2.35446E-03,1.69559E+00,4.02178E-03,1.63196E+00,3.04250E-03,1.61685E+00,3.00590E-03,1.64398E+00
t_269,1.44190E+01,4.12028E+01,4.86943E-03,2.29030E+00,8.34113E-03,1.55298E+00,7.46102E-03,1.52601E+00,9.66636E-03,2.15407E+00
t_287,1.47089E+01,4.14098E+01,1.01088E-02,2.43841E+00,1.92791E-02,1.44222E+00,1.36807E-02,1.90699E+00,1.44147E-02,2.32861E+00
t_290,1.45453E+01,4.13524E+01,8.64344E-03,1.87009E+00,1.31069E-02,1.94697E+00,8.36359E-03,1.80888E+00,1.01073E-02,1.85494E+00
t_297,1.44689E+01,4.14756E+01,9.10965E-03,1.80470E+00,1.44780E-02,1.55981E+00,1.08027E-02,1.98297E+00,8.34136E-03,1.82425E+00
t_298,1.43426E+01,4.13260E+01,9.11458E-03,1.78100E+00,1.19120E-02,1.51946E+00,9.02017E-03,1.58759E+00,9.38230E-03,1.91257E+00
t_324,1.45148E+01,4.16265E+01,2.23012E-02,1.71804E+00,3.09329E-02,2.10497E+00,2.21845E-02,1.58669E+00,2.49343E-02,2.21343E+00
t_342,1.43551E+01,4.16904E+01,1.01109E-02,1.60010E+00,1.68934E-02,2.29445E+00,1.20517E-02,1.58105E+00,1.80930E-02,2.37247E+00
t_368,1.42226E+01,4.13587E+01,7.34666E-03,2.28460E+00,9.75200E-03,1.70465E+00,6.29625E-03,2.08228E+00,9.11597E-03,1.92666E+00
t_375,1.41459E+01,4.14818E+01,5.91853E-03,2.11300E+00,6.07405E-03,1.90339E+00,6.56315E-03,2.09770E+00,6.45993E-03,2.43559E+00
t_394,1.39035E+01,4.14861E+01,2.75897E-03,2.33627E+00,5.44194E-03,2.12811E+00,6.93886E-03,1.97119E+00,6.04761E-03,3.15778E+00
t_406,1.42327E+01,4.16624E+01,8.64090E-03,1.50175E+00,1.15160E-02,1.81470E+00,1.15600E-02,1.71523E+00,1.06231E-02,2.00162E+00
t_415,1.40295E+01,4.16357E+01,5.02388E-03,1.65052E+00,4.90465E-03,1.64894E+00,8.07209E-03,1.88309E+00,7.72299E-03,2.13500E+00
t_419,1.38246E+01,4.15482E+01,1.84980E-03,2.07653E+00,4.18416E-03,2.11310E+00,5.76758E-03,2.23695E+00,4.38788E-03,2.94541E+00
t_427,1.38282E+01,4.16696E+01,3.39572E-03,2.16231E+00,4.48575E-03,1.71635E+00,5.91546E-03,2.15955E+00,6.76867E-03,3.10788E+00
t_435,1.41558E+01,4.17852E+01,6.27218E-03,1.78735E+00,7.89436E-03,2.41744E+00,7.91260E-03,1.91321E+00,1.11159E-02,1.75971E+00
t_460,1.42804E+01,4.18738E+01,6.85928E-03,1.73196E+00,9.84334E-03,1.87239E+00,1.14740E-02,1.94269E+00,1.22905E-02,2.00749E+00
t_469,1.47873E+01,4.13473E+01,6.39900E-03,1.70016E+00,1.11319E-02,1.71492E+00,1.16937E-02,1.86795E+00,1.34414E-02,1.61690E+00
t_481,1.49926E+01,4.14339E+01,8.76473E-03,1.84123E+00,1.41056E-02,1.95912E+00,1.40278E-02,2.05338E+00,2.45112E-02,2.04118E+00
t_493,1.46720E+01,4.15018E+01,1.67812E-02,1.54399E+00,2.38350E-02,1.76876E+00,2.16011E-02,1.61506E+00,2.96545E-02,1.99302E+00
t_501,1.49535E+01,4.14652E+01,1.00060E-02,2.04453E+00,2.11952E-02,1.63000E+00,2.05779E-02,2.26358E+00,2.98966E-02,1.83002E+00
t_504,1.49559E+01,4.15259E+01,1.43481E-02,1.40014E+00,2.69058E-02,2.05014E+00,2.22522E-02,1.49260E+00,3.87869E-02,2.02479E+00
