#,,,,,,"generated_by='OpenQuake engine 3.27.0-gitb6f3282621', start_date='2026-07-21T07:21:53', checksum=4099595411"
custom_site_id,lon,lat,PGA,SA(0.3),SA(0.6),SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.87523E-03,2.17538E-03,2.53721E-03,2.77701E-03
t_7,1.49466E+01,4.02756E+01,1.77282E-03,2.05603E-03,2.38911E-03,2.58451E-03
t_9,1.49538E+01,4.04590E+01,1.62379E-03,1.87536E-03,2.17494E-03,2.35712E-03
t_12,1.49586E+01,4.05812E+01,2.47166E-03,2.87431E-03,3.37122E-03,3.73229E-03
t_19,1.50775E+01,4.05479E+01,2.22406E-03,2.57829E-03,3.01747E-03,3.33765E-03
t_26,1.45603E+01,4.06510E+01,2.34401E-03,2.70467E-03,3.14917E-03,3.44785E-03
t_27,1.46404E+01,4.06493E+01,2.74712E-03,3.18683E-03,3.72695E-03,4.09721E-03
t_41,1.46839E+01,4.07400E+01,4.14371E-03,4.83708E-03,5.67612E-03,6.24146E-03
t_44,1.46862E+01,4.08010E+01,3.37034E-03,3.87940E-03,4.46835E-03,4.75933E-03
t_67,1.45713E+01,4.09560E+01,2.49949E-03,2.85754E-03,3.28976E-03,3.54395E-03
t_88,1.42106E+01,4.09936E+01,3.20571E-03,3.68412E-03,4.30490E-03,4.75970E-03
t_89,1.42518E+01,4.10233E+01,4.60862E-03,5.38645E-03,6.42333E-03,7.34599E-03
t_94,1.41733E+01,4.10857E+01,5.21429E-03,6.06262E-03,7.18059E-03,8.09713E-03
t_100,1.43322E+01,4.10217E+01,4.89434E-03,5.74659E-03,6.87289E-03,7.86444E-03
t_124,1.45409E+01,4.12308E+01,5.63134E-03,6.53823E-03,7.71203E-03,8.59503E-03
t_126,1.45017E+01,4.12620E+01,4.28150E-03,4.95053E-03,5.82384E-03,6.48338E-03
t_131,1.30505E+01,4.12859E+01,2.08875E-03,2.36218E-03,2.73361E-03,2.99713E-03
t_134,1.31722E+01,4.13148E+01,2.26969E-03,2.56649E-03,2.97518E-03,3.27681E-03
t_136,1.32132E+01,4.13446E+01,2.22011E-03,2.56083E-03,3.03655E-03,3.46440E-03
t_160,1.26905E+01,4.14422E+01,1.19370E-03,1.35068E-03,1.56574E-03,1.72148E-03
t_165,1.30135E+01,4.14384E+01,1.90848E-03,2.15408E-03,2.49527E-03,2.74625E-03
t_176,1.40851E+01,4.08435E+01,2.68208E-03,3.06671E-03,3.59152E-03,4.00387E-03
t_183,1.40086E+01,4.09668E+01,4.82262E-03,5.53435E-03,6.49709E-03,7.25315E-03
t_197,1.40536E+01,4.11184E+01,6.20455E-03,7.11315E-03,8.31652E-03,9.19591E-03
t_207,1.39749E+01,4.11807E+01,5.42024E-03,6.14858E-03,7.11232E-03,7.74754E-03
t_224,1.41380E+01,4.12386E+01,3.76463E-03,4.25364E-03,4.89439E-03,5.28908E-03
