#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita205fd71ce', start_date='2023-08-23T09:03:32', checksum=3898917116"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.45301E-03,1.90233E+00,1.56547E-03,1.95517E+00,1.84915E-03,1.96521E+00,2.10405E-03,1.97965E+00
t_7,1.49466E+01,4.02756E+01,1.52922E-03,1.90766E+00,1.77008E-03,2.02118E+00,2.04878E-03,2.00898E+00,2.23200E-03,2.02363E+00
t_9,1.49538E+01,4.04590E+01,2.05061E-03,1.89259E+00,2.32426E-03,1.95746E+00,2.71328E-03,1.99035E+00,2.94603E-03,1.99871E+00
t_12,1.49586E+01,4.05812E+01,2.99959E-03,1.93585E+00,3.31897E-03,1.98834E+00,3.92474E-03,1.97688E+00,4.31858E-03,2.01803E+00
t_19,1.50775E+01,4.05479E+01,2.81108E-03,1.94413E+00,3.13848E-03,1.96371E+00,3.73172E-03,2.00527E+00,3.99289E-03,2.04482E+00
t_26,1.45603E+01,4.06510E+01,2.14461E-03,1.95598E+00,2.45286E-03,1.96280E+00,2.90315E-03,1.97648E+00,3.16472E-03,2.01390E+00
t_27,1.46404E+01,4.06493E+01,2.31722E-03,1.92680E+00,2.57718E-03,1.98506E+00,3.12416E-03,1.94311E+00,3.29499E-03,2.01530E+00
t_41,1.46839E+01,4.07400E+01,2.65342E-03,1.89435E+00,3.08429E-03,1.95466E+00,3.62023E-03,1.93572E+00,3.99079E-03,1.95349E+00
t_44,1.46862E+01,4.08010E+01,2.70887E-03,1.87126E+00,3.12688E-03,1.97296E+00,3.54341E-03,1.96902E+00,3.97260E-03,2.04007E+00
t_67,1.45713E+01,4.09560E+01,4.05461E-03,1.91092E+00,4.62020E-03,1.97736E+00,5.41582E-03,1.97133E+00,5.92570E-03,1.99917E+00
t_88,1.42106E+01,4.09936E+01,4.70191E-03,1.93020E+00,5.22404E-03,1.89352E+00,5.85256E-03,2.01328E+00,6.64758E-03,2.00030E+00
t_89,1.42518E+01,4.10233E+01,5.06699E-03,1.89356E+00,5.92224E-03,1.96012E+00,6.70811E-03,2.00668E+00,7.39995E-03,2.02556E+00
t_94,1.41733E+01,4.10857E+01,5.28689E-03,1.88222E+00,6.03772E-03,1.98601E+00,6.88325E-03,1.95739E+00,7.59334E-03,2.04375E+00
