#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git724d4b77c5', start_date='2023-09-13T10:22:50', checksum=3591492419"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.50632E-03,1.00000E+00,7.96493E-04,1.00000E+00,1.88562E-03,1.00000E+00,8.71799E-04,1.00040E+00
t_7,1.49466E+01,4.02756E+01,1.43508E-03,1.00109E+00,7.34761E-04,1.00000E+00,6.95717E-04,1.00118E+00,9.43104E-04,1.00071E+00
t_9,1.49538E+01,4.04590E+01,2.41426E-03,1.00000E+00,5.69550E-03,1.00042E+00,1.23250E-03,1.00102E+00,1.55232E-03,1.00129E+00
t_12,1.49586E+01,4.05812E+01,1.47422E-02,1.00000E+00,3.86650E-03,1.00000E+00,6.01155E-03,1.00042E+00,5.41064E-03,1.00000E+00
t_19,1.50775E+01,4.05479E+01,1.05851E-02,1.00000E+00,8.36143E-03,1.00000E+00,3.07832E-03,1.00000E+00,5.96784E-03,1.00000E+00
t_26,1.45603E+01,4.06510E+01,3.90018E-03,1.00000E+00,3.64437E-03,1.00000E+00,1.29765E-03,1.00000E+00,8.94899E-03,1.00036E+00
t_27,1.46404E+01,4.06493E+01,5.33978E-03,1.00098E+00,6.77619E-03,1.00000E+00,7.68855E-03,1.00000E+00,8.25466E-03,1.00000E+00
t_41,1.46839E+01,4.07400E+01,1.33167E-02,1.00064E+00,4.41530E-03,1.00000E+00,1.47293E-03,1.00000E+00,3.95728E-03,1.00057E+00
t_44,1.46862E+01,4.08010E+01,8.20502E-03,1.00084E+00,5.46921E-03,1.00000E+00,1.82249E-03,1.00045E+00,5.49449E-03,1.00000E+00
t_67,1.45713E+01,4.09560E+01,1.48276E-02,1.00073E+00,1.01766E-02,1.00090E+00,6.02474E-03,1.00072E+00,9.10364E-03,1.00085E+00
t_88,1.42106E+01,4.09936E+01,1.23253E-02,1.00000E+00,3.24239E-03,1.00110E+00,1.07141E-02,1.00000E+00,3.29380E-02,1.00000E+00
t_89,1.42518E+01,4.10233E+01,2.04478E-02,1.00012E+00,6.34693E-03,1.00000E+00,9.02104E-03,1.00000E+00,1.46978E-02,1.00090E+00
t_94,1.41733E+01,4.10857E+01,1.66035E-02,1.00094E+00,7.57107E-03,1.00016E+00,3.01082E-03,1.00044E+00,6.25473E-03,1.00094E+00
t_100,1.43322E+01,4.10217E+01,1.26862E-02,1.00036E+00,5.40370E-03,1.00000E+00,6.37035E-03,1.00085E+00,1.37412E-02,1.00000E+00
t_124,1.45409E+01,4.12308E+01,3.34505E-03,1.00085E+00,1.02711E-02,1.00000E+00,1.46057E-02,1.00000E+00,1.27983E-02,1.00000E+00
t_126,1.45017E+01,4.12620E+01,2.08432E-03,1.00069E+00,5.34607E-03,1.00000E+00,2.11125E-02,1.00000E+00,1.56249E-02,1.00079E+00
t_131,1.30505E+01,4.12859E+01,3.95084E-03,1.00000E+00,4.04495E-03,1.00000E+00,3.03183E-03,1.00058E+00,1.61033E-03,1.00109E+00
t_134,1.31722E+01,4.13148E+01,2.97764E-03,1.00119E+00,3.45710E-03,1.00000E+00,4.77852E-03,1.00000E+00,2.05377E-03,1.00086E+00
t_136,1.32132E+01,4.13446E+01,2.55139E-03,1.00104E+00,9.48219E-04,1.00097E+00,1.37476E-03,1.00000E+00,1.36180E-03,1.00124E+00
t_160,1.26905E+01,4.14422E+01,6.26695E-03,1.00080E+00,5.21321E-03,1.00000E+00,2.78472E-03,1.00094E+00,2.08161E-03,1.00000E+00
t_165,1.30135E+01,4.14384E+01,6.09974E-03,1.00093E+00,7.57662E-03,1.00000E+00,2.66380E-03,1.00000E+00,4.96406E-04,1.00000E+00
t_176,1.40851E+01,4.08435E+01,5.13274E-03,1.00091E+00,2.89767E-03,1.00000E+00,1.36659E-03,1.00000E+00,1.41937E-02,1.00070E+00
t_183,1.40086E+01,4.09668E+01,9.65373E-03,1.00000E+00,5.11303E-03,1.00000E+00,5.70044E-03,1.00000E+00,7.10879E-03,1.00014E+00
t_197,1.40536E+01,4.11184E+01,8.90337E-03,1.00000E+00,6.57219E-03,1.00064E+00,4.60820E-03,1.00000E+00,3.08296E-03,1.00114E+00
t_207,1.39749E+01,4.11807E+01,7.93712E-03,1.00000E+00,4.08282E-03,1.00070E+00,6.92926E-03,1.00030E+00,3.94159E-03,1.00032E+00
t_224,1.41380E+01,4.12386E+01,1.21496E-02,1.00000E+00,2.71957E-03,1.00000E+00,1.85172E-03,1.00107E+00,5.15035E-03,1.00041E+00
t_230,1.41006E+01,4.13306E+01,1.93279E-02,1.00000E+00,1.81824E-03,1.00000E+00,1.16732E-02,1.00077E+00,1.30868E-02,1.00065E+00
t_252,1.35343E+01,4.12792E+01,5.08144E-03,1.00000E+00,2.81476E-03,1.00000E+00,2.42927E-03,1.00000E+00,3.15777E-03,1.00118E+00
t_256,1.35359E+01,4.13400E+01,5.71382E-03,1.00000E+00,3.08178E-03,1.00099E+00,3.98460E-03,1.00088E+00,3.24516E-03,1.00000E+00
t_269,1.44190E+01,4.12028E+01,1.02750E-02,1.00000E+00,4.41505E-03,1.00000E+00,3.50465E-03,1.00068E+00,1.58747E-02,1.00000E+00
t_287,1.47089E+01,4.14098E+01,1.95909E-02,1.00062E+00,1.02840E-02,1.00085E+00,1.74534E-02,1.00000E+00,7.42700E-03,1.00000E+00
t_290,1.45453E+01,4.13524E+01,1.24815E-02,1.00000E+00,8.43923E-03,1.00070E+00,1.28516E-02,1.00000E+00,5.36011E-02,1.00000E+00
t_297,1.44689E+01,4.14756E+01,1.31825E-02,1.00069E+00,2.11186E-02,1.00037E+00,3.29225E-02,1.00000E+00,1.66548E-02,1.00000E+00
t_298,1.43426E+01,4.13260E+01,2.49376E-02,1.00000E+00,6.28285E-03,1.00000E+00,6.12113E-03,1.00000E+00,5.33549E-03,1.00000E+00
t_324,1.45148E+01,4.16265E+01,3.85532E-02,1.00000E+00,2.73859E-02,1.00000E+00,3.57825E-02,1.00065E+00,3.13393E-02,1.00045E+00
t_342,1.43551E+01,4.16904E+01,7.45753E-03,1.00000E+00,6.54047E-03,1.00035E+00,3.42654E-02,1.00000E+00,4.25053E-02,1.00000E+00
t_368,1.42226E+01,4.13587E+01,1.07027E-02,1.00049E+00,4.01441E-03,1.00000E+00,5.70735E-03,1.00000E+00,5.00640E-03,1.00000E+00
t_375,1.41459E+01,4.14818E+01,7.41425E-03,1.00093E+00,6.64758E-03,1.00000E+00,2.39106E-03,1.00130E+00,1.31356E-02,1.00094E+00
t_394,1.39035E+01,4.14861E+01,7.39075E-03,1.00050E+00,2.21351E-03,1.00093E+00,5.55658E-03,1.00080E+00,3.73569E-03,1.00000E+00
t_406,1.42327E+01,4.16624E+01,3.03856E-03,1.00109E+00,7.03696E-03,1.00009E+00,4.33526E-03,1.00000E+00,2.18290E-02,1.00034E+00
t_415,1.40295E+01,4.16357E+01,7.81484E-03,1.00070E+00,1.16462E-02,1.00029E+00,4.13726E-03,1.00000E+00,6.44524E-03,1.00079E+00
t_419,1.38246E+01,4.15482E+01,1.11529E-02,1.00082E+00,3.19524E-03,1.00129E+00,2.72572E-03,1.00094E+00,3.76198E-03,1.00000E+00
