#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc632ca1b50', start_date='2026-04-28T09:16:59', checksum=2795969571"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.87512E-03,2.00721E+00,1.79289E-03,1.84088E+00,1.72678E-03,1.57146E+00,1.92088E-03,1.76936E+00
t_7,1.49466E+01,4.02756E+01,1.77284E-03,1.83918E+00,1.73139E-03,2.49413E+00,1.63931E-03,1.55239E+00,2.38989E-03,1.84897E+00
t_9,1.49538E+01,4.04590E+01,1.62394E-03,1.73066E+00,1.81856E-03,1.74611E+00,2.06169E-03,1.84730E+00,3.47150E-03,1.53657E+00
t_12,1.49586E+01,4.05812E+01,2.47172E-03,1.72308E+00,2.44167E-03,1.59400E+00,3.04969E-03,1.78874E+00,5.75791E-03,1.93726E+00
t_19,1.50775E+01,4.05479E+01,2.22413E-03,1.78058E+00,2.27157E-03,1.25789E+00,2.42290E-03,1.87170E+00,4.46700E-03,1.61123E+00
t_26,1.45603E+01,4.06510E+01,2.34395E-03,2.34650E+00,1.88687E-03,1.57102E+00,2.59063E-03,1.91942E+00,3.48532E-03,1.77295E+00
t_27,1.46404E+01,4.06493E+01,2.74696E-03,2.25752E+00,1.97491E-03,1.78531E+00,2.19462E-03,2.04965E+00,3.20687E-03,2.00100E+00
t_41,1.46839E+01,4.07400E+01,4.14321E-03,2.11189E+00,3.30574E-03,1.86816E+00,2.41983E-03,1.51564E+00,5.13805E-03,1.70564E+00
t_44,1.46862E+01,4.08010E+01,3.37064E-03,1.99425E+00,2.64946E-03,1.87086E+00,2.44405E-03,1.97359E+00,3.35197E-03,1.81264E+00
t_67,1.45713E+01,4.09560E+01,2.49991E-03,2.39926E+00,5.55011E-03,1.75126E+00,3.61279E-03,2.03663E+00,6.33743E-03,2.36455E+00
t_88,1.42106E+01,4.09936E+01,3.20594E-03,1.69653E+00,5.85485E-03,1.92926E+00,5.13714E-03,2.12839E+00,5.59174E-03,2.03790E+00
