#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git0a90048dde', start_date='2026-05-08T08:37:53', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.87512E-03,2.00721E+00,2.17525E-03,2.08086E+00,2.53707E-03,2.13223E+00,2.77686E-03,2.14975E+00
t_7,1.49466E+01,4.02756E+01,1.77284E-03,1.83918E+00,2.05605E-03,1.91018E+00,2.38914E-03,1.95257E+00,2.58454E-03,1.94576E+00
t_9,1.49538E+01,4.04590E+01,1.62394E-03,1.73066E+00,1.87554E-03,1.79382E+00,2.17514E-03,1.83667E+00,2.35734E-03,1.84528E+00
t_12,1.49586E+01,4.05812E+01,2.47172E-03,1.72308E+00,2.87439E-03,1.79428E+00,3.37133E-03,1.84499E+00,3.73242E-03,1.85871E+00
t_19,1.50775E+01,4.05479E+01,2.22413E-03,1.78058E+00,2.57838E-03,1.84593E+00,3.01759E-03,1.89854E+00,3.33778E-03,1.93245E+00
t_26,1.45603E+01,4.06510E+01,2.34395E-03,2.34650E+00,2.70462E-03,2.42148E+00,3.14912E-03,2.47416E+00,3.44780E-03,2.50075E+00
t_27,1.46404E+01,4.06493E+01,2.74696E-03,2.25752E+00,3.18667E-03,2.29086E+00,3.72678E-03,2.30491E+00,4.09705E-03,2.28643E+00
t_41,1.46839E+01,4.07400E+01,4.14321E-03,2.11189E+00,4.83652E-03,2.16790E+00,5.67552E-03,2.19634E+00,6.24084E-03,2.18639E+00
t_44,1.46862E+01,4.08010E+01,3.37064E-03,1.99425E+00,3.87973E-03,2.07350E+00,4.46872E-03,2.11195E+00,4.75968E-03,2.10294E+00
t_67,1.45713E+01,4.09560E+01,2.49991E-03,2.39926E+00,2.85801E-03,2.56179E+00,3.29030E-03,2.64259E+00,3.54451E-03,2.63429E+00
t_88,1.42106E+01,4.09936E+01,3.20594E-03,1.69653E+00,3.68440E-03,1.76186E+00,4.30526E-03,1.79797E+00,4.76011E-03,1.79140E+00
t_89,1.42518E+01,4.10233E+01,4.60770E-03,1.61784E+00,5.38548E-03,1.57989E+00,6.42228E-03,1.55211E+00,7.34495E-03,1.51656E+00
t_94,1.41733E+01,4.10857E+01,5.21379E-03,1.70039E+00,6.06211E-03,1.79854E+00,7.18009E-03,1.85356E+00,8.09669E-03,1.86029E+00
t_100,1.43322E+01,4.10217E+01,4.89376E-03,1.71996E+00,5.74601E-03,1.71790E+00,6.87230E-03,1.70518E+00,7.86393E-03,1.65627E+00
t_124,1.45409E+01,4.12308E+01,5.63148E-03,2.01993E+00,6.53841E-03,2.22410E+00,7.71228E-03,2.33326E+00,8.59535E-03,2.35157E+00
