#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git8195c09bda', start_date='2026-03-25T07:20:15', checksum=933077947"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.75175E-03,2.03444E+00,1.90223E-03,1.93565E+00,1.85228E-03,1.80087E+00,1.66412E-03,1.47154E+00
t_7,1.49466E+01,4.02756E+01,1.65102E-03,2.02300E+00,1.74542E-03,1.63779E+00,1.27936E-03,1.99286E+00,2.28686E-03,1.79333E+00
t_9,1.49538E+01,4.04590E+01,1.66590E-03,2.07476E+00,4.16202E-03,1.71981E+00,2.72666E-03,1.45882E+00,3.06575E-03,2.04475E+00
t_12,1.49586E+01,4.05812E+01,2.05545E-03,1.42713E+00,5.85501E-03,2.07675E+00,3.78610E-03,1.91744E+00,3.32198E-03,2.31369E+00
t_19,1.50775E+01,4.05479E+01,2.15790E-03,1.75429E+00,5.10082E-03,1.90654E+00,4.00231E-03,1.81955E+00,4.15236E-03,1.77148E+00
t_26,1.45603E+01,4.06510E+01,1.98868E-03,1.84290E+00,3.42212E-03,2.11084E+00,3.78646E-03,2.34082E+00,3.31429E-03,1.88615E+00
t_27,1.46404E+01,4.06493E+01,2.34251E-03,1.79381E+00,4.58397E-03,1.66713E+00,2.66663E-03,1.57872E+00,3.80168E-03,1.93799E+00
t_41,1.46839E+01,4.07400E+01,3.40917E-03,2.08212E+00,3.08734E-03,1.74937E+00,3.79750E-03,1.88282E+00,3.91235E-03,1.72022E+00
t_44,1.46862E+01,4.08010E+01,2.52572E-03,1.79098E+00,3.06839E-03,1.60059E+00,2.39584E-03,1.81079E+00,3.64930E-03,1.59798E+00
t_67,1.45713E+01,4.09560E+01,2.35028E-03,1.78275E+00,5.33811E-03,1.68482E+00,4.39576E-03,1.69525E+00,5.29289E-03,2.11800E+00
t_88,1.42106E+01,4.09936E+01,3.83128E-03,1.87650E+00,7.25606E-03,2.47728E+00,6.73422E-03,1.70777E+00,6.96623E-03,2.08069E+00
t_89,1.42518E+01,4.10233E+01,3.69614E-03,2.01417E+00,8.64331E-03,2.27637E+00,7.09385E-03,2.14606E+00,1.16428E-02,2.22753E+00
t_94,1.41733E+01,4.10857E+01,5.01526E-03,1.67064E+00,8.25705E-03,2.02460E+00,6.91680E-03,2.04846E+00,8.21819E-03,2.07901E+00
t_100,1.43322E+01,4.10217E+01,3.15243E-03,2.45253E+00,8.03607E-03,1.73334E+00,6.62518E-03,1.66018E+00,8.91740E-03,1.98621E+00
t_124,1.45409E+01,4.12308E+01,5.21933E-03,1.65092E+00,1.19548E-02,1.80165E+00,5.88110E-03,1.58982E+00,1.19017E-02,1.44357E+00
t_126,1.45017E+01,4.12620E+01,3.63291E-03,1.67563E+00,9.52113E-03,1.82239E+00,4.62397E-03,1.65771E+00,5.29352E-03,1.83236E+00
t_131,1.30505E+01,4.12859E+01,2.89187E-03,1.62675E+00,2.21610E-03,1.91814E+00,2.86189E-03,1.44345E+00,4.14323E-03,2.23651E+00
t_134,1.31722E+01,4.13148E+01,2.84494E-03,1.54845E+00,3.57006E-03,1.88762E+00,3.34388E-03,1.82329E+00,4.39930E-03,2.10985E+00
t_136,1.32132E+01,4.13446E+01,1.84903E-03,1.74475E+00,2.16500E-03,2.14652E+00,2.03532E-03,1.54507E+00,3.85239E-03,1.44506E+00
t_160,1.26905E+01,4.14422E+01,1.82152E-03,1.73243E+00,2.16347E-03,1.90643E+00,2.04191E-03,1.81458E+00,2.17659E-03,1.61447E+00
t_165,1.30135E+01,4.14384E+01,2.21724E-03,2.00597E+00,2.79514E-03,1.65391E+00,3.37815E-03,1.62299E+00,3.08652E-03,1.86113E+00
t_176,1.40851E+01,4.08435E+01,2.10946E-03,1.96588E+00,3.99041E-03,1.95860E+00,3.72321E-03,1.43989E+00,4.12715E-03,1.71427E+00
t_183,1.40086E+01,4.09668E+01,3.76050E-03,1.99299E+00,4.38791E-03,1.79504E+00,7.47253E-03,2.24659E+00,6.70972E-03,1.47534E+00
t_197,1.40536E+01,4.11184E+01,5.89653E-03,1.59822E+00,3.92555E-03,2.04375E+00,8.48980E-03,1.49292E+00,5.91478E-03,1.92107E+00
t_207,1.39749E+01,4.11807E+01,4.44998E-03,2.03596E+00,5.34429E-03,2.04753E+00,5.28857E-03,2.00109E+00,8.05572E-03,2.24306E+00
t_224,1.41380E+01,4.12386E+01,3.01221E-03,1.57238E+00,5.71879E-03,1.75856E+00,4.87253E-03,1.74258E+00,6.77123E-03,1.70383E+00
t_230,1.41006E+01,4.13306E+01,4.74815E-03,2.25911E+00,7.46826E-03,1.85806E+00,8.53768E-03,1.90021E+00,8.81839E-03,1.65411E+00
t_252,1.35343E+01,4.12792E+01,2.52490E-03,1.92278E+00,2.52156E-03,2.00383E+00,3.30645E-03,1.89562E+00,3.91872E-03,1.73678E+00
t_256,1.35359E+01,4.13400E+01,1.87917E-03,1.95119E+00,2.36206E-03,1.96634E+00,2.08796E-03,1.57824E+00,3.04650E-03,1.88909E+00
t_269,1.44190E+01,4.12028E+01,4.80549E-03,2.03252E+00,7.86850E-03,1.97391E+00,5.36039E-03,1.54382E+00,7.19304E-03,1.71647E+00
t_287,1.47089E+01,4.14098E+01,8.99652E-03,1.90250E+00,1.47498E-02,1.72139E+00,1.08252E-02,1.57307E+00,1.37078E-02,2.36965E+00
t_290,1.45453E+01,4.13524E+01,5.86444E-03,2.09968E+00,1.15470E-02,1.57546E+00,9.93471E-03,1.74883E+00,7.45201E-03,2.21369E+00
t_297,1.44689E+01,4.14756E+01,8.56656E-03,1.86508E+00,8.75789E-03,1.95774E+00,1.30033E-02,1.50621E+00,1.20037E-02,2.21194E+00
t_298,1.43426E+01,4.13260E+01,7.05955E-03,1.81125E+00,9.95384E-03,1.78944E+00,8.66557E-03,1.64609E+00,9.85342E-03,1.68396E+00
t_324,1.45148E+01,4.16265E+01,1.87945E-02,1.68041E+00,2.26309E-02,1.98787E+00,2.38757E-02,1.53813E+00,2.24140E-02,2.14099E+00
t_342,1.43551E+01,4.16904E+01,9.92646E-03,1.62360E+00,1.41009E-02,2.05941E+00,1.07054E-02,1.72756E+00,2.23235E-02,2.09281E+00
t_368,1.42226E+01,4.13587E+01,4.85220E-03,1.75106E+00,8.81972E-03,2.12393E+00,7.86752E-03,2.40640E+00,7.97184E-03,2.39276E+00
t_375,1.41459E+01,4.14818E+01,3.85816E-03,1.89106E+00,7.93448E-03,1.72606E+00,8.56870E-03,1.78520E+00,8.69895E-03,2.18555E+00
t_394,1.39035E+01,4.14861E+01,3.68811E-03,1.70190E+00,5.13209E-03,1.94391E+00,5.56103E-03,1.92410E+00,4.50283E-03,1.91646E+00
t_406,1.42327E+01,4.16624E+01,6.02989E-03,1.95089E+00,8.61577E-03,1.47007E+00,1.01633E-02,1.78144E+00,1.08437E-02,1.61288E+00
t_415,1.40295E+01,4.16357E+01,4.46003E-03,1.76989E+00,7.91968E-03,2.00773E+00,4.83493E-03,1.92787E+00,1.07427E-02,2.24373E+00
t_419,1.38246E+01,4.15482E+01,3.31534E-03,1.63396E+00,5.00078E-03,1.98904E+00,5.06595E-03,2.18266E+00,6.54824E-03,1.96071E+00
t_427,1.38282E+01,4.16696E+01,2.61449E-03,1.64507E+00,8.24632E-03,1.60372E+00,6.41902E-03,2.26797E+00,6.14277E-03,1.48117E+00
t_435,1.41558E+01,4.17852E+01,4.66816E-03,1.58057E+00,7.60169E-03,1.77008E+00,5.76082E-03,1.71599E+00,1.16588E-02,1.47722E+00
t_460,1.42804E+01,4.18738E+01,4.98694E-03,1.62916E+00,9.77556E-03,1.40091E+00,8.36541E-03,1.39283E+00,8.70736E-03,2.35678E+00
t_469,1.47873E+01,4.13473E+01,6.76917E-03,1.56892E+00,1.51119E-02,1.84705E+00,7.83070E-03,1.51660E+00,1.39620E-02,1.87306E+00
t_481,1.49926E+01,4.14339E+01,1.09128E-02,1.52759E+00,1.62134E-02,1.75264E+00,1.29057E-02,1.85086E+00,1.93046E-02,1.77967E+00
t_493,1.46720E+01,4.15018E+01,1.48630E-02,1.30073E+00,1.60391E-02,1.52861E+00,1.36098E-02,1.97045E+00,2.13627E-02,2.02896E+00
t_501,1.49535E+01,4.14652E+01,1.33512E-02,1.44219E+00,1.51907E-02,1.75308E+00,1.36937E-02,1.73201E+00,1.99225E-02,1.77980E+00
t_504,1.49559E+01,4.15259E+01,1.81667E-02,1.60346E+00,2.91465E-02,2.10272E+00,2.38178E-02,1.52794E+00,3.42041E-02,1.58583E+00
t_508,1.47943E+01,4.15295E+01,2.42612E-02,1.59246E+00,2.45383E-02,1.80495E+00,2.52530E-02,1.81868E+00,3.04995E-02,1.86011E+00
t_517,1.47181E+01,4.16527E+01,4.14897E-02,2.00073E+00,4.42223E-02,1.65413E+00,5.25519E-02,1.63670E+00,5.80298E-02,1.89608E+00
t_518,1.50392E+01,4.15848E+01,2.50881E-02,1.59197E+00,3.75355E-02,1.58868E+00,3.95553E-02,1.64723E+00,3.25061E-02,2.00582E+00
t_528,1.48775E+01,4.15885E+01,3.20160E-02,1.78080E+00,2.85023E-02,2.13183E+00,3.11196E-02,1.92522E+00,3.64193E-02,1.57682E+00
t_543,1.47620E+01,4.17428E+01,7.68236E-02,1.83661E+00,9.58892E-02,1.45541E+00,9.90556E-02,1.76332E+00,1.92218E-01,1.84467E+00
t_549,1.48454E+01,4.18016E+01,1.92287E-01,1.79964E+00,1.88488E-01,1.97711E+00,2.25029E-01,1.68630E+00,2.51650E-01,1.69409E+00
t_583,1.38354E+01,4.19121E+01,3.10680E-03,1.40784E+00,3.59902E-03,1.82945E+00,4.27149E-03,2.05252E+00,6.10317E-03,2.01745E+00
t_589,1.42033E+01,4.19965E+01,5.71978E-03,2.17883E+00,6.80971E-03,1.72523E+00,8.95155E-03,1.96928E+00,1.04889E-02,2.13224E+00
