#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git6d09c859a9', start_date='2024-06-15T06:46:04', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.50335E-03,1.51215E+00,1.09723E-03,1.70559E+00,1.84052E-03,2.33153E+00,1.89127E-03,1.56363E+00
t_7,1.49466E+01,4.02756E+01,1.78030E-03,1.70798E+00,1.64992E-03,1.76204E+00,2.41506E-03,2.18165E+00,2.48096E-03,1.75976E+00
t_9,1.49538E+01,4.04590E+01,2.09555E-03,1.60948E+00,1.63402E-03,1.69921E+00,2.27913E-03,2.31826E+00,3.66840E-03,1.52291E+00
t_12,1.49586E+01,4.05812E+01,3.14875E-03,2.29312E+00,2.34656E-03,1.68621E+00,4.67216E-03,1.86123E+00,7.14294E-03,2.08401E+00
t_19,1.50775E+01,4.05479E+01,2.30589E-03,2.27852E+00,2.71358E-03,1.72308E+00,3.36056E-03,3.23958E+00,4.59915E-03,1.57025E+00
t_26,1.45603E+01,4.06510E+01,1.68944E-03,1.69227E+00,1.54043E-03,2.14309E+00,2.01730E-03,1.67612E+00,2.63986E-03,2.27799E+00
t_27,1.46404E+01,4.06493E+01,1.96281E-03,1.60715E+00,2.38597E-03,1.55373E+00,2.32300E-03,2.01535E+00,3.15670E-03,1.47361E+00
t_41,1.46839E+01,4.07400E+01,2.33746E-03,1.76682E+00,3.13633E-03,1.53093E+00,3.79171E-03,1.71795E+00,3.72236E-03,1.51228E+00
t_44,1.46862E+01,4.08010E+01,2.31374E-03,1.41379E+00,2.43956E-03,1.73212E+00,3.67261E-03,1.61709E+00,4.10135E-03,1.84256E+00
t_67,1.45713E+01,4.09560E+01,3.43864E-03,1.94890E+00,4.27213E-03,1.59881E+00,5.67893E-03,1.89854E+00,6.24325E-03,2.21966E+00
t_88,1.42106E+01,4.09936E+01,5.02011E-03,1.60731E+00,6.98451E-03,2.12609E+00,7.77717E-03,2.24077E+00,7.10521E-03,2.08377E+00
t_89,1.42518E+01,4.10233E+01,5.66139E-03,1.51727E+00,6.38901E-03,2.44444E+00,9.93993E-03,2.60351E+00,5.90664E-03,1.90956E+00
t_94,1.41733E+01,4.10857E+01,5.18244E-03,1.60185E+00,6.31494E-03,1.83740E+00,9.44661E-03,2.46475E+00,5.41113E-03,2.02990E+00
t_100,1.43322E+01,4.10217E+01,6.16299E-03,1.51949E+00,5.54692E-03,1.62112E+00,6.81271E-03,2.53441E+00,5.78940E-03,1.62577E+00
t_124,1.45409E+01,4.12308E+01,6.25864E-03,2.03058E+00,4.77702E-03,1.71672E+00,9.31532E-03,1.91057E+00,1.05870E-02,1.51440E+00
t_126,1.45017E+01,4.12620E+01,4.53950E-03,2.27901E+00,5.40755E-03,1.46186E+00,8.93086E-03,2.71903E+00,9.95523E-03,1.95207E+00
t_131,1.30505E+01,4.12859E+01,2.73365E-03,1.54888E+00,4.14123E-03,1.72745E+00,3.14912E-03,2.23738E+00,2.84683E-03,1.92657E+00
t_134,1.31722E+01,4.13148E+01,2.94433E-03,1.53933E+00,3.42250E-03,1.64968E+00,4.48128E-03,1.85769E+00,4.23580E-03,1.49296E+00
t_136,1.32132E+01,4.13446E+01,1.98038E-03,1.56582E+00,2.04145E-03,1.81471E+00,2.59733E-03,2.05945E+00,3.61083E-03,1.37832E+00
t_160,1.26905E+01,4.14422E+01,1.74565E-03,1.58538E+00,1.41861E-03,2.14430E+00,2.09056E-03,2.09717E+00,1.97463E-03,1.96436E+00
t_165,1.30135E+01,4.14384E+01,3.33352E-03,1.65344E+00,2.84153E-03,1.93416E+00,3.44989E-03,2.06530E+00,4.13408E-03,1.83577E+00
t_176,1.40851E+01,4.08435E+01,2.32867E-03,1.57993E+00,3.29261E-03,1.84927E+00,2.76223E-03,2.36725E+00,4.81471E-03,2.25036E+00
