#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gitf10f6ab7c1', start_date='2023-10-13T10:47:38', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.41846E-03,1.83537E+00,1.37100E-03,2.41222E+00,2.51904E-03,1.36486E+00,1.57828E-03,1.81548E+00
t_7,1.49466E+01,4.02756E+01,1.97617E-03,1.52483E+00,1.49860E-03,2.12145E+00,2.07789E-03,1.88543E+00,1.50551E-03,1.74928E+00
t_9,1.49538E+01,4.04590E+01,2.78251E-03,1.56786E+00,2.85768E-03,1.80903E+00,2.24429E-03,1.91111E+00,2.37240E-03,1.98375E+00
t_12,1.49586E+01,4.05812E+01,4.34252E-03,2.05504E+00,2.94096E-03,1.68231E+00,4.18305E-03,2.23138E+00,3.06591E-03,1.96177E+00
t_19,1.50775E+01,4.05479E+01,3.00328E-03,2.41553E+00,2.97250E-03,1.89867E+00,2.26280E-03,1.29981E+00,2.59930E-03,2.40699E+00
t_26,1.45603E+01,4.06510E+01,1.99817E-03,1.51809E+00,1.84473E-03,1.62526E+00,3.03472E-03,1.91356E+00,4.49945E-03,1.60113E+00
t_27,1.46404E+01,4.06493E+01,2.80258E-03,2.25781E+00,2.61191E-03,2.16671E+00,3.65526E-03,2.05508E+00,3.73226E-03,1.78680E+00
t_41,1.46839E+01,4.07400E+01,3.83203E-03,2.06607E+00,2.53223E-03,1.91253E+00,3.57303E-03,2.04605E+00,3.93615E-03,1.84298E+00
t_44,1.46862E+01,4.08010E+01,3.37660E-03,1.92409E+00,2.36502E-03,1.59676E+00,3.14727E-03,1.89462E+00,4.99590E-03,1.72413E+00
t_67,1.45713E+01,4.09560E+01,4.86159E-03,1.75543E+00,5.10073E-03,1.93220E+00,5.41613E-03,1.77511E+00,6.06525E-03,1.63398E+00
t_88,1.42106E+01,4.09936E+01,4.46428E-03,1.91730E+00,4.35408E-03,1.80958E+00,6.06770E-03,1.85255E+00,5.50323E-03,2.27516E+00
t_89,1.42518E+01,4.10233E+01,5.63903E-03,2.05408E+00,6.59096E-03,1.60530E+00,6.40087E-03,1.71420E+00,5.78086E-03,1.80315E+00
t_94,1.41733E+01,4.10857E+01,5.18167E-03,2.35737E+00,4.46154E-03,1.75626E+00,5.97236E-03,1.95283E+00,7.61943E-03,1.92140E+00
t_100,1.43322E+01,4.10217E+01,6.60206E-03,1.72123E+00,4.94548E-03,1.46434E+00,5.91976E-03,1.68470E+00,8.00253E-03,1.43381E+00
t_124,1.45409E+01,4.12308E+01,5.17290E-03,2.00143E+00,8.30307E-03,1.75666E+00,9.72005E-03,2.34264E+00,1.06366E-02,1.53507E+00
t_126,1.45017E+01,4.12620E+01,4.60017E-03,2.03278E+00,5.89739E-03,1.55002E+00,9.93763E-03,2.18620E+00,9.94730E-03,1.78741E+00
t_131,1.30505E+01,4.12859E+01,2.77826E-03,1.34364E+00,1.92940E-03,1.98016E+00,2.32080E-03,1.87561E+00,3.24502E-03,1.62933E+00
t_134,1.31722E+01,4.13148E+01,2.83107E-03,1.45679E+00,3.24650E-03,1.95059E+00,3.68502E-03,1.72795E+00,2.64883E-03,1.49792E+00
t_136,1.32132E+01,4.13446E+01,1.53071E-03,1.52188E+00,1.63225E-03,2.27917E+00,2.45801E-03,1.67409E+00,2.36421E-03,1.72613E+00
t_160,1.26905E+01,4.14422E+01,1.80194E-03,2.58687E+00,1.73218E-03,1.98379E+00,2.28492E-03,2.03720E+00,2.54096E-03,1.63986E+00
t_165,1.30135E+01,4.14384E+01,4.39991E-03,1.28358E+00,3.06157E-03,1.67731E+00,3.06962E-03,1.59445E+00,2.94790E-03,2.11528E+00
t_176,1.40851E+01,4.08435E+01,3.31245E-03,1.57827E+00,3.21592E-03,1.91036E+00,3.16157E-03,1.84608E+00,4.53622E-03,1.70389E+00
t_183,1.40086E+01,4.09668E+01,4.33866E-03,2.13897E+00,4.69082E-03,1.76556E+00,5.13618E-03,1.61458E+00,4.55027E-03,1.78569E+00
t_197,1.40536E+01,4.11184E+01,7.00166E-03,3.24428E+00,5.98899E-03,2.20115E+00,5.88630E-03,1.90996E+00,6.41364E-03,1.51531E+00
t_207,1.39749E+01,4.11807E+01,5.14811E-03,1.80314E+00,4.37551E-03,1.87920E+00,5.51329E-03,1.90253E+00,4.30405E-03,2.13166E+00
t_224,1.41380E+01,4.12386E+01,5.01720E-03,2.29477E+00,3.82615E-03,2.50695E+00,4.25301E-03,2.02683E+00,5.79929E-03,1.73304E+00
t_230,1.41006E+01,4.13306E+01,6.82969E-03,1.93972E+00,5.11986E-03,2.92306E+00,8.06442E-03,1.94105E+00,9.14518E-03,2.11219E+00
t_252,1.35343E+01,4.12792E+01,3.32328E-03,2.05492E+00,2.81382E-03,1.47999E+00,2.68495E-03,1.78046E+00,5.08488E-03,1.76752E+00
t_256,1.35359E+01,4.13400E+01,2.93723E-03,2.31922E+00,2.88833E-03,1.90651E+00,2.41744E-03,2.33724E+00,2.92789E-03,1.77007E+00
