#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:35:23', checksum=801809443"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.74471E-03,1.99351E+00,1.47689E-03,1.68404E+00,2.04898E-03,2.10898E+00,3.10295E-03,2.03330E+00
t_7,1.49466E+01,4.02756E+01,1.56771E-03,1.93633E+00,1.06818E-03,1.47219E+00,1.86431E-03,1.86168E+00,2.26566E-03,1.85417E+00
t_9,1.49538E+01,4.04590E+01,2.17820E-03,1.73605E+00,2.17253E-03,2.20805E+00,2.54752E-03,1.35831E+00,3.70318E-03,1.73007E+00
t_12,1.49586E+01,4.05812E+01,2.76232E-03,1.66467E+00,4.58801E-03,2.33880E+00,4.55013E-03,2.21531E+00,6.74768E-03,1.51525E+00
t_19,1.50775E+01,4.05479E+01,2.47865E-03,1.66604E+00,4.67350E-03,2.15623E+00,4.13748E-03,1.54475E+00,4.96765E-03,2.00124E+00
t_26,1.45603E+01,4.06510E+01,2.45514E-03,1.46300E+00,2.53426E-03,2.07177E+00,4.14472E-03,1.98902E+00,3.02584E-03,1.57566E+00
t_27,1.46404E+01,4.06493E+01,2.38514E-03,1.79513E+00,2.66548E-03,2.04424E+00,3.84603E-03,1.70456E+00,3.49309E-03,1.37496E+00
t_41,1.46839E+01,4.07400E+01,3.32684E-03,1.41607E+00,2.59722E-03,1.88485E+00,4.10602E-03,2.04450E+00,4.28287E-03,1.70117E+00
t_44,1.46862E+01,4.08010E+01,3.35285E-03,1.77069E+00,3.04077E-03,1.76040E+00,3.87369E-03,1.83831E+00,4.72610E-03,1.85542E+00
t_67,1.45713E+01,4.09560E+01,3.51726E-03,2.07207E+00,3.32499E-03,1.46610E+00,5.66165E-03,1.57655E+00,8.34880E-03,2.40825E+00
t_88,1.42106E+01,4.09936E+01,4.54221E-03,1.45997E+00,6.37523E-03,1.84587E+00,7.62333E-03,2.02359E+00,7.99067E-03,1.88457E+00
t_89,1.42518E+01,4.10233E+01,4.81490E-03,1.86783E+00,8.22126E-03,1.79078E+00,6.86596E-03,1.74188E+00,7.94195E-03,1.58931E+00
t_94,1.41733E+01,4.10857E+01,6.70140E-03,1.54976E+00,8.06263E-03,1.61675E+00,9.10129E-03,1.64930E+00,8.07011E-03,1.69140E+00
t_100,1.43322E+01,4.10217E+01,4.57864E-03,1.88405E+00,7.33388E-03,1.70158E+00,7.05136E-03,2.10079E+00,7.42832E-03,1.95228E+00
t_124,1.45409E+01,4.12308E+01,6.04502E-03,1.62149E+00,8.98699E-03,2.11953E+00,9.42280E-03,1.66067E+00,1.08835E-02,1.92023E+00
t_126,1.45017E+01,4.12620E+01,6.13757E-03,1.70566E+00,5.09771E-03,2.17309E+00,9.93127E-03,1.42147E+00,7.90578E-03,1.51938E+00
t_131,1.30505E+01,4.12859E+01,2.35039E-03,1.64319E+00,3.22017E-03,1.80138E+00,3.69335E-03,1.70125E+00,4.52430E-03,1.77983E+00
t_134,1.31722E+01,4.13148E+01,2.39770E-03,2.07355E+00,3.38707E-03,1.83935E+00,3.81659E-03,2.04034E+00,4.17276E-03,2.10760E+00
t_136,1.32132E+01,4.13446E+01,1.53527E-03,2.04481E+00,2.79569E-03,1.94091E+00,2.78474E-03,1.42929E+00,2.92729E-03,1.55995E+00
t_160,1.26905E+01,4.14422E+01,1.64187E-03,2.22621E+00,1.87028E-03,1.38943E+00,1.54087E-03,1.78426E+00,2.70158E-03,1.82654E+00
t_165,1.30135E+01,4.14384E+01,2.75734E-03,1.48606E+00,3.19333E-03,2.23705E+00,4.90182E-03,2.11134E+00,4.07285E-03,1.69396E+00
t_176,1.40851E+01,4.08435E+01,3.23667E-03,2.12744E+00,2.67804E-03,1.88604E+00,4.78080E-03,1.69169E+00,5.74332E-03,1.60790E+00
t_183,1.40086E+01,4.09668E+01,4.86259E-03,1.44123E+00,5.21167E-03,1.98169E+00,6.39575E-03,1.87807E+00,5.55284E-03,1.80569E+00
t_197,1.40536E+01,4.11184E+01,5.82513E-03,1.41098E+00,6.35190E-03,2.10709E+00,6.20661E-03,1.65900E+00,8.18059E-03,1.75011E+00
t_207,1.39749E+01,4.11807E+01,4.98443E-03,1.86732E+00,5.92699E-03,1.79162E+00,6.66501E-03,1.82316E+00,5.98022E-03,2.18748E+00
t_224,1.41380E+01,4.12386E+01,4.24395E-03,1.87786E+00,4.39361E-03,1.72867E+00,7.21154E-03,1.93153E+00,8.00806E-03,2.13384E+00
t_230,1.41006E+01,4.13306E+01,8.24132E-03,1.73775E+00,6.83656E-03,1.56735E+00,1.08599E-02,1.46564E+00,8.48705E-03,1.88247E+00
t_252,1.35343E+01,4.12792E+01,2.61333E-03,1.96391E+00,2.42762E-03,1.80049E+00,4.60020E-03,1.91417E+00,4.70702E-03,1.76798E+00
t_256,1.35359E+01,4.13400E+01,2.40722E-03,1.43464E+00,2.57619E-03,2.75634E+00,2.83272E-03,1.93149E+00,4.50130E-03,2.15563E+00
