#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git959c97e6a5', start_date='2026-05-09T01:33:45', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.87515E-03,2.00730E+00,2.17528E-03,2.08095E+00,2.53710E-03,2.13231E+00,2.77689E-03,2.14983E+00
t_7,1.49466E+01,4.02756E+01,1.77284E-03,1.83923E+00,2.05605E-03,1.91023E+00,2.38914E-03,1.95260E+00,2.58454E-03,1.94581E+00
t_9,1.49538E+01,4.04590E+01,1.62390E-03,1.73072E+00,1.87550E-03,1.79385E+00,2.17509E-03,1.83673E+00,2.35729E-03,1.84531E+00
t_12,1.49586E+01,4.05812E+01,2.47170E-03,1.72313E+00,2.87437E-03,1.79433E+00,3.37130E-03,1.84503E+00,3.73239E-03,1.85876E+00
t_19,1.50775E+01,4.05479E+01,2.22411E-03,1.78065E+00,2.57836E-03,1.84601E+00,3.01756E-03,1.89861E+00,3.33775E-03,1.93251E+00
t_26,1.45603E+01,4.06510E+01,2.34397E-03,2.34664E+00,2.70463E-03,2.42161E+00,3.14913E-03,2.47429E+00,3.44781E-03,2.50088E+00
t_27,1.46404E+01,4.06493E+01,2.74700E-03,2.25760E+00,3.18671E-03,2.29093E+00,3.72683E-03,2.30499E+00,4.09709E-03,2.28651E+00
t_41,1.46839E+01,4.07400E+01,4.14333E-03,2.11198E+00,4.83666E-03,2.16798E+00,5.67567E-03,2.19642E+00,6.24100E-03,2.18649E+00
t_44,1.46862E+01,4.08010E+01,3.37056E-03,1.99433E+00,3.87965E-03,2.07358E+00,4.46863E-03,2.11204E+00,4.75959E-03,2.10302E+00
t_67,1.45713E+01,4.09560E+01,2.49980E-03,2.39936E+00,2.85789E-03,2.56191E+00,3.29017E-03,2.64270E+00,3.54437E-03,2.63441E+00
t_88,1.42106E+01,4.09936E+01,3.20588E-03,1.69657E+00,3.68434E-03,1.76190E+00,4.30517E-03,1.79799E+00,4.76001E-03,1.79143E+00
t_89,1.42518E+01,4.10233E+01,4.60793E-03,1.61788E+00,5.38572E-03,1.57991E+00,6.42254E-03,1.55213E+00,7.34521E-03,1.51658E+00
t_94,1.41733E+01,4.10857E+01,5.21392E-03,1.70042E+00,6.06224E-03,1.79857E+00,7.18022E-03,1.85360E+00,8.09680E-03,1.86033E+00
t_100,1.43322E+01,4.10217E+01,4.89391E-03,1.72000E+00,5.74615E-03,1.71792E+00,6.87245E-03,1.70521E+00,7.86406E-03,1.65630E+00
t_124,1.45409E+01,4.12308E+01,5.63144E-03,2.02001E+00,6.53836E-03,2.22417E+00,7.71222E-03,2.33335E+00,8.59527E-03,2.35165E+00
t_126,1.45017E+01,4.12620E+01,4.28159E-03,1.92514E+00,4.95063E-03,2.11120E+00,5.82397E-03,2.21859E+00,6.48354E-03,2.23898E+00
t_131,1.30505E+01,4.12859E+01,2.08880E-03,1.73595E+00,2.36223E-03,1.83163E+00,2.73368E-03,1.90244E+00,2.99721E-03,1.91854E+00
t_134,1.31722E+01,4.13148E+01,2.26976E-03,1.67008E+00,2.56658E-03,1.74915E+00,2.97528E-03,1.80174E+00,3.27692E-03,1.80817E+00
