#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git9139bf9983', start_date='2026-03-25T07:13:21', checksum=933077947"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.42736E-03,2.14433E+00,1.47943E-03,1.75323E+00,1.82855E-03,1.79411E+00,2.43699E-03,2.19244E+00
t_7,1.49466E+01,4.02756E+01,1.65796E-03,1.81157E+00,1.35470E-03,1.82475E+00,2.10641E-03,1.90437E+00,2.35950E-03,2.17576E+00
t_9,1.49538E+01,4.04590E+01,2.07962E-03,1.76796E+00,2.25081E-03,1.77827E+00,3.31028E-03,2.39140E+00,3.86283E-03,2.24147E+00
t_12,1.49586E+01,4.05812E+01,3.05362E-03,2.10283E+00,2.13718E-03,2.30072E+00,4.65817E-03,2.53996E+00,4.22172E-03,2.78000E+00
t_19,1.50775E+01,4.05479E+01,3.61368E-03,1.36839E+00,3.19296E-03,2.07756E+00,3.42290E-03,1.96490E+00,4.79911E-03,2.23421E+00
t_26,1.45603E+01,4.06510E+01,2.40305E-03,1.97247E+00,2.68197E-03,2.08711E+00,2.62682E-03,2.00396E+00,4.32307E-03,2.03280E+00
t_27,1.46404E+01,4.06493E+01,2.36210E-03,1.73599E+00,3.43091E-03,1.84934E+00,3.01665E-03,1.71934E+00,3.23795E-03,2.38735E+00
t_41,1.46839E+01,4.07400E+01,3.41380E-03,1.96125E+00,3.00629E-03,1.77502E+00,3.48217E-03,1.48751E+00,5.74206E-03,2.38921E+00
t_44,1.46862E+01,4.08010E+01,3.81249E-03,1.76352E+00,2.71810E-03,2.23712E+00,4.01524E-03,2.15957E+00,3.84231E-03,2.20180E+00
t_67,1.45713E+01,4.09560E+01,4.01131E-03,1.76869E+00,5.08276E-03,2.04380E+00,6.11596E-03,1.54727E+00,5.27339E-03,1.93971E+00
t_88,1.42106E+01,4.09936E+01,4.80532E-03,1.44743E+00,5.20243E-03,1.61236E+00,5.89730E-03,2.14688E+00,9.86078E-03,1.86582E+00
t_89,1.42518E+01,4.10233E+01,6.24718E-03,1.81006E+00,5.94097E-03,2.11532E+00,5.74026E-03,2.42884E+00,9.08379E-03,2.11281E+00
t_94,1.41733E+01,4.10857E+01,5.76042E-03,1.64898E+00,5.13305E-03,2.09014E+00,7.94242E-03,1.69792E+00,8.75377E-03,1.68642E+00
t_100,1.43322E+01,4.10217E+01,4.67539E-03,1.94363E+00,5.84166E-03,1.67590E+00,5.69008E-03,2.28205E+00,8.27125E-03,2.09490E+00
t_124,1.45409E+01,4.12308E+01,6.14401E-03,1.88231E+00,8.76058E-03,1.72262E+00,7.52360E-03,2.05913E+00,6.52096E-03,1.49533E+00
t_126,1.45017E+01,4.12620E+01,4.19221E-03,1.99460E+00,6.64447E-03,2.25204E+00,6.60845E-03,2.17117E+00,7.51087E-03,1.77391E+00
t_131,1.30505E+01,4.12859E+01,2.26206E-03,2.35611E+00,2.26031E-03,1.72223E+00,3.59505E-03,1.77763E+00,3.27248E-03,1.59978E+00
t_134,1.31722E+01,4.13148E+01,2.39268E-03,1.91335E+00,2.75555E-03,1.65462E+00,4.23634E-03,1.76833E+00,4.02076E-03,2.53630E+00
t_136,1.32132E+01,4.13446E+01,1.33824E-03,1.76538E+00,2.11160E-03,2.08308E+00,2.89738E-03,1.45765E+00,2.85540E-03,2.34925E+00
t_160,1.26905E+01,4.14422E+01,1.36512E-03,1.65672E+00,1.71971E-03,1.72519E+00,2.02158E-03,1.87738E+00,3.12541E-03,1.58085E+00
t_165,1.30135E+01,4.14384E+01,2.82185E-03,2.21364E+00,2.59965E-03,1.99919E+00,3.72963E-03,2.01816E+00,3.83639E-03,1.83338E+00
t_176,1.40851E+01,4.08435E+01,3.51527E-03,1.77425E+00,2.61848E-03,1.93582E+00,3.15183E-03,1.39200E+00,3.20772E-03,1.70741E+00
t_183,1.40086E+01,4.09668E+01,6.02583E-03,1.49558E+00,5.55699E-03,2.06198E+00,6.08254E-03,1.77041E+00,8.36627E-03,2.22692E+00
