#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git8677aaa2e3', start_date='2024-06-15T07:28:31', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.50335E-03,1.51215E+00,1.46662E-03,2.26829E+00,1.46960E-03,1.82385E+00,1.25427E-03,2.58646E+00
t_7,1.49466E+01,4.02756E+01,1.78030E-03,1.70798E+00,1.67694E-03,2.01456E+00,1.51687E-03,2.11314E+00,2.19658E-03,2.25903E+00
t_9,1.49538E+01,4.04590E+01,2.09555E-03,1.60948E+00,2.13212E-03,1.49394E+00,1.60013E-03,2.10125E+00,2.83537E-03,1.84736E+00
t_12,1.49586E+01,4.05812E+01,3.14875E-03,2.29312E+00,2.18737E-03,1.64028E+00,3.24665E-03,2.04864E+00,4.17081E-03,1.80019E+00
t_19,1.50775E+01,4.05479E+01,2.30589E-03,2.27852E+00,3.51374E-03,1.35132E+00,3.23390E-03,1.66226E+00,3.65666E-03,1.55740E+00
t_26,1.45603E+01,4.06510E+01,1.68944E-03,1.69227E+00,3.85042E-03,1.79246E+00,2.59199E-03,2.05769E+00,3.32510E-03,1.94499E+00
t_27,1.46404E+01,4.06493E+01,1.96281E-03,1.60715E+00,3.08096E-03,1.68444E+00,2.34357E-03,2.39898E+00,2.84563E-03,2.07465E+00
t_41,1.46839E+01,4.07400E+01,2.33746E-03,1.76682E+00,3.17155E-03,1.81316E+00,3.50191E-03,2.58163E+00,4.92237E-03,1.42054E+00
t_44,1.46862E+01,4.08010E+01,2.31374E-03,1.41379E+00,2.83567E-03,1.93068E+00,2.67002E-03,2.64019E+00,4.20276E-03,1.44036E+00
t_67,1.45713E+01,4.09560E+01,3.43864E-03,1.94890E+00,4.14536E-03,1.98398E+00,4.32434E-03,2.23536E+00,4.05227E-03,1.78052E+00
t_88,1.42106E+01,4.09936E+01,5.02011E-03,1.60731E+00,5.56152E-03,1.62487E+00,6.56258E-03,2.19441E+00,4.86485E-03,1.63206E+00
t_89,1.42518E+01,4.10233E+01,5.66139E-03,1.51727E+00,6.75395E-03,1.67007E+00,8.54656E-03,2.49896E+00,6.22198E-03,1.73417E+00
t_94,1.41733E+01,4.10857E+01,5.18244E-03,1.60185E+00,6.12992E-03,1.45061E+00,6.02307E-03,2.65043E+00,6.03649E-03,1.81590E+00
t_100,1.43322E+01,4.10217E+01,6.16299E-03,1.51949E+00,6.17023E-03,1.65476E+00,6.83883E-03,2.51575E+00,6.82907E-03,1.62726E+00
t_124,1.45409E+01,4.12308E+01,6.25864E-03,2.03058E+00,7.48140E-03,2.09141E+00,5.89829E-03,1.78592E+00,7.15704E-03,1.64846E+00
t_126,1.45017E+01,4.12620E+01,4.53950E-03,2.27901E+00,5.93635E-03,1.92190E+00,6.47024E-03,2.20724E+00,6.65735E-03,2.10850E+00
t_131,1.30505E+01,4.12859E+01,2.73365E-03,1.54888E+00,2.68230E-03,2.28728E+00,2.54550E-03,1.34895E+00,3.07647E-03,1.94446E+00
t_134,1.31722E+01,4.13148E+01,2.94433E-03,1.53933E+00,3.44587E-03,2.06699E+00,3.11131E-03,1.80576E+00,4.84587E-03,1.82222E+00
t_136,1.32132E+01,4.13446E+01,1.98038E-03,1.56582E+00,3.01507E-03,2.20322E+00,2.21777E-03,2.10571E+00,2.58145E-03,1.60491E+00
t_160,1.26905E+01,4.14422E+01,1.74565E-03,1.58538E+00,1.39908E-03,1.57456E+00,1.16314E-03,2.24790E+00,2.02766E-03,1.71638E+00
t_165,1.30135E+01,4.14384E+01,3.33352E-03,1.65344E+00,2.80151E-03,1.80630E+00,2.49131E-03,1.93074E+00,3.60804E-03,1.98521E+00
t_176,1.40851E+01,4.08435E+01,2.32867E-03,1.57993E+00,4.89002E-03,1.70844E+00,1.86053E-03,1.47208E+00,2.41659E-03,1.95956E+00
t_183,1.40086E+01,4.09668E+01,2.86696E-03,2.18365E+00,4.73614E-03,1.99750E+00,4.38388E-03,1.47030E+00,5.13775E-03,1.66622E+00
t_197,1.40536E+01,4.11184E+01,4.94028E-03,1.87057E+00,5.49534E-03,1.88858E+00,5.14385E-03,1.84895E+00,5.83575E-03,2.00121E+00
t_207,1.39749E+01,4.11807E+01,3.53101E-03,2.13611E+00,4.32553E-03,1.71187E+00,3.36422E-03,1.40935E+00,5.78466E-03,2.34337E+00
t_224,1.41380E+01,4.12386E+01,4.13404E-03,2.15123E+00,4.50575E-03,1.47087E+00,3.59585E-03,2.43351E+00,6.64920E-03,1.62067E+00
t_230,1.41006E+01,4.13306E+01,5.98508E-03,2.23849E+00,5.83055E-03,1.70640E+00,5.33209E-03,2.31124E+00,7.38484E-03,1.59616E+00
t_252,1.35343E+01,4.12792E+01,2.19239E-03,1.63326E+00,1.95944E-03,1.71012E+00,3.34495E-03,1.96109E+00,3.96227E-03,1.64612E+00
t_256,1.35359E+01,4.13400E+01,2.41950E-03,2.08991E+00,2.67175E-03,1.55591E+00,2.78379E-03,1.95923E+00,3.66767E-03,2.09115E+00
t_269,1.44190E+01,4.12028E+01,7.18507E-03,2.46005E+00,7.67850E-03,1.83780E+00,6.90798E-03,2.60505E+00,7.00931E-03,1.55513E+00
t_287,1.47089E+01,4.14098E+01,1.01955E-02,1.66776E+00,1.74040E-02,1.35875E+00,1.47659E-02,1.66593E+00,1.38592E-02,2.54750E+00
t_290,1.45453E+01,4.13524E+01,7.62628E-03,1.87452E+00,1.29949E-02,1.66690E+00,1.07392E-02,1.96720E+00,1.23139E-02,1.90706E+00
t_297,1.44689E+01,4.14756E+01,7.48244E-03,1.43277E+00,1.28945E-02,1.85644E+00,1.08666E-02,2.44104E+00,1.12804E-02,1.81533E+00
