#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitaf1b80c274', start_date='2026-03-25T08:17:52', checksum=2384312240"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.60461E-03,1.87230E+00,2.31043E-03,1.88298E+00,3.14926E-03,2.10199E+00,1.98080E-03,1.88134E+00
t_7,1.49466E+01,4.02756E+01,1.62854E-03,2.13564E+00,1.85943E-03,1.99708E+00,2.88716E-03,1.77006E+00,1.71966E-03,2.36757E+00
t_9,1.49538E+01,4.04590E+01,1.83648E-03,2.06586E+00,2.04926E-03,1.82731E+00,3.48229E-03,2.18000E+00,3.48257E-03,1.94052E+00
t_12,1.49586E+01,4.05812E+01,2.14126E-03,2.49139E+00,3.58709E-03,1.92659E+00,4.94495E-03,1.88266E+00,3.86035E-03,2.10234E+00
t_19,1.50775E+01,4.05479E+01,2.58714E-03,1.86471E+00,3.52190E-03,2.44542E+00,5.21562E-03,2.16896E+00,3.08068E-03,2.10085E+00
t_26,1.45603E+01,4.06510E+01,2.42332E-03,1.91449E+00,2.80129E-03,2.01398E+00,2.28236E-03,1.89443E+00,4.24780E-03,1.75916E+00
t_27,1.46404E+01,4.06493E+01,3.19645E-03,1.95932E+00,2.71096E-03,1.94607E+00,3.34096E-03,1.54023E+00,3.26888E-03,1.98339E+00
t_41,1.46839E+01,4.07400E+01,2.86394E-03,1.77505E+00,3.54819E-03,2.11375E+00,4.39811E-03,1.81239E+00,3.30028E-03,1.80680E+00
t_44,1.46862E+01,4.08010E+01,2.61381E-03,1.88952E+00,2.70311E-03,1.90932E+00,7.21463E-03,2.20162E+00,3.63442E-03,2.41945E+00
t_67,1.45713E+01,4.09560E+01,4.93603E-03,2.45406E+00,4.75602E-03,1.28571E+00,8.86408E-03,2.31441E+00,5.31465E-03,1.64028E+00
t_88,1.42106E+01,4.09936E+01,3.72584E-03,2.08201E+00,4.54101E-03,2.07543E+00,7.98493E-03,1.80093E+00,3.74584E-03,1.92905E+00
t_89,1.42518E+01,4.10233E+01,5.07909E-03,2.48585E+00,8.60589E-03,1.79325E+00,7.49775E-03,1.39428E+00,4.88328E-03,2.21037E+00
t_94,1.41733E+01,4.10857E+01,6.26994E-03,2.18792E+00,4.92327E-03,2.51583E+00,8.97636E-03,1.64396E+00,5.59165E-03,1.76196E+00
t_100,1.43322E+01,4.10217E+01,5.85188E-03,2.38437E+00,6.30335E-03,1.77654E+00,8.28833E-03,1.69639E+00,5.54664E-03,2.00966E+00
t_124,1.45409E+01,4.12308E+01,7.49724E-03,1.59002E+00,6.91109E-03,1.69795E+00,1.37231E-02,2.24056E+00,1.07670E-02,1.83704E+00
t_126,1.45017E+01,4.12620E+01,5.58126E-03,1.58801E+00,6.05677E-03,1.52144E+00,1.25188E-02,2.10010E+00,7.74367E-03,1.69750E+00
t_131,1.30505E+01,4.12859E+01,1.90623E-03,1.54603E+00,2.11997E-03,1.91314E+00,5.66126E-03,1.85732E+00,3.92719E-03,1.76235E+00
