#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gite0080866f0', start_date='2026-03-25T08:21:19', checksum=2384312240"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.22705E-03,2.14052E+00,1.90223E-03,1.93566E+00,1.85228E-03,1.80086E+00,1.66412E-03,1.47153E+00
t_7,1.49466E+01,4.02756E+01,1.16975E-03,1.90577E+00,1.74542E-03,1.63778E+00,1.27936E-03,1.99285E+00,2.28686E-03,1.79332E+00
t_9,1.49538E+01,4.04590E+01,2.08012E-03,2.18234E+00,4.16202E-03,1.71981E+00,2.72666E-03,1.45882E+00,3.06575E-03,2.04475E+00
t_12,1.49586E+01,4.05812E+01,3.01566E-03,1.74856E+00,5.85500E-03,2.07674E+00,3.78610E-03,1.91744E+00,3.32199E-03,2.31369E+00
t_19,1.50775E+01,4.05479E+01,1.93770E-03,1.70487E+00,5.10082E-03,1.90654E+00,4.00231E-03,1.81955E+00,4.15236E-03,1.77148E+00
t_26,1.45603E+01,4.06510E+01,2.07251E-03,2.00891E+00,3.42212E-03,2.11084E+00,3.78646E-03,2.34082E+00,3.31429E-03,1.88615E+00
t_27,1.46404E+01,4.06493E+01,2.45894E-03,1.63235E+00,4.58398E-03,1.66714E+00,2.66663E-03,1.57873E+00,3.80168E-03,1.93799E+00
t_41,1.46839E+01,4.07400E+01,2.79989E-03,1.81122E+00,3.08734E-03,1.74938E+00,3.79749E-03,1.88282E+00,3.91235E-03,1.72022E+00
t_44,1.46862E+01,4.08010E+01,2.35615E-03,1.70466E+00,3.06839E-03,1.60060E+00,2.39585E-03,1.81081E+00,3.64930E-03,1.59798E+00
t_67,1.45713E+01,4.09560E+01,1.73425E-03,2.02570E+00,5.33811E-03,1.68482E+00,4.39576E-03,1.69524E+00,5.29289E-03,2.11799E+00
t_88,1.42106E+01,4.09936E+01,3.99868E-03,2.22947E+00,7.25606E-03,2.47728E+00,6.73421E-03,1.70776E+00,6.96623E-03,2.08069E+00
t_89,1.42518E+01,4.10233E+01,3.67949E-03,1.71818E+00,8.64331E-03,2.27637E+00,7.09385E-03,2.14605E+00,1.16428E-02,2.22754E+00
t_94,1.41733E+01,4.10857E+01,5.11967E-03,1.81785E+00,8.25704E-03,2.02460E+00,6.91680E-03,2.04846E+00,8.21818E-03,2.07901E+00
t_100,1.43322E+01,4.10217E+01,2.83468E-03,1.69784E+00,8.03608E-03,1.73334E+00,6.62518E-03,1.66018E+00,8.91739E-03,1.98621E+00
t_124,1.45409E+01,4.12308E+01,5.36274E-03,1.96973E+00,1.19548E-02,1.80165E+00,5.88110E-03,1.58982E+00,1.19017E-02,1.44356E+00
t_126,1.45017E+01,4.12620E+01,3.62903E-03,1.66271E+00,9.52113E-03,1.82238E+00,4.62397E-03,1.65770E+00,5.29352E-03,1.83237E+00
t_131,1.30505E+01,4.12859E+01,2.23942E-03,1.68817E+00,2.21610E-03,1.91814E+00,2.86189E-03,1.44343E+00,4.14323E-03,2.23650E+00
t_134,1.31722E+01,4.13148E+01,2.27877E-03,1.98517E+00,3.57006E-03,1.88764E+00,3.34388E-03,1.82329E+00,4.39929E-03,2.10985E+00
t_136,1.32132E+01,4.13446E+01,1.55660E-03,2.21465E+00,2.16500E-03,2.14652E+00,2.03532E-03,1.54507E+00,3.85239E-03,1.44505E+00
t_160,1.26905E+01,4.14422E+01,1.22490E-03,1.77830E+00,2.16347E-03,1.90642E+00,2.04191E-03,1.81457E+00,2.17659E-03,1.61447E+00
t_165,1.30135E+01,4.14384E+01,2.48847E-03,1.79815E+00,2.79514E-03,1.65391E+00,3.37815E-03,1.62298E+00,3.08651E-03,1.86111E+00
t_176,1.40851E+01,4.08435E+01,2.51530E-03,1.75312E+00,3.99041E-03,1.95861E+00,3.72322E-03,1.43990E+00,4.12715E-03,1.71427E+00
t_183,1.40086E+01,4.09668E+01,4.60346E-03,1.44392E+00,4.38791E-03,1.79503E+00,7.47253E-03,2.24659E+00,6.70972E-03,1.47534E+00
t_197,1.40536E+01,4.11184E+01,4.77352E-03,1.57247E+00,3.92555E-03,2.04375E+00,8.48981E-03,1.49292E+00,5.91478E-03,1.92107E+00
t_207,1.39749E+01,4.11807E+01,3.21149E-03,1.96729E+00,5.34429E-03,2.04752E+00,5.28857E-03,2.00110E+00,8.05573E-03,2.24306E+00
t_224,1.41380E+01,4.12386E+01,3.67239E-03,1.68399E+00,5.71879E-03,1.75856E+00,4.87253E-03,1.74258E+00,6.77123E-03,1.70382E+00
t_230,1.41006E+01,4.13306E+01,5.77286E-03,1.60378E+00,7.46825E-03,1.85806E+00,8.53769E-03,1.90022E+00,8.81839E-03,1.65411E+00
t_252,1.35343E+01,4.12792E+01,2.19800E-03,1.75158E+00,2.52156E-03,2.00382E+00,3.30645E-03,1.89562E+00,3.91872E-03,1.73678E+00
t_256,1.35359E+01,4.13400E+01,2.22412E-03,2.00745E+00,2.36206E-03,1.96634E+00,2.08796E-03,1.57823E+00,3.04650E-03,1.88908E+00
t_269,1.44190E+01,4.12028E+01,3.63728E-03,1.60382E+00,7.86850E-03,1.97391E+00,5.36038E-03,1.54381E+00,7.19304E-03,1.71648E+00
t_287,1.47089E+01,4.14098E+01,1.13334E-02,1.34019E+00,1.47498E-02,1.72139E+00,1.08252E-02,1.57307E+00,1.37078E-02,2.36965E+00
t_290,1.45453E+01,4.13524E+01,6.39058E-03,1.87720E+00,1.15470E-02,1.57547E+00,9.93471E-03,1.74883E+00,7.45201E-03,2.21368E+00
t_297,1.44689E+01,4.14756E+01,8.12329E-03,1.86568E+00,8.75789E-03,1.95775E+00,1.30033E-02,1.50621E+00,1.20037E-02,2.21193E+00
t_298,1.43426E+01,4.13260E+01,5.69330E-03,1.95952E+00,9.95384E-03,1.78944E+00,8.66558E-03,1.64611E+00,9.85343E-03,1.68395E+00
t_324,1.45148E+01,4.16265E+01,1.62776E-02,1.75078E+00,2.26310E-02,1.98787E+00,2.38757E-02,1.53814E+00,2.24140E-02,2.14100E+00
t_342,1.43551E+01,4.16904E+01,8.84806E-03,1.82677E+00,1.41009E-02,2.05941E+00,1.07055E-02,1.72757E+00,2.23235E-02,2.09280E+00
t_368,1.42226E+01,4.13587E+01,4.85772E-03,1.77709E+00,8.81972E-03,2.12392E+00,7.86752E-03,2.40640E+00,7.97183E-03,2.39275E+00
t_375,1.41459E+01,4.14818E+01,5.72084E-03,2.05622E+00,7.93449E-03,1.72607E+00,8.56870E-03,1.78520E+00,8.69896E-03,2.18556E+00
t_394,1.39035E+01,4.14861E+01,2.96625E-03,1.60638E+00,5.13209E-03,1.94392E+00,5.56104E-03,1.92410E+00,4.50283E-03,1.91646E+00
t_406,1.42327E+01,4.16624E+01,6.32159E-03,1.44708E+00,8.61577E-03,1.47008E+00,1.01633E-02,1.78144E+00,1.08437E-02,1.61288E+00
t_415,1.40295E+01,4.16357E+01,4.97203E-03,1.69399E+00,7.91968E-03,2.00772E+00,4.83493E-03,1.92788E+00,1.07427E-02,2.24373E+00
t_419,1.38246E+01,4.15482E+01,2.65876E-03,1.50994E+00,5.00077E-03,1.98904E+00,5.06595E-03,2.18265E+00,6.54823E-03,1.96070E+00
t_427,1.38282E+01,4.16696E+01,3.51881E-03,1.70227E+00,8.24632E-03,1.60371E+00,6.41902E-03,2.26798E+00,6.14277E-03,1.48115E+00
t_435,1.41558E+01,4.17852E+01,5.68652E-03,1.48418E+00,7.60169E-03,1.77008E+00,5.76082E-03,1.71600E+00,1.16588E-02,1.47722E+00
t_460,1.42804E+01,4.18738E+01,5.54760E-03,1.85762E+00,9.77556E-03,1.40092E+00,8.36541E-03,1.39283E+00,8.70736E-03,2.35678E+00
t_469,1.47873E+01,4.13473E+01,7.65156E-03,1.48705E+00,1.51119E-02,1.84705E+00,7.83070E-03,1.51660E+00,1.39620E-02,1.87307E+00
t_481,1.49926E+01,4.14339E+01,1.03399E-02,1.83522E+00,1.62134E-02,1.75264E+00,1.29057E-02,1.85086E+00,1.93046E-02,1.77966E+00
t_493,1.46720E+01,4.15018E+01,1.85907E-02,1.64867E+00,1.60391E-02,1.52861E+00,1.36098E-02,1.97045E+00,2.13627E-02,2.02896E+00
t_501,1.49535E+01,4.14652E+01,1.34013E-02,1.55581E+00,1.51907E-02,1.75308E+00,1.36937E-02,1.73202E+00,1.99225E-02,1.77981E+00
t_504,1.49559E+01,4.15259E+01,2.04107E-02,1.50885E+00,2.91465E-02,2.10272E+00,2.38178E-02,1.52794E+00,3.42040E-02,1.58583E+00
t_508,1.47943E+01,4.15295E+01,2.22005E-02,1.56023E+00,2.45383E-02,1.80495E+00,2.52530E-02,1.81867E+00,3.04995E-02,1.86012E+00
t_517,1.47181E+01,4.16527E+01,5.29985E-02,1.71848E+00,4.42222E-02,1.65413E+00,5.25519E-02,1.63671E+00,5.80298E-02,1.89608E+00
t_518,1.50392E+01,4.15848E+01,2.60990E-02,1.55303E+00,3.75355E-02,1.58869E+00,3.95554E-02,1.64723E+00,3.25061E-02,2.00582E+00
t_528,1.48775E+01,4.15885E+01,2.63388E-02,1.80543E+00,2.85023E-02,2.13183E+00,3.11196E-02,1.92523E+00,3.64194E-02,1.57683E+00
t_543,1.47620E+01,4.17428E+01,8.54537E-02,1.77201E+00,9.58892E-02,1.45541E+00,9.90557E-02,1.76332E+00,1.92218E-01,1.84467E+00
t_549,1.48454E+01,4.18016E+01,1.90207E-01,1.62151E+00,1.88488E-01,1.97711E+00,2.25029E-01,1.68630E+00,2.51650E-01,1.69409E+00
t_583,1.38354E+01,4.19121E+01,3.34306E-03,1.58105E+00,3.59902E-03,1.82945E+00,4.27149E-03,2.05251E+00,6.10317E-03,2.01744E+00
t_589,1.42033E+01,4.19965E+01,6.43819E-03,1.61184E+00,6.80972E-03,1.72524E+00,8.95155E-03,1.96928E+00,1.04889E-02,2.13223E+00
t_598,1.41221E+01,4.19980E+01,3.93316E-03,1.81510E+00,7.16966E-03,1.94443E+00,6.30807E-03,1.51310E+00,7.19434E-03,2.08147E+00
