#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc9e1b0edf7', start_date='2026-03-17T05:37:55', checksum=2047712282"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.47046E-03,1.71449E+00,1.71963E-03,1.76406E+00,1.93961E-03,1.74565E+00,2.40291E-03,1.83244E+00
t_7,1.49466E+01,4.02756E+01,1.48903E-03,1.68915E+00,2.08292E-03,1.81259E+00,1.55163E-03,2.24754E+00,1.98895E-03,1.92692E+00
t_9,1.49538E+01,4.04590E+01,2.18028E-03,2.20368E+00,2.42688E-03,1.96169E+00,2.36333E-03,2.19250E+00,4.50472E-03,1.77175E+00
t_12,1.49586E+01,4.05812E+01,3.26128E-03,1.76813E+00,2.92542E-03,2.02698E+00,3.99823E-03,2.89748E+00,4.75126E-03,1.74201E+00
t_19,1.50775E+01,4.05479E+01,3.47099E-03,1.57739E+00,2.65302E-03,2.06061E+00,2.74338E-03,2.06379E+00,4.16854E-03,1.64060E+00
t_26,1.45603E+01,4.06510E+01,2.06667E-03,1.99412E+00,1.92232E-03,1.97262E+00,3.49627E-03,1.97098E+00,1.89857E-03,1.70222E+00
t_27,1.46404E+01,4.06493E+01,2.43157E-03,1.96255E+00,1.69175E-03,2.13297E+00,2.75529E-03,2.25084E+00,2.55498E-03,1.94764E+00
t_41,1.46839E+01,4.07400E+01,2.73925E-03,1.74624E+00,3.32758E-03,2.03484E+00,3.40410E-03,2.26193E+00,4.35302E-03,1.69567E+00
t_44,1.46862E+01,4.08010E+01,2.96846E-03,1.73623E+00,3.01641E-03,1.66957E+00,3.14232E-03,1.76193E+00,4.01351E-03,1.86150E+00
t_67,1.45713E+01,4.09560E+01,3.52833E-03,1.54243E+00,4.42817E-03,1.69436E+00,5.30526E-03,1.65218E+00,6.32330E-03,1.60995E+00
t_88,1.42106E+01,4.09936E+01,4.18730E-03,1.52770E+00,6.83889E-03,1.70647E+00,6.24048E-03,2.12144E+00,6.14958E-03,1.57997E+00
t_89,1.42518E+01,4.10233E+01,3.81045E-03,2.16507E+00,8.57784E-03,1.71417E+00,7.31848E-03,2.47237E+00,9.16782E-03,1.53214E+00
t_94,1.41733E+01,4.10857E+01,3.26816E-03,1.84993E+00,6.60298E-03,1.86916E+00,6.07385E-03,2.18772E+00,7.84353E-03,1.98283E+00
t_100,1.43322E+01,4.10217E+01,5.87894E-03,1.45689E+00,8.87717E-03,1.98273E+00,4.42841E-03,2.36078E+00,8.89030E-03,1.57158E+00
t_124,1.45409E+01,4.12308E+01,4.44769E-03,1.81099E+00,6.98647E-03,1.85801E+00,9.80197E-03,1.99952E+00,8.59272E-03,1.72493E+00
t_126,1.45017E+01,4.12620E+01,3.71502E-03,1.82672E+00,6.32992E-03,1.59551E+00,6.07928E-03,1.51532E+00,5.70220E-03,2.36559E+00
t_131,1.30505E+01,4.12859E+01,2.67502E-03,1.68733E+00,2.58221E-03,1.88731E+00,3.23559E-03,1.79386E+00,3.86490E-03,1.89714E+00
t_134,1.31722E+01,4.13148E+01,2.69529E-03,1.68029E+00,3.06767E-03,2.08116E+00,3.70139E-03,2.09182E+00,4.96451E-03,1.71717E+00
t_136,1.32132E+01,4.13446E+01,1.81105E-03,1.64624E+00,1.90858E-03,1.79791E+00,2.29787E-03,2.20406E+00,2.86095E-03,1.55448E+00
t_160,1.26905E+01,4.14422E+01,1.22446E-03,1.34621E+00,1.47464E-03,1.77887E+00,1.89316E-03,2.15949E+00,1.74626E-03,2.00197E+00
t_165,1.30135E+01,4.14384E+01,2.76832E-03,1.79298E+00,3.77880E-03,2.25787E+00,3.53340E-03,1.55152E+00,3.32231E-03,1.55473E+00
t_176,1.40851E+01,4.08435E+01,2.38316E-03,1.68325E+00,3.91139E-03,1.97139E+00,2.69020E-03,2.02887E+00,3.73619E-03,1.62886E+00
t_183,1.40086E+01,4.09668E+01,5.54608E-03,1.80804E+00,5.21266E-03,1.66135E+00,6.87012E-03,1.87926E+00,5.31359E-03,1.82698E+00
t_197,1.40536E+01,4.11184E+01,3.54594E-03,1.84334E+00,5.78141E-03,1.94747E+00,7.05652E-03,2.36522E+00,6.02503E-03,2.43534E+00
t_207,1.39749E+01,4.11807E+01,5.14882E-03,1.35318E+00,4.71142E-03,1.80117E+00,4.50180E-03,2.08622E+00,4.07490E-03,2.04514E+00
t_224,1.41380E+01,4.12386E+01,3.95110E-03,1.84557E+00,3.79966E-03,2.26671E+00,6.20234E-03,1.99583E+00,5.56151E-03,2.09326E+00
t_230,1.41006E+01,4.13306E+01,4.38200E-03,1.79785E+00,8.06895E-03,2.02882E+00,7.26852E-03,1.60557E+00,6.46190E-03,1.60479E+00
t_252,1.35343E+01,4.12792E+01,2.03740E-03,1.78031E+00,3.53493E-03,1.74389E+00,3.93634E-03,2.32148E+00,4.55146E-03,1.93235E+00
t_256,1.35359E+01,4.13400E+01,2.29617E-03,1.61853E+00,2.79127E-03,1.96483E+00,4.15408E-03,2.42347E+00,2.45616E-03,2.11275E+00
t_269,1.44190E+01,4.12028E+01,6.15283E-03,1.51802E+00,6.68913E-03,2.02603E+00,5.89817E-03,2.15519E+00,6.45676E-03,1.64067E+00
