#,,,,"generated_by='OpenQuake engine 3.18.0-gitc771776529', start_date='2023-09-18T08:35:57', checksum=1185162647, risk_investigation_time=1.0, num_events=481, effective_time=500.0, limit_states='slight moderate extreme complete'"
NAME_1,return_period,loss_type,loss_value,loss_ratio
Central,2,structural,0.00000E+00,0.00000E+00
Central,5,structural,0.00000E+00,0.00000E+00
Central,10,structural,1.35847E+08,6.38471E-03
Central,20,structural,6.01617E+08,2.82756E-02
Central,50,structural,1.34243E+09,6.30934E-02
Central,100,structural,1.59184E+09,7.48153E-02
Central,200,structural,1.76435E+09,8.29230E-02
Central,500,structural,4.60209E+09,2.16295E-01
East,2,structural,0.00000E+00,0.00000E+00
East,5,structural,0.00000E+00,0.00000E+00
East,10,structural,3.06902E+06,2.21394E-04
East,20,structural,1.41111E+08,1.01795E-02
East,50,structural,3.84879E+08,2.77645E-02
East,100,structural,6.44626E+08,4.65023E-02
East,200,structural,1.91116E+09,1.37868E-01
East,500,structural,3.45266E+09,2.49069E-01
Far-Western,2,structural,0.00000E+00,0.00000E+00
Far-Western,5,structural,0.00000E+00,0.00000E+00
Far-Western,10,structural,2.19391E+06,3.89247E-04
Far-Western,20,structural,6.08822E+07,1.08018E-02
Far-Western,50,structural,2.33474E+08,4.14232E-02
Far-Western,100,structural,3.10245E+08,5.50440E-02
Far-Western,200,structural,4.15394E+08,7.36997E-02
Far-Western,500,structural,5.02350E+08,8.91276E-02
Mid-Western,2,structural,0.00000E+00,0.00000E+00
Mid-Western,5,structural,0.00000E+00,0.00000E+00
Mid-Western,10,structural,2.96480E+06,3.58917E-04
Mid-Western,20,structural,6.65170E+07,8.05250E-03
Mid-Western,50,structural,3.39784E+08,4.11340E-02
Mid-Western,100,structural,5.01861E+08,6.07550E-02
Mid-Western,200,structural,6.36927E+08,7.71059E-02
Mid-Western,500,structural,1.65778E+09,2.00689E-01
West,2,structural,0.00000E+00,0.00000E+00
West,5,structural,0.00000E+00,0.00000E+00
West,10,structural,6.53894E+06,5.45216E-04
West,20,structural,1.97120E+08,1.64358E-02
West,50,structural,5.77014E+08,4.81114E-02
West,100,structural,1.37989E+09,1.15055E-01
West,200,structural,1.83885E+09,1.53323E-01
West,500,structural,2.22322E+09,1.85372E-01
