#,,,,,"generated_by='OpenQuake engine 3.13.0-git092c970e12', start_date='2021-09-13T07:18:15', checksum=3590982611, risk_investigation_time=1.0, num_events=481, effective_time=500.0, limit_states='slight moderate extreme complete'"
return_period,conseq_value,conseq_type,conseq_ratio,NAME_1,loss_type
2,0.00000E+00,losses,0.00000E+00,Mid-Western,structural
5,0.00000E+00,losses,0.00000E+00,Mid-Western,structural
10,2.96480E+06,losses,3.58917E-04,Mid-Western,structural
20,6.65170E+07,losses,8.05250E-03,Mid-Western,structural
50,3.39784E+08,losses,4.11340E-02,Mid-Western,structural
100,5.01862E+08,losses,6.07550E-02,Mid-Western,structural
200,6.36927E+08,losses,7.71059E-02,Mid-Western,structural
500,1.65778E+09,losses,2.00689E-01,Mid-Western,structural
2,0.00000E+00,losses,0.00000E+00,Far-Western,structural
5,0.00000E+00,losses,0.00000E+00,Far-Western,structural
10,2.19391E+06,losses,3.89247E-04,Far-Western,structural
20,6.08822E+07,losses,1.08018E-02,Far-Western,structural
50,2.33474E+08,losses,4.14232E-02,Far-Western,structural
100,3.10245E+08,losses,5.50441E-02,Far-Western,structural
200,4.15394E+08,losses,7.36997E-02,Far-Western,structural
500,5.02350E+08,losses,8.91275E-02,Far-Western,structural
2,0.00000E+00,losses,0.00000E+00,West,structural
5,0.00000E+00,losses,0.00000E+00,West,structural
10,6.53894E+06,losses,5.45216E-04,West,structural
20,1.97120E+08,losses,1.64358E-02,West,structural
50,5.77014E+08,losses,4.81114E-02,West,structural
100,1.37989E+09,losses,1.15055E-01,West,structural
200,1.83885E+09,losses,1.53323E-01,West,structural
500,2.22322E+09,losses,1.85372E-01,West,structural
2,0.00000E+00,losses,0.00000E+00,East,structural
5,0.00000E+00,losses,0.00000E+00,East,structural
10,3.06902E+06,losses,2.21394E-04,East,structural
20,1.41111E+08,losses,1.01795E-02,East,structural
50,3.84879E+08,losses,2.77646E-02,East,structural
100,6.44626E+08,losses,4.65023E-02,East,structural
200,1.91116E+09,losses,1.37868E-01,East,structural
500,3.45266E+09,losses,2.49069E-01,East,structural
2,0.00000E+00,losses,0.00000E+00,Central,structural
5,0.00000E+00,losses,0.00000E+00,Central,structural
10,1.35847E+08,losses,6.38471E-03,Central,structural
20,6.01617E+08,losses,2.82756E-02,Central,structural
50,1.34243E+09,losses,6.30934E-02,Central,structural
100,1.59184E+09,losses,7.48153E-02,Central,structural
200,1.76435E+09,losses,8.29230E-02,Central,structural
500,4.60209E+09,losses,2.16295E-01,Central,structural
2,0.00000E+00,losses,0.00000E+00,*total*,structural
5,2.22608E+08,losses,3.64756E-03,*total*,structural
10,5.10547E+08,losses,8.36562E-03,*total*,structural
20,1.34907E+09,losses,2.21053E-02,*total*,structural
50,1.81196E+09,losses,2.96901E-02,*total*,structural
100,2.39514E+09,losses,3.92458E-02,*total*,structural
200,3.58816E+09,losses,5.87941E-02,*total*,structural
500,4.97454E+09,losses,8.15109E-02,*total*,structural
