#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git922355accd', start_date='2021-05-19T09:45:35', checksum=3590982611, risk_investigation_time=1.0, num_events=481, effective_time=500.0, limit_states='slight moderate extreme complete'"
return_period,slight,moderate,extreme,complete,losses,NAME_1,loss_type
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Mid-Western,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Mid-Western,structural
10,1.63316E+02,1.86488E+02,1.20099E+02,1.08544E+02,2.85214E+06,Mid-Western,structural
20,4.43375E+03,5.06292E+03,2.80704E+03,2.43462E+03,6.39893E+07,Mid-Western,structural
50,1.99749E+04,2.51855E+04,1.40719E+04,1.51745E+04,3.26872E+08,Mid-Western,structural
100,2.31163E+04,3.00171E+04,1.80372E+04,2.51262E+04,4.82791E+08,Mid-Western,structural
200,2.68258E+04,3.16766E+04,2.04511E+04,3.46852E+04,6.12724E+08,Mid-Western,structural
500,6.80215E+04,8.36001E+04,5.23968E+04,8.61134E+04,1.59478E+09,Mid-Western,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Far-Western,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Far-Western,structural
10,1.46194E+02,1.66972E+02,9.25850E+01,8.03068E+01,2.11055E+06,Far-Western,structural
20,2.87406E+03,3.72117E+03,2.41279E+03,2.24965E+03,5.85687E+07,Far-Western,structural
50,1.35082E+04,1.59333E+04,9.57675E+03,9.14283E+03,2.24602E+08,Far-Western,structural
100,1.91995E+04,2.24066E+04,1.25359E+04,1.52472E+04,2.98456E+08,Far-Western,structural
200,2.03026E+04,2.52931E+04,1.58260E+04,1.72194E+04,3.99609E+08,Far-Western,structural
500,2.76048E+04,3.21997E+04,1.83672E+04,2.49979E+04,4.83261E+08,Far-Western,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,West,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,West,structural
10,4.34177E+02,4.96277E+02,2.75532E+02,2.40094E+02,6.29046E+06,West,structural
20,1.06289E+04,1.37275E+04,8.22442E+03,7.64267E+03,1.89629E+08,West,structural
50,3.67794E+04,4.31244E+04,2.42987E+04,2.14573E+04,5.55087E+08,West,structural
100,5.35400E+04,7.01421E+04,4.55584E+04,6.98841E+04,1.32745E+09,West,structural
200,7.06441E+04,8.74096E+04,5.55953E+04,8.95460E+04,1.76897E+09,West,structural
500,1.19474E+05,1.45626E+05,8.73550E+04,1.10452E+05,2.13874E+09,West,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,East,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,East,structural
10,2.04603E+02,2.33609E+02,1.29511E+02,1.12327E+02,2.95239E+06,East,structural
20,8.91131E+03,1.02445E+04,5.96071E+03,5.18974E+03,1.35749E+08,East,structural
50,2.25666E+04,2.69113E+04,1.58955E+04,1.43896E+04,3.70253E+08,East,structural
100,3.62376E+04,4.31570E+04,2.55842E+04,2.66820E+04,6.20130E+08,East,structural
200,9.55206E+04,1.17636E+05,7.18782E+04,8.51183E+04,1.83854E+09,East,structural
500,1.39074E+05,1.84482E+05,1.22654E+05,1.68123E+05,3.32146E+09,East,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Central,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Central,structural
10,8.66435E+03,9.96335E+03,5.66147E+03,5.10117E+03,1.30685E+08,Central,structural
20,3.03730E+04,4.01865E+04,2.41575E+04,2.49995E+04,5.78755E+08,Central,structural
50,6.70725E+04,8.52555E+04,5.34376E+04,5.93279E+04,1.29142E+09,Central,structural
100,8.40767E+04,1.08963E+05,6.38436E+04,7.24537E+04,1.53135E+09,Central,structural
200,9.21526E+04,1.14351E+05,7.02509E+04,7.70328E+04,1.69730E+09,Central,structural
500,1.42800E+05,1.93366E+05,1.34807E+05,2.59288E+05,4.42721E+09,Central,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,*total*,structural
5,1.25256E+04,1.45708E+04,8.50361E+03,9.12746E+03,2.14148E+08,*total*,structural
10,2.76545E+04,3.35129E+04,2.03807E+04,2.14533E+04,4.91146E+08,*total*,structural
20,6.03241E+04,7.66930E+04,4.89277E+04,5.70754E+04,1.29780E+09,*total*,structural
50,9.06673E+04,1.12248E+05,6.88549E+04,8.68433E+04,1.74311E+09,*total*,structural
100,1.09012E+05,1.35677E+05,8.49987E+04,1.12782E+05,2.30412E+09,*total*,structural
200,1.58759E+05,2.06972E+05,1.31735E+05,1.66081E+05,3.45181E+09,*total*,structural
500,1.73605E+05,2.20918E+05,1.50397E+05,2.73295E+05,4.78551E+09,*total*,structural
