#,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitf4c877b62e', start_date='2021-06-03T08:17:38', checksum=3590982611, risk_investigation_time=1.0, num_events=481, effective_time=500.0, limit_states='slight moderate extreme complete'"
return_period,slight,moderate,extreme,complete,losses,NAME_1,loss_type
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Mid-Western,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Mid-Western,structural
10,1.97441E+02,2.25591E+02,1.25119E+02,1.08544E+02,2.96480E+06,Mid-Western,structural
20,4.43375E+03,5.06291E+03,2.80704E+03,2.43462E+03,6.65170E+07,Mid-Western,structural
50,1.69227E+04,2.04282E+04,1.22597E+04,1.51745E+04,3.34982E+08,Mid-Western,structural
100,2.25117E+04,2.69832E+04,1.64407E+04,2.51262E+04,5.01862E+08,Mid-Western,structural
200,2.12570E+04,2.83958E+04,1.97137E+04,3.46852E+04,6.36927E+08,Mid-Western,structural
500,6.80215E+04,8.36001E+04,5.23968E+04,8.61133E+04,1.65778E+09,Mid-Western,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Far-Western,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Far-Western,structural
10,1.46194E+02,1.66972E+02,9.25850E+01,8.03068E+01,2.19391E+06,Far-Western,structural
20,3.91536E+03,4.57423E+03,2.57422E+03,2.24965E+03,6.08822E+07,Far-Western,structural
50,1.55797E+04,1.80095E+04,1.01294E+04,9.14283E+03,2.42978E+08,Far-Western,structural
100,1.27135E+04,1.55802E+04,9.82204E+03,1.52472E+04,3.00270E+08,Far-Western,structural
200,2.41198E+04,2.81735E+04,1.61882E+04,1.72194E+04,4.15394E+08,Far-Western,structural
500,1.91995E+04,2.57939E+04,1.75616E+04,2.49979E+04,5.02350E+08,Far-Western,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,West,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,West,structural
10,4.34177E+02,4.96277E+02,2.75532E+02,2.40094E+02,6.53894E+06,West,structural
20,1.24868E+04,1.45035E+04,8.22442E+03,7.64267E+03,1.99277E+08,West,structural
50,3.69495E+04,4.31244E+04,2.42987E+04,2.14573E+04,5.77014E+08,West,structural
100,5.35401E+04,7.01421E+04,4.65232E+04,6.98840E+04,1.37989E+09,West,structural
200,9.88084E+04,1.22181E+05,7.51749E+04,8.95459E+04,2.00128E+09,West,structural
500,5.88626E+04,7.33980E+04,4.77290E+04,1.10452E+05,1.86200E+09,West,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,East,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,East,structural
10,2.04603E+02,2.33609E+02,1.29511E+02,1.12327E+02,3.06902E+06,East,structural
20,9.23896E+03,1.06707E+04,5.96070E+03,5.18974E+03,1.41111E+08,East,structural
50,1.92016E+04,2.29480E+04,1.35831E+04,1.43896E+04,3.44979E+08,East,structural
100,3.58541E+04,4.31570E+04,2.55842E+04,2.66820E+04,6.44626E+08,East,structural
200,9.55206E+04,1.17636E+05,7.18782E+04,8.51183E+04,1.91116E+09,East,structural
500,1.39074E+05,1.84482E+05,1.22654E+05,1.68123E+05,3.45266E+09,East,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Central,structural
5,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,Central,structural
10,8.77735E+03,1.00978E+04,5.66147E+03,5.10117E+03,1.35847E+08,Central,structural
20,4.01587E+04,4.83290E+04,2.78023E+04,2.49995E+04,6.60773E+08,Central,structural
50,7.88475E+04,9.45862E+04,5.58646E+04,5.93279E+04,1.42115E+09,Central,structural
100,3.55547E+04,5.33096E+04,4.07721E+04,7.24536E+04,1.30257E+09,Central,structural
200,7.96429E+04,1.02154E+05,6.33642E+04,7.70327E+04,1.69992E+09,Central,structural
500,1.42800E+05,1.93366E+05,1.34807E+05,2.59288E+05,4.60209E+09,Central,structural
2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,*total*,structural
5,1.64579E+04,1.88089E+04,1.04434E+04,9.12746E+03,2.48148E+08,*total*,structural
10,2.31442E+04,2.80678E+04,1.70474E+04,2.14533E+04,4.68439E+08,*total*,structural
20,8.91266E+04,1.09279E+05,6.35081E+04,5.70754E+04,1.50393E+09,*total*,structural
50,5.47563E+04,7.62575E+04,5.43553E+04,8.68433E+04,1.64755E+09,*total*,structural
100,6.31054E+04,7.82427E+04,5.04151E+04,1.12782E+05,1.92565E+09,*total*,structural
200,1.64136E+05,2.08563E+05,1.31859E+05,1.66081E+05,3.58816E+09,*total*,structural
500,1.66362E+05,2.20918E+05,1.50397E+05,2.73295E+05,4.97454E+09,*total*,structural
