#,,,,"generated_by='OpenQuake engine 3.12.0-git4bb66c4a29', start_date='2021-09-01T06:27:57', checksum=3590982611, risk_investigation_time=1.0, num_events=481, effective_time=500.0, limit_states='slight moderate extreme complete'"
return_period,conseq_value,conseq_type,NAME_1,loss_type
2,0.00000E+00,losses,Mid-Western,structural
5,0.00000E+00,losses,Mid-Western,structural
10,2.96480E+06,losses,Mid-Western,structural
20,6.65170E+07,losses,Mid-Western,structural
50,3.39784E+08,losses,Mid-Western,structural
100,5.01862E+08,losses,Mid-Western,structural
200,6.36927E+08,losses,Mid-Western,structural
500,1.65778E+09,losses,Mid-Western,structural
2,0.00000E+00,losses,Far-Western,structural
5,0.00000E+00,losses,Far-Western,structural
10,2.19391E+06,losses,Far-Western,structural
20,6.08822E+07,losses,Far-Western,structural
50,2.33474E+08,losses,Far-Western,structural
100,3.10245E+08,losses,Far-Western,structural
200,4.15394E+08,losses,Far-Western,structural
500,5.02350E+08,losses,Far-Western,structural
2,0.00000E+00,losses,West,structural
5,0.00000E+00,losses,West,structural
10,6.53894E+06,losses,West,structural
20,1.97120E+08,losses,West,structural
50,5.77014E+08,losses,West,structural
100,1.37989E+09,losses,West,structural
200,1.83885E+09,losses,West,structural
500,2.22322E+09,losses,West,structural
2,0.00000E+00,losses,East,structural
5,0.00000E+00,losses,East,structural
10,3.06902E+06,losses,East,structural
20,1.41111E+08,losses,East,structural
50,3.84879E+08,losses,East,structural
100,6.44626E+08,losses,East,structural
200,1.91116E+09,losses,East,structural
500,3.45266E+09,losses,East,structural
2,0.00000E+00,losses,Central,structural
5,0.00000E+00,losses,Central,structural
10,1.35847E+08,losses,Central,structural
20,6.01617E+08,losses,Central,structural
50,1.34243E+09,losses,Central,structural
100,1.59184E+09,losses,Central,structural
200,1.76435E+09,losses,Central,structural
500,4.60209E+09,losses,Central,structural
2,0.00000E+00,losses,*total*,structural
5,2.22608E+08,losses,*total*,structural
10,5.10547E+08,losses,*total*,structural
20,1.34907E+09,losses,*total*,structural
50,1.81196E+09,losses,*total*,structural
100,2.39514E+09,losses,*total*,structural
200,3.58816E+09,losses,*total*,structural
500,4.97454E+09,losses,*total*,structural
