#,,,,"generated_by='OpenQuake engine 3.13.0-git8d8b6bc6ed', start_date='2021-11-25T05:15:52', checksum=2973522147, risk_investigation_time=1.0, num_events=481, effective_time=500.0, limit_states='slight moderate extreme complete'"
return_period,NAME_1,loss_type,losses_value,losses_ratio
2,Mid-Western,structural,0.00000E+00,0.00000E+00
5,Mid-Western,structural,0.00000E+00,0.00000E+00
10,Mid-Western,structural,2.85402E+08,3.45506E-02
20,Mid-Western,structural,5.42344E+10,6.56558E+00
50,Mid-Western,structural,4.97979E+11,6.02850E+01
100,Mid-Western,structural,7.11895E+11,8.61815E+01
200,Mid-Western,structural,1.36339E+12,1.65050E+02
500,Mid-Western,structural,2.55190E+12,3.08931E+02
2,Far-Western,structural,0.00000E+00,0.00000E+00
5,Far-Western,structural,0.00000E+00,0.00000E+00
10,Far-Western,structural,1.59519E+08,2.83021E-02
20,Far-Western,structural,4.46953E+10,7.92988E+00
50,Far-Western,structural,2.23864E+11,3.97183E+01
100,Far-Western,structural,4.04017E+11,7.16812E+01
200,Far-Western,structural,5.08418E+11,9.02041E+01
500,Far-Western,structural,1.14069E+12,2.02382E+02
2,West,structural,0.00000E+00,0.00000E+00
5,West,structural,0.00000E+00,0.00000E+00
10,West,structural,2.60770E+09,2.17429E-01
20,West,structural,3.32581E+11,2.77305E+01
50,West,structural,1.74737E+12,1.45695E+02
100,West,structural,3.57233E+12,2.97861E+02
200,West,structural,5.90302E+12,4.92194E+02
500,West,structural,7.60053E+12,6.33731E+02
2,East,structural,0.00000E+00,0.00000E+00
5,East,structural,0.00000E+00,0.00000E+00
10,East,structural,1.62757E+09,1.17410E-01
20,East,structural,1.58337E+11,1.14222E+01
50,East,structural,9.68735E+11,6.98830E+01
100,East,structural,1.89769E+12,1.36896E+02
200,East,structural,5.96838E+12,4.30550E+02
500,East,structural,8.79010E+12,6.34104E+02
2,Central,structural,0.00000E+00,0.00000E+00
5,Central,structural,0.00000E+00,0.00000E+00
10,Central,structural,1.90288E+11,8.94339E+00
20,Central,structural,2.80866E+12,1.32005E+02
50,Central,structural,1.45543E+13,6.84041E+02
100,Central,structural,2.81480E+13,1.32294E+03
200,Central,structural,3.52021E+13,1.65447E+03
500,Central,structural,1.01521E+14,4.77142E+03
2,*total*,structural,0.00000E+00,0.00000E+00
5,*total*,structural,2.34922E+11,3.84933E+00
10,*total*,structural,1.46149E+12,2.39474E+01
20,*total*,structural,5.01451E+12,8.21658E+01
50,*total*,structural,1.45543E+13,2.38481E+02
100,*total*,structural,2.81546E+13,4.61330E+02
200,*total*,structural,3.52021E+13,5.76807E+02
500,*total*,structural,1.02821E+14,1.68478E+03
