rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,20.0,150.0,MEAN,5,5.60354097e-02,8.04070503e-02,8.19903057e-02,4.65203105e-02,1.40655615e-02,7.47659578e-03,4.65646052e-03,1.02246188e-03,1.09038194e-04,2.32603211e-05
4.5,20.0,200.0,MEAN,5,5.66821415e-02,8.15018883e-02,8.49273316e-02,4.86774246e-02,1.51916986e-02,8.07501930e-03,4.92581880e-03,1.04338935e-03,1.14368013e-04,2.37503274e-05
4.5,20.0,250.0,MEAN,5,5.73758278e-02,8.25978149e-02,8.74827323e-02,5.05235523e-02,1.49283104e-02,8.00447762e-03,5.03744285e-03,1.05844476e-03,1.17130353e-04,2.39673378e-05
4.5,20.0,300.0,MEAN,5,5.81042516e-02,8.36863267e-02,8.96887713e-02,5.05975212e-02,1.41450957e-02,7.46230400e-03,4.65233330e-03,1.06228002e-03,1.18623926e-04,2.40809678e-05
4.5,20.0,350.0,MEAN,5,5.72920997e-02,8.20996635e-02,8.82669050e-02,4.87621016e-02,1.34096684e-02,6.97755766e-03,4.29404416e-03,9.77935236e-04,1.14480735e-04,2.32788311e-05
4.5,20.0,400.0,MEAN,5,5.58081810e-02,7.93512100e-02,8.54834143e-02,4.71307306e-02,1.27328070e-02,6.55399613e-03,3.99532846e-03,9.07867430e-04,1.06688802e-04,2.18016087e-05
4.5,20.0,450.0,MEAN,5,5.54595067e-02,8.14753407e-02,8.62078874e-02,4.49027385e-02,1.15016195e-02,5.88740049e-03,3.56960754e-03,8.20236099e-04,9.71206652e-05,1.99007361e-05
4.5,20.0,500.0,MEAN,5,5.51995849e-02,8.35098313e-02,8.68409835e-02,4.29382570e-02,1.04787256e-02,5.34309970e-03,3.22598215e-03,7.48472917e-04,8.92200082e-05,1.83344556e-05
4.5,20.0,550.0,MEAN,5,5.50033650e-02,8.54586901e-02,8.73879743e-02,4.11848932e-02,9.61911729e-03,4.89172144e-03,2.94323571e-03,6.88711229e-04,8.25935385e-05,1.70211388e-05
4.5,20.0,600.0,MEAN,5,5.48534989e-02,8.73262316e-02,8.78566644e-02,3.96061172e-02,8.88880834e-03,4.51196940e-03,2.70664920e-03,6.38206224e-04,7.69579663e-05,1.59033455e-05
4.5,20.0,650.0,MEAN,5,5.40814561e-02,8.55902186e-02,8.59327978e-02,3.85735891e-02,8.56165691e-03,4.33194963e-03,2.58864897e-03,6.09059040e-04,7.36050334e-05,1.52718429e-05
4.5,20.0,700.0,MEAN,5,5.33817694e-02,8.40043176e-02,8.41377498e-02,3.76103440e-02,8.26696987e-03,4.17144084e-03,2.48396342e-03,5.83237013e-04,7.06270675e-05,1.47091376e-05
4.5,20.0,750.0,MEAN,5,5.27412237e-02,8.25430251e-02,8.24549846e-02,3.67104353e-02,8.00026455e-03,4.02725444e-03,2.39030495e-03,5.60174758e-04,6.79611463e-05,1.42037291e-05
4.5,20.0,800.0,MEAN,5,5.26198696e-02,8.08249128e-02,8.05782127e-02,3.57899202e-02,7.75770900e-03,3.89684996e-03,2.32210653e-03,5.39427894e-04,6.55576554e-05,1.37465897e-05
4.5,20.0,850.0,MEAN,5,5.26238511e-02,7.91566022e-02,7.87811145e-02,3.49259834e-02,7.65824438e-03,3.86255841e-03,2.32215934e-03,5.35515076e-04,6.44425370e-05,1.35759493e-05
4.5,20.0,900.0,MEAN,5,5.26314258e-02,7.76152770e-02,7.71235475e-02,3.41305857e-02,7.65899626e-03,3.86264409e-03,2.32230537e-03,5.35534620e-04,6.44500849e-05,1.35776809e-05
4.5,20.0,950.0,MEAN,5,5.26426173e-02,7.61849825e-02,7.55877844e-02,3.33949123e-02,7.66026524e-03,3.86284210e-03,2.32254550e-03,5.35578547e-04,6.44644005e-05,1.35810057e-05
4.5,20.0,1000.0,MEAN,5,5.26574739e-02,7.48524786e-02,7.41591371e-02,3.27116724e-02,7.66095137e-03,3.86315118e-03,2.32288103e-03,5.35653223e-04,6.44863041e-05,1.35859500e-05
4.5,20.0,1050.0,MEAN,5,5.26760223e-02,7.45992000e-02,7.28252944e-02,3.20747633e-02,7.66187670e-03,3.86356573e-03,2.32331241e-03,5.35755269e-04,6.45158842e-05,1.35925522e-05
4.5,20.0,1100.0,MEAN,5,5.26983210e-02,7.46093767e-02,7.15758623e-02,3.17961030e-02,7.66303823e-03,3.86408177e-03,2.32384115e-03,5.35882116e-04,6.45533053e-05,1.36008636e-05
4.5,20.0,1150.0,MEAN,5,5.27244997e-02,7.46275092e-02,7.04020121e-02,3.17975855e-02,7.66444142e-03,3.86470140e-03,2.32447050e-03,5.36034433e-04,6.45988658e-05,1.36109489e-05
4.5,20.0,1200.0,MEAN,5,5.27547095e-02,7.46538105e-02,6.92961720e-02,3.18005021e-02,7.66609281e-03,3.86542708e-03,2.32520424e-03,5.36213015e-04,6.46529246e-05,1.36228858e-05
4.5,20.0,1250.0,MEAN,5,5.27891223e-02,7.46885866e-02,6.82518053e-02,3.18048700e-02,7.66800003e-03,3.86626170e-03,2.32604674e-03,5.36418786e-04,6.47159020e-05,1.36367650e-05
4.5,20.0,1300.0,MEAN,5,5.28279311e-02,7.47322370e-02,6.72632335e-02,3.18107148e-02,7.67017179e-03,3.86720854e-03,2.32700296e-03,5.36652799e-04,6.47882801e-05,1.36526904e-05
4.5,20.0,1350.0,MEAN,5,5.28713507e-02,7.47852550e-02,6.63254959e-02,3.18180703e-02,7.67261791e-03,3.86827127e-03,2.32807842e-03,5.36916235e-04,6.48706040e-05,1.36707793e-05
4.5,20.0,1400.0,MEAN,5,5.29196174e-02,7.48482290e-02,6.54342364e-02,3.18269790e-02,7.67534929e-03,3.86945399e-03,2.32927923e-03,5.37210403e-04,6.49634825e-05,1.36911626e-05
4.5,20.0,1450.0,MEAN,5,5.29729893e-02,7.49218430e-02,6.45856108e-02,3.18374918e-02,7.67837794e-03,3.87076119e-03,2.33061207e-03,5.37536746e-04,6.50675894e-05,1.37139852e-05
4.5,20.0,1500.0,MEAN,5,5.30317468e-02,7.50068779e-02,6.37762118e-02,3.18496679e-02,7.68171698e-03,3.87219777e-03,2.33208423e-03,5.37896836e-04,6.51836646e-05,1.37394059e-05
4.5,20.0,1550.0,MEAN,5,5.30961929e-02,7.51042130e-02,6.30030068e-02,3.18635754e-02,7.68538065e-03,3.87376904e-03,2.33370360e-03,5.38292379e-04,6.53125160e-05,1.37675983e-05
4.5,20.0,1600.0,MEAN,5,5.31666534e-02,7.52148275e-02,6.22632856e-02,3.18792906e-02,7.68938429e-03,3.87548072e-03,2.33547864e-03,5.38725215e-04,6.54550209e-05,1.37987507e-05
4.5,20.0,1650.0,MEAN,5,5.32434774e-02,7.53398028e-02,6.15546180e-02,3.18968986e-02,7.69374440e-03,3.87733896e-03,2.33741845e-03,5.39197320e-04,6.56121284e-05,1.38330668e-05
4.5,20.0,1700.0,MEAN,5,5.33270379e-02,7.54803242e-02,6.08748171e-02,3.19164934e-02,7.69847860e-03,3.87935029e-03,2.33953273e-03,5.39710806e-04,6.57848613e-05,1.38707660e-05
4.5,20.0,1750.0,MEAN,5,5.34177320e-02,7.56376842e-02,6.02219084e-02,3.19381776e-02,7.70360567e-03,3.88152171e-03,2.34183180e-03,5.40267927e-04,6.59743187e-05,1.39120844e-05
4.5,20.0,1800.0,MEAN,5,5.35159820e-02,7.58132853e-02,5.95941042e-02,3.19620625e-02,7.70914553e-03,3.88386061e-03,2.34432663e-03,5.40871076e-04,6.61816791e-05,1.39572747e-05
4.5,20.0,1850.0,MEAN,5,5.36222353e-02,7.60086437e-02,5.89897812e-02,3.19882685e-02,7.71511931e-03,3.88637480e-03,2.34702881e-03,5.41522789e-04,6.64082037e-05,1.40066078e-05
4.5,20.0,1900.0,MEAN,5,5.37369658e-02,7.62253934e-02,5.84074611e-02,3.20169251e-02,7.72154928e-03,3.88907256e-03,2.34995061e-03,5.42225751e-04,6.66552399e-05,1.40603729e-05
4.5,20.0,1950.0,MEAN,5,5.38606743e-02,7.64652909e-02,5.87261976e-02,3.20481709e-02,7.72845895e-03,3.89196257e-03,2.35310493e-03,5.42982792e-04,6.69242252e-05,1.41188786e-05
4.5,20.0,2000.0,MEAN,5,5.39938895e-02,7.67302208e-02,6.00222526e-02,3.20821538e-02,7.73587303e-03,3.89505396e-03,2.35650539e-03,5.43796897e-04,6.72166924e-05,1.41824541e-05
4.5,20.0,2050.0,MEAN,5,5.31711312e-02,7.55437213e-02,5.92366619e-02,3.14229865e-02,7.62451813e-03,3.85100756e-03,2.33108660e-03,5.39267416e-04,6.64946089e-05,1.40268186e-05
4.5,20.0,2100.0,MEAN,5,5.23960127e-02,7.44255068e-02,5.84967931e-02,3.07972811e-02,7.51842443e-03,3.80898468e-03,2.30693976e-03,5.34989172e-04,6.58268497e-05,1.38830631e-05
4.5,20.0,2150.0,MEAN,5,5.16648416e-02,7.33702860e-02,5.77991711e-02,3.02025497e-02,7.41722322e-03,3.76884789e-03,2.28397560e-03,5.30944452e-04,6.52091464e-05,1.37502483e-05
4.5,20.0,2200.0,MEAN,5,5.09742932e-02,7.23732946e-02,5.71406616e-02,2.96365442e-02,7.32057968e-03,3.73047207e-03,2.26211309e-03,5.27117172e-04,6.46376649e-05,1.36275308e-05
4.5,20.0,2250.0,MEAN,5,5.03213663e-02,7.14302319e-02,5.65184303e-02,2.90972282e-02,7.22818910e-03,3.69374308e-03,2.24127844e-03,5.23492694e-04,6.41089520e-05,1.35141519e-05
4.5,20.0,2300.0,MEAN,5,4.97033452e-02,7.05372060e-02,5.59299082e-02,2.85827528e-02,7.13977355e-03,3.65855655e-03,2.22140435e-03,5.20057667e-04,6.36198899e-05,1.34094268e-05
4.5,20.0,2350.0,MEAN,5,4.91177666e-02,6.96906867e-02,5.53727616e-02,2.80914354e-02,7.05507899e-03,3.62481687e-03,2.20242930e-03,5.16799887e-04,6.31676574e-05,1.33127364e-05
4.5,20.0,2400.0,MEAN,5,4.85623913e-02,6.88874653e-02,5.48448656e-02,2.76217417e-02,6.97387275e-03,3.59243626e-03,2.18429693e-03,5.13708179e-04,6.27496954e-05,1.32235193e-05
4.5,20.0,2450.0,MEAN,5,4.80351799e-02,6.81246186e-02,5.43442818e-02,2.71722697e-02,6.89594131e-03,3.56133401e-03,2.16695553e-03,5.10772287e-04,6.23636780e-05,1.31412659e-05
4.5,20.0,2500.0,MEAN,5,4.75342704e-02,6.73994784e-02,5.38692383e-02,2.67417356e-02,6.82108840e-03,3.53143573e-03,2.15035754e-03,5.07982786e-04,6.20074865e-05,1.30655120e-05
4.5,20.0,2550.0,MEAN,5,4.70579601e-02,6.67096043e-02,5.34181121e-02,2.63289619e-02,6.74913324e-03,3.50267281e-03,2.13445918e-03,5.05330993e-04,6.16791874e-05,1.29958345e-05
4.5,20.0,2600.0,MEAN,5,4.66046890e-02,6.60527602e-02,5.29894141e-02,2.59328667e-02,6.67990906e-03,3.47498178e-03,2.11922002e-03,5.02808902e-04,6.13770126e-05,1.29318464e-05
4.5,20.0,2650.0,MEAN,5,4.61730248e-02,6.54268937e-02,5.25817756e-02,2.55524538e-02,6.61326177e-03,3.44830390e-03,2.10460275e-03,5.00409116e-04,6.10993425e-05,1.28731938e-05
4.5,20.0,2700.0,MEAN,5,4.57616509e-02,6.48301173e-02,5.21939365e-02,2.51868050e-02,6.54904874e-03,3.42258469e-03,2.09057279e-03,4.98124788e-04,6.08446908e-05,1.28195518e-05
4.5,20.0,2750.0,MEAN,5,4.53693544e-02,6.42606928e-02,5.18247346e-02,2.48350722e-02,6.48713780e-03,3.39777359e-03,2.07709813e-03,4.95949575e-04,6.06116912e-05,1.27706220e-05
4.5,20.0,2800.0,MEAN,5,4.49950164e-02,6.37170163e-02,5.14730964e-02,2.44964709e-02,6.42740624e-03,3.37382354e-03,2.06414902e-03,4.93877589e-04,6.03990857e-05,1.27261299e-05
4.5,20.0,2850.0,MEAN,5,4.46376034e-02,6.31976064e-02,5.11380290e-02,2.41702745e-02,6.36974002e-03,3.35069073e-03,2.05169783e-03,4.91903360e-04,6.02057141e-05,1.26858224e-05
