rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,20.0,150.0,MEAN,5,5.38109006e-02,7.05222252e-02,5.76379707e-02,3.33024040e-02,7.15039363e-03,4.37387006e-03,2.10614154e-03,3.66110659e-04,3.95219067e-05,7.44414569e-02
4.5,20.0,200.0,MEAN,5,5.46977032e-02,7.17536111e-02,5.96619364e-02,3.51013656e-02,7.87777877e-03,4.85045517e-03,2.30278870e-03,3.87323796e-04,4.19035300e-05,7.71296936e-02
4.5,20.0,250.0,MEAN,5,5.55415311e-02,7.28937793e-02,6.14291358e-02,3.65784648e-02,7.79933436e-03,4.85395041e-03,2.38690520e-03,3.98905412e-04,4.31869381e-05,7.84984173e-02
4.5,20.0,300.0,MEAN,5,5.63436617e-02,7.39479302e-02,6.29645882e-02,3.66901659e-02,7.39777746e-03,4.53091564e-03,2.21199364e-03,4.01937767e-04,4.38638947e-05,7.91860675e-02
4.5,20.0,350.0,MEAN,5,5.55900470e-02,7.25687374e-02,6.19677154e-02,3.53638046e-02,7.01404610e-03,4.23740805e-03,2.04179194e-03,3.70308018e-04,4.23529666e-05,7.65965705e-02
4.5,20.0,400.0,MEAN,5,5.41554295e-02,7.01410687e-02,6.00153451e-02,3.41820312e-02,6.66064751e-03,3.98076345e-03,1.89985998e-03,3.43975315e-04,3.94747846e-05,7.17362530e-02
4.5,20.0,450.0,MEAN,5,5.36178608e-02,7.18169161e-02,6.22291648e-02,3.25353664e-02,6.01582729e-03,3.57489788e-03,1.69700684e-03,3.10849293e-04,3.59397759e-05,6.55212006e-02
4.5,20.0,500.0,MEAN,5,5.31678557e-02,7.33628079e-02,6.42318101e-02,3.10760626e-02,5.48003953e-03,3.24340522e-03,1.53326533e-03,2.83697115e-04,3.30200294e-05,6.03937297e-02
4.5,20.0,550.0,MEAN,5,5.27826579e-02,7.47944110e-02,6.60497771e-02,2.97685190e-02,5.02974653e-03,2.96845222e-03,1.39853187e-03,2.61068975e-04,3.05706049e-05,5.60898286e-02
4.5,20.0,600.0,MEAN,5,5.24462649e-02,7.61242419e-02,6.77057466e-02,2.85876202e-02,4.64716599e-03,2.73709843e-03,1.28579557e-03,2.41933869e-04,2.84870463e-05,5.24233406e-02
