rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,7.56089985e-01,1.18069994e+00,1.12189996e+00,7.93219984e-01,4.39069986e-01,1.60750002e-01,7.88530037e-02,2.61780005e-02,6.88630017e-03,1.80610002e-03,4.72020009e-04,9.74540017e-05
4.00,25.00,3000.0,MEAN,5,2.21170001e-02,3.68969999e-02,3.84620018e-02,3.01370006e-02,1.89810004e-02,8.28470010e-03,4.07310016e-03,1.50809996e-03,3.82739992e-04,9.23269981e-05,2.34899999e-05,5.41730014e-06
4.00,70.00,3000.0,MEAN,5,1.98070006e-03,3.36729991e-03,4.05819993e-03,3.74389999e-03,2.43690005e-03,1.13760005e-03,5.94030018e-04,2.44109993e-04,6.66420019e-05,1.69249997e-05,4.28470003e-06,1.01329999e-06
4.00,120.00,3000.0,MEAN,5,1.34800002e-03,2.15040008e-03,3.07169999e-03,3.57330008e-03,2.14789994e-03,8.91949981e-04,4.88310005e-04,2.23149997e-04,6.41759980e-05,1.65849997e-05,4.21620007e-06,1.02410002e-06
4.00,200.00,3000.0,MEAN,5,5.25689975e-04,6.97169977e-04,9.10650007e-04,1.16820005e-03,1.07939995e-03,5.91790013e-04,3.45150009e-04,1.56580005e-04,4.24579994e-05,1.04100000e-05,2.49889990e-06,5.81479981e-07
4.00,450.00,3000.0,MEAN,5,6.16140023e-05,6.52180024e-05,7.34330024e-05,9.08299990e-05,1.35030001e-04,1.46139995e-04,1.21400000e-04,7.38800009e-05,2.08919992e-05,4.96170014e-06,1.07549999e-06,2.27550004e-07
4.00,1000.00,3000.0,MEAN,5,1.27440001e-06,1.27440001e-06,1.27440001e-06,1.27440001e-06,1.52689995e-06,5.82199982e-06,1.28120000e-05,2.21520004e-05,9.12399992e-06,2.38529992e-06,4.55199995e-07,8.20620016e-08
5.00,1.00,3000.0,MEAN,5,1.65890002e+00,2.55719995e+00,2.55080009e+00,1.96340001e+00,1.32179999e+00,7.15849996e-01,4.33970004e-01,1.91440001e-01,6.17729984e-02,1.68549996e-02,4.23699990e-03,9.72760026e-04
5.00,25.00,3000.0,MEAN,5,8.41900036e-02,1.34770006e-01,1.45469993e-01,1.24729998e-01,9.31710005e-02,5.64180017e-02,3.43099982e-02,1.63349994e-02,5.11009991e-03,1.33650005e-03,3.35029996e-04,8.60389991e-05
5.00,70.00,3000.0,MEAN,5,1.08150002e-02,1.72450002e-02,2.09490005e-02,2.08420008e-02,1.61770005e-02,1.03030000e-02,6.65599992e-03,3.44019989e-03,1.14369998e-03,3.16889986e-04,7.97239991e-05,2.11189999e-05
5.00,120.00,3000.0,MEAN,5,7.78840017e-03,1.13720000e-02,1.56970005e-02,1.91539992e-02,1.47940004e-02,8.84229969e-03,6.00410020e-03,3.36460001e-03,1.15150004e-03,3.18809994e-04,7.96090026e-05,2.15470009e-05
5.00,200.00,3000.0,MEAN,5,3.46509996e-03,4.28179977e-03,5.42999990e-03,7.01679988e-03,7.78240012e-03,5.85449999e-03,4.24859999e-03,2.42860010e-03,7.98590016e-04,2.14019994e-04,5.07069999e-05,1.32040004e-05
5.00,450.00,3000.0,MEAN,5,5.00799972e-04,5.08069992e-04,5.59540000e-04,6.53749972e-04,1.04690006e-03,1.44090003e-03,1.49709999e-03,1.19860005e-03,4.23519989e-04,1.13499998e-04,2.44690000e-05,5.83239989e-06
5.00,1000.00,3000.0,MEAN,5,1.17850004e-05,1.17850004e-05,1.17850004e-05,1.17850004e-05,1.27180001e-05,5.72169993e-05,1.58270006e-04,3.75680014e-04,1.99129994e-04,6.06089998e-05,1.15920002e-05,2.36980009e-06
6.00,1.00,3000.0,MEAN,5,2.53740001e+00,3.93099999e+00,4.11789989e+00,3.40930009e+00,2.57069993e+00,1.78279996e+00,1.24259996e+00,6.91500008e-01,2.77940005e-01,8.68820027e-02,2.43909992e-02,6.58249995e-03
6.00,25.00,3000.0,MEAN,5,2.23429993e-01,3.49390000e-01,3.90650004e-01,3.62140000e-01,2.95480013e-01,2.14860007e-01,1.50360003e-01,8.73899981e-02,3.42219993e-02,1.06859999e-02,3.06429993e-03,9.26379988e-04
6.00,70.00,3000.0,MEAN,5,4.11729999e-02,6.26820028e-02,7.67799988e-02,8.13990012e-02,6.93840012e-02,5.21880016e-02,3.88009995e-02,2.39470005e-02,9.84560046e-03,3.27729993e-03,9.51309979e-04,2.98400002e-04
6.00,120.00,3000.0,MEAN,5,3.13719995e-02,4.26869988e-02,5.69549985e-02,7.20290020e-02,6.58340007e-02,4.90229987e-02,3.84080000e-02,2.50569992e-02,1.03639998e-02,3.38530005e-03,9.64000006e-04,3.07350012e-04
6.00,200.00,3000.0,MEAN,5,1.59239992e-02,1.86650008e-02,2.29880009e-02,2.95669995e-02,3.62519994e-02,3.23899984e-02,2.72090007e-02,1.86059996e-02,7.53410021e-03,2.43040011e-03,6.59859972e-04,2.03250005e-04
6.00,450.00,3000.0,MEAN,5,2.83790007e-03,2.80930009e-03,3.02720000e-03,3.30090011e-03,5.24460012e-03,7.94539973e-03,9.60490014e-03,9.60520003e-03,4.30640019e-03,1.43399998e-03,3.57020006e-04,1.01340003e-04
6.00,1000.00,3000.0,MEAN,5,7.34519999e-05,7.34519999e-05,7.34519999e-05,7.34519999e-05,7.34519999e-05,3.14470002e-04,1.01719995e-03,3.14690010e-03,2.17980007e-03,8.50660028e-04,1.89309998e-04,4.63959987e-05
7.00,1.00,3000.0,MEAN,5,2.75679994e+00,4.33199978e+00,4.72819996e+00,4.15299988e+00,3.23020005e+00,2.48289990e+00,1.85099995e+00,1.23370004e+00,6.27269983e-01,2.47370005e-01,9.00480002e-02,3.01970001e-02
7.00,25.00,3000.0,MEAN,5,4.13390011e-01,6.42910004e-01,7.44819999e-01,7.37619996e-01,6.05400026e-01,4.57619995e-01,3.42830002e-01,2.30920002e-01,1.14950001e-01,4.71960008e-02,1.79750007e-02,6.76190015e-03
7.00,70.00,3000.0,MEAN,5,1.09279998e-01,1.61709994e-01,1.99800000e-01,2.23010004e-01,1.92259997e-01,1.47829995e-01,1.17679998e-01,8.23329985e-02,4.25110012e-02,1.87219996e-02,7.27979979e-03,2.85840011e-03
7.00,120.00,3000.0,MEAN,5,8.81040022e-02,1.13729998e-01,1.46720007e-01,1.90019995e-01,1.89270005e-01,1.51989996e-01,1.27820000e-01,9.21709985e-02,4.67839986e-02,1.98550001e-02,7.48609984e-03,2.97200005e-03
7.00,200.00,3000.0,MEAN,5,5.10200001e-02,5.77509999e-02,6.90980032e-02,8.74029994e-02,1.09099999e-01,1.00210004e-01,9.06559974e-02,7.04040006e-02,3.56520005e-02,1.52449999e-02,5.50690014e-03,2.12109997e-03
7.00,450.00,3000.0,MEAN,5,1.12119997e-02,1.10250004e-02,1.16280001e-02,1.16919996e-02,1.69730000e-02,2.45019998e-02,3.20600010e-02,3.80179994e-02,2.19630003e-02,1.00079998e-02,3.34069994e-03,1.19380001e-03
7.00,1000.00,3000.0,MEAN,5,3.16660007e-04,3.16660007e-04,3.16660007e-04,3.16660007e-04,3.16660007e-04,9.66580003e-04,3.40140006e-03,1.30200004e-02,1.19690001e-02,6.59460016e-03,1.98270008e-03,6.15780009e-04
7.80,1.00,3000.0,MEAN,5,2.75679994e+00,4.33199978e+00,4.72819996e+00,4.15399981e+00,3.23020005e+00,2.48580003e+00,1.85829997e+00,1.27909994e+00,7.35539973e-01,3.72640014e-01,1.85929999e-01,7.72100016e-02
7.80,25.00,3000.0,MEAN,5,5.21629989e-01,8.18130016e-01,9.75380003e-01,1.00960004e+00,7.84619987e-01,5.51370025e-01,4.14099991e-01,3.02340001e-01,1.84379995e-01,1.01010002e-01,5.37550002e-02,2.50700004e-02
7.80,70.00,3000.0,MEAN,5,1.84029996e-01,2.69670010e-01,3.35570008e-01,3.86949986e-01,3.17240000e-01,2.23769993e-01,1.78590000e-01,1.33070007e-01,8.33579972e-02,4.92269993e-02,2.69310009e-02,1.31710004e-02
7.80,120.00,3000.0,MEAN,5,1.55230001e-01,1.94590002e-01,2.44450003e-01,3.19880009e-01,3.21649998e-01,2.47309998e-01,2.08949998e-01,1.57240003e-01,9.50609967e-02,5.33189997e-02,2.80210003e-02,1.37989996e-02
7.80,200.00,3000.0,MEAN,5,9.98869985e-02,1.11380003e-01,1.30239993e-01,1.61160007e-01,1.92320004e-01,1.62790000e-01,1.48330003e-01,1.22850001e-01,7.52260014e-02,4.31980006e-02,2.18349993e-02,1.04670003e-02
7.80,450.00,3000.0,MEAN,5,2.59559993e-02,2.57169995e-02,2.66670007e-02,2.49160007e-02,3.17110009e-02,3.96940000e-02,5.25310002e-02,6.87720031e-02,4.92039993e-02,3.08860000e-02,1.45159997e-02,6.49050018e-03
7.80,1000.00,3000.0,MEAN,5,7.85559998e-04,7.85559998e-04,7.85559998e-04,7.85559998e-04,7.85559998e-04,1.56180002e-03,5.58110001e-03,2.44020000e-02,2.84439996e-02,2.21379995e-02,9.42820031e-03,3.68320011e-03
