rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,4.33369994e-01,4.33369994e-01,1.05200005e+00,8.69419992e-01,5.38820028e-01,2.43540004e-01,1.01729997e-01,3.87200005e-02,1.15099996e-02,2.97129992e-03,8.32049991e-04,2.77199986e-04
4.00,25.00,3000.0,MEAN,5,1.53909996e-02,1.53909996e-02,3.77350003e-02,3.47310007e-02,2.33520009e-02,1.26679996e-02,5.68530010e-03,2.33569997e-03,6.88470027e-04,1.68829996e-04,4.13640009e-05,1.47070004e-05
4.00,70.00,3000.0,MEAN,5,1.66299997e-03,1.66299997e-03,3.87199991e-03,4.22250014e-03,3.03989998e-03,1.72159995e-03,8.36550025e-04,3.76820011e-04,1.19789998e-04,3.11580006e-05,7.64620017e-06,2.73859996e-06
4.00,120.00,3000.0,MEAN,5,1.26539997e-03,1.26539997e-03,2.70540011e-03,3.68519989e-03,2.82810000e-03,1.35569996e-03,6.81950012e-04,3.39699996e-04,1.15820003e-04,3.06840011e-05,7.55009978e-06,2.67869996e-06
4.00,200.00,3000.0,MEAN,5,5.02849987e-04,5.02849987e-04,8.18210014e-04,1.09389995e-03,1.17259996e-03,8.21609981e-04,4.48759994e-04,2.28660007e-04,7.61670017e-05,1.97289992e-05,4.52020004e-06,1.55529995e-06
4.00,450.00,3000.0,MEAN,5,6.00419989e-05,6.00419989e-05,6.88340006e-05,8.12770013e-05,1.12070004e-04,1.48870007e-04,1.29530003e-04,9.38590019e-05,3.66439999e-05,9.66490006e-06,2.00480008e-06,6.39020016e-07
4.00,1000.00,3000.0,MEAN,5,1.24439998e-06,1.24439998e-06,1.24439998e-06,1.24439998e-06,1.24439998e-06,2.90220009e-06,9.13819986e-06,2.04709995e-05,1.51570002e-05,4.64930008e-06,9.04940009e-07,2.49789991e-07
5.00,1.00,3000.0,MEAN,5,1.16949999e+00,1.16949999e+00,2.68950009e+00,2.34559989e+00,1.61590004e+00,1.00090003e+00,5.66120028e-01,2.79529989e-01,1.04180001e-01,2.93620005e-02,8.04680027e-03,2.84250011e-03
5.00,25.00,3000.0,MEAN,5,6.22670017e-02,6.22670017e-02,1.41299993e-01,1.37779996e-01,1.04170002e-01,7.29100034e-02,4.33680005e-02,2.27620006e-02,8.49719997e-03,2.35469989e-03,5.97840000e-04,2.20600006e-04
5.00,70.00,3000.0,MEAN,5,8.78920034e-03,8.78920034e-03,1.85809992e-02,2.11529993e-02,1.73620004e-02,1.24899996e-02,7.97079969e-03,4.53640008e-03,1.82060001e-03,5.38069988e-04,1.39170006e-04,5.12840015e-05
