rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,6.49280027e-02,6.49280027e-02,7.32769966e-02,9.57100019e-02,1.28869995e-01,1.28610000e-01,1.01760000e-01,5.82530014e-02,1.87839996e-02,5.05900010e-03,1.22750003e-03,3.90409987e-04
4.00,25.00,3000.0,MEAN,5,4.05760016e-03,4.05760016e-03,4.48840018e-03,5.82960015e-03,8.07099976e-03,8.20790045e-03,6.69390010e-03,3.95580009e-03,1.31570001e-03,3.55299999e-04,8.56100014e-05,2.72249999e-05
4.00,70.00,3000.0,MEAN,5,1.22780004e-03,1.22780004e-03,1.31239998e-03,1.67909998e-03,2.43390002e-03,2.56179995e-03,2.21049995e-03,1.37570000e-03,4.85489989e-04,1.31959998e-04,3.13550008e-05,9.96660037e-06
4.00,120.00,3000.0,MEAN,5,5.96039987e-04,5.96039987e-04,6.17949991e-04,7.71570019e-04,1.16470002e-03,1.27040001e-03,1.17019995e-03,7.64029974e-04,2.88179988e-04,7.90170016e-05,1.84630007e-05,5.86219994e-06
4.00,200.00,3000.0,MEAN,5,2.66999996e-04,2.66999996e-04,2.67869997e-04,3.18300008e-04,4.86489997e-04,5.96560014e-04,5.74669975e-04,4.11640009e-04,1.72679996e-04,4.81089992e-05,1.09069997e-05,3.45040007e-06
4.00,450.00,3000.0,MEAN,5,4.78760012e-05,4.78760012e-05,4.62509997e-05,4.85909986e-05,6.69779984e-05,1.03259998e-04,1.13290000e-04,1.12700000e-04,6.67470013e-05,2.00689992e-05,4.03400009e-06,1.21799997e-06
4.00,1000.00,3000.0,MEAN,5,2.92749996e-06,2.92749996e-06,2.93469998e-06,3.03909997e-06,3.37860001e-06,4.14929991e-06,5.74480009e-06,8.35660012e-06,8.07210017e-06,4.04169987e-06,6.86720000e-07,1.70640007e-07
5.00,1.00,3000.0,MEAN,5,1.64780006e-01,1.64780006e-01,1.85920000e-01,2.42770001e-01,3.26420009e-01,3.24589998e-01,2.55919993e-01,1.49890006e-01,5.54549992e-02,1.79999992e-02,5.22169983e-03,1.88010000e-03
5.00,25.00,3000.0,MEAN,5,2.27729995e-02,2.27729995e-02,2.51839999e-02,3.27010006e-02,4.52179983e-02,4.58399989e-02,3.72130014e-02,2.23629996e-02,8.48089997e-03,2.75649992e-03,7.94849999e-04,2.86230003e-04
5.00,70.00,3000.0,MEAN,5,7.10490020e-03,7.10490020e-03,7.59240007e-03,9.71109979e-03,1.40629997e-02,1.47650000e-02,1.26679996e-02,7.94749986e-03,3.15769995e-03,1.02940004e-03,2.93310004e-04,1.05630003e-04
5.00,120.00,3000.0,MEAN,5,3.54339997e-03,3.54339997e-03,3.67289991e-03,4.58479999e-03,6.91530015e-03,7.52920005e-03,6.89270021e-03,4.50820010e-03,1.88620004e-03,6.17030018e-04,1.73289998e-04,6.23939995e-05
5.00,200.00,3000.0,MEAN,5,1.65620004e-03,1.65620004e-03,1.66129996e-03,1.97359989e-03,3.01710004e-03,3.68690002e-03,3.54090007e-03,2.52510002e-03,1.14730000e-03,3.77199991e-04,1.03179998e-04,3.70870002e-05
5.00,450.00,3000.0,MEAN,5,3.39060003e-04,3.39060003e-04,3.27520014e-04,3.44019994e-04,4.74050001e-04,7.29880005e-04,7.99940026e-04,7.91640021e-04,4.80390008e-04,1.62249999e-04,3.95290008e-05,1.37469997e-05
