rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,3.64588140e-01,6.33250693e-01,4.53795824e-01,2.75626797e-01,1.31131016e-01,3.82559138e-02,8.36466022e-03
5.00,0.149830,180.0,MEAN,5,3.63868337e-01,6.32175001e-01,4.52242893e-01,2.74320245e-01,1.30307118e-01,3.79997118e-02,8.30823821e-03
5.00,0.224500,180.0,MEAN,5,3.63149785e-01,6.31100435e-01,4.50694732e-01,2.73019594e-01,1.29488300e-01,3.77451984e-02,8.25219080e-03
5.00,0.336380,180.0,MEAN,5,3.62432574e-01,6.30027133e-01,4.49151525e-01,2.71724984e-01,1.28674635e-01,3.74923950e-02,8.19652266e-03
5.00,0.504020,180.0,MEAN,5,3.61716671e-01,6.28955047e-01,4.47613190e-01,2.70436333e-01,1.27866056e-01,3.72412794e-02,8.14122885e-03
5.00,0.755200,180.0,MEAN,5,3.61002103e-01,6.27884222e-01,4.46079777e-01,2.69153667e-01,1.27062564e-01,3.69918506e-02,8.08630910e-03
5.00,1.131550,180.0,MEAN,5,3.50777320e-01,6.15395343e-01,4.34029439e-01,2.59845983e-01,1.20757782e-01,3.50101327e-02,7.65342973e-03
5.00,1.695450,180.0,MEAN,5,3.20626230e-01,5.77736975e-01,3.99469731e-01,2.33914903e-01,1.03698864e-01,2.96883983e-02,6.49165950e-03
5.00,2.540370,180.0,MEAN,5,2.92893946e-01,5.41272405e-01,3.66971418e-01,2.10303282e-01,8.90344900e-02,2.51755410e-02,5.50622245e-03
5.00,3.806360,180.0,MEAN,5,2.67389904e-01,5.06020597e-01,3.36447938e-01,1.88817005e-01,7.64294398e-02,2.13486170e-02,4.67035547e-03
5.00,5.703240,180.0,MEAN,5,2.34365901e-01,4.57456493e-01,2.98136772e-01,1.63210000e-01,6.23232010e-02,1.71276488e-02,3.74987034e-03
5.00,8.545430,180.0,MEAN,5,1.88485965e-01,3.83956685e-01,2.45070274e-01,1.30429513e-01,4.56626620e-02,1.22502788e-02,2.68709833e-03
5.00,12.804020,180.0,MEAN,5,1.42730254e-01,3.02162283e-01,1.91665776e-01,9.99733922e-02,3.20169199e-02,8.37032777e-03,1.84232233e-03
5.00,19.184850,180.0,MEAN,5,1.00522108e-01,2.19639773e-01,1.40461411e-01,7.25978452e-02,2.13498986e-02,5.43975367e-03,1.20365360e-03
5.00,28.745550,180.0,MEAN,5,6.68973929e-02,1.49194744e-01,9.68882957e-02,5.00675907e-02,1.37374757e-02,3.42621962e-03,7.63647264e-04
5.00,43.070780,180.0,MEAN,5,4.20617743e-02,9.51345060e-02,6.32379636e-02,3.29615489e-02,8.61993973e-03,2.12077606e-03,4.77291909e-04
5.00,64.534950,180.0,MEAN,5,2.52029629e-02,5.93796865e-02,4.19076654e-02,2.25775047e-02,5.80908987e-03,1.42807789e-03,3.25769109e-04
