rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,1.42959997e-01,1.76540002e-01,3.13290000e-01,3.71039987e-01,3.35880011e-01,2.08670005e-01,1.18799999e-01,6.05939999e-02,2.05840003e-02,5.40400017e-03,1.24590006e-03,3.83370003e-04
4.00,25.00,3000.0,MEAN,5,1.55220004e-02,2.15060003e-02,4.22209986e-02,4.73610014e-02,3.56560014e-02,1.77679993e-02,9.02219955e-03,4.30889986e-03,1.39830005e-03,3.60520004e-04,8.30290010e-05,2.56830008e-05
4.00,70.00,3000.0,MEAN,5,3.42070009e-03,4.35000006e-03,8.08219984e-03,9.38209984e-03,7.83330016e-03,4.38289996e-03,2.36049993e-03,1.16850005e-03,3.91150010e-04,1.03240003e-04,2.42620008e-05,7.62309992e-06
4.00,120.00,3000.0,MEAN,5,1.43209996e-03,1.65929995e-03,2.90889991e-03,3.54359997e-03,3.43260006e-03,2.29090010e-03,1.35349995e-03,7.08470005e-04,2.48180004e-04,6.74730036e-05,1.61980006e-05,5.16569980e-06
4.00,200.00,3000.0,MEAN,5,5.87549992e-04,6.05650013e-04,9.80520039e-04,1.22490001e-03,1.34870003e-03,1.07580004e-03,7.02979974e-04,3.91700014e-04,1.44470003e-04,4.06200015e-05,9.98819996e-06,3.23919994e-06
4.00,450.00,3000.0,MEAN,5,1.11920002e-04,1.13390000e-04,1.48070001e-04,1.79909999e-04,2.34410007e-04,2.65899987e-04,2.19979993e-04,1.43240002e-04,6.00380008e-05,1.81750002e-05,4.65309995e-06,1.54249994e-06
4.00,1000.00,3000.0,MEAN,5,1.94759996e-05,1.94870008e-05,1.94759996e-05,1.97919999e-05,2.43649993e-05,3.85669991e-05,4.75529996e-05,4.34460017e-05,2.48540000e-05,8.83879966e-06,2.33989999e-06,7.55559995e-07
5.00,1.00,3000.0,MEAN,5,4.33530003e-01,5.19249976e-01,8.72089982e-01,1.01940000e+00,9.37560022e-01,6.27120018e-01,4.10990000e-01,2.52819985e-01,1.07969999e-01,3.30719985e-02,8.45339987e-03,2.82229995e-03
5.00,25.00,3000.0,MEAN,5,6.35619983e-02,8.08160007e-02,1.45239994e-01,1.65500000e-01,1.35940000e-01,7.82380030e-02,4.72089984e-02,2.76500005e-02,1.14110000e-02,3.45609989e-03,8.86410009e-04,2.98269995e-04
5.00,70.00,3000.0,MEAN,5,1.64390001e-02,1.97390001e-02,3.35819982e-02,3.89450006e-02,3.45930010e-02,2.20090002e-02,1.40119996e-02,8.47719982e-03,3.59919993e-03,1.11660000e-03,2.93140009e-04,1.00480000e-04
5.00,120.00,3000.0,MEAN,5,7.49300001e-03,8.39009974e-03,1.33840004e-02,1.59840006e-02,1.60620008e-02,1.20540000e-02,8.41140002e-03,5.37989987e-03,2.39029992e-03,7.65400007e-04,2.06040000e-04,7.18989977e-05
5.00,200.00,3000.0,MEAN,5,3.31910001e-03,3.39829992e-03,5.01850015e-03,6.06440008e-03,6.76350016e-03,5.97719988e-03,4.59739985e-03,3.12449993e-03,1.45990006e-03,4.84479999e-04,1.34250004e-04,4.78389993e-05
5.00,450.00,3000.0,MEAN,5,7.33229972e-04,7.40010000e-04,8.94420024e-04,1.03269995e-03,1.30190002e-03,1.57810003e-03,1.52489997e-03,1.20830000e-03,6.41599996e-04,2.31080005e-04,6.76039999e-05,2.49010009e-05
5.00,1000.00,3000.0,MEAN,5,1.41550001e-04,1.41550001e-04,1.41550001e-04,1.41550001e-04,1.53479996e-04,2.39069996e-04,3.30920011e-04,3.62360006e-04,2.62640009e-04,1.13299997e-04,3.53360010e-05,1.29919999e-05
6.00,1.00,3000.0,MEAN,5,7.33370006e-01,8.54049981e-01,1.36469996e+00,1.58519995e+00,1.50329995e+00,1.06649995e+00,7.38950014e-01,4.99940008e-01,2.62549996e-01,1.03490002e-01,3.33620012e-02,1.32099995e-02
6.00,25.00,3000.0,MEAN,5,1.59390002e-01,1.90960005e-01,3.17039996e-01,3.63499999e-01,3.21570009e-01,2.06239998e-01,1.34819999e-01,8.80109966e-02,4.50330004e-02,1.75960008e-02,5.69330016e-03,2.27109995e-03
6.00,70.00,3000.0,MEAN,5,5.00259995e-02,5.74189983e-02,9.00800005e-02,1.04189999e-01,9.86709967e-02,6.99220002e-02,4.84029986e-02,3.27210017e-02,1.72240008e-02,6.87729986e-03,2.27229996e-03,9.21719999e-04
6.00,120.00,3000.0,MEAN,5,2.55440008e-02,2.78389994e-02,4.09240015e-02,4.80800010e-02,5.04450016e-02,4.17900011e-02,3.17460001e-02,2.27339994e-02,1.25240004e-02,5.15109999e-03,1.74139999e-03,7.17949995e-04
6.00,200.00,3000.0,MEAN,5,1.24450000e-02,1.26769999e-02,1.74109992e-02,2.05300003e-02,2.33870000e-02,2.23880000e-02,1.86449997e-02,1.41540002e-02,8.16769991e-03,3.46509996e-03,1.20139995e-03,5.04529977e-04
6.00,450.00,3000.0,MEAN,5,3.19759990e-03,3.21989995e-03,3.71490000e-03,4.16200003e-03,5.16799977e-03,6.49339985e-03,6.68270001e-03,5.87250013e-03,3.81750008e-03,1.74069998e-03,6.32809999e-04,2.73470010e-04
6.00,1000.00,3000.0,MEAN,5,5.88449999e-04,5.88449999e-04,5.88449999e-04,5.88449999e-04,6.10299991e-04,9.32929979e-04,1.32519996e-03,1.57670001e-03,1.37750001e-03,7.46259990e-04,2.89369986e-04,1.25189996e-04
7.00,1.00,3000.0,MEAN,5,8.72049987e-01,1.01250005e+00,1.60870004e+00,1.86350000e+00,1.76549995e+00,1.25339997e+00,8.70000005e-01,5.99940002e-01,3.47380012e-01,1.67779997e-01,6.94060028e-02,3.35090011e-02
7.00,25.00,3000.0,MEAN,5,2.47160003e-01,2.89490014e-01,4.63609993e-01,5.31220019e-01,4.84409988e-01,3.26249987e-01,2.19799995e-01,1.48819998e-01,8.50009993e-02,4.08580005e-02,1.69469994e-02,8.22340045e-03
7.00,70.00,3000.0,MEAN,5,8.76659974e-02,9.90400016e-02,1.50289997e-01,1.73130006e-01,1.67789996e-01,1.24250002e-01,8.85870010e-02,6.21289983e-02,3.64620015e-02,1.78309996e-02,7.50350021e-03,3.68220010e-03
7.00,120.00,3000.0,MEAN,5,4.77190018e-02,5.16179986e-02,7.39919990e-02,8.63699988e-02,9.17010009e-02,7.83699974e-02,6.09880015e-02,4.51910011e-02,2.76689995e-02,1.38630001e-02,5.92959998e-03,2.94140005e-03
7.00,200.00,3000.0,MEAN,5,2.52899993e-02,2.57280003e-02,3.45919989e-02,4.04039994e-02,4.60689999e-02,4.48880009e-02,3.80639993e-02,2.98090000e-02,1.90440007e-02,9.77499969e-03,4.25030012e-03,2.13210005e-03
