rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,2.31430351e-01,5.38193159e-01,3.82951622e-01,2.31698950e-01,8.74861083e-02,2.10719750e-02,3.97754800e-03
5.00,0.149830,180.0,MEAN,5,2.29768618e-01,5.36419185e-01,3.82062871e-01,2.31145393e-01,8.70621817e-02,2.09549992e-02,3.95578295e-03
5.00,0.224500,180.0,MEAN,5,2.28117586e-01,5.34643214e-01,3.81170927e-01,2.30590868e-01,8.66401402e-02,2.08386601e-02,3.93413458e-03
5.00,0.336380,180.0,MEAN,5,2.26477398e-01,5.32865514e-01,3.80275921e-01,2.30035450e-01,8.62200292e-02,2.07229690e-02,3.91260503e-03
5.00,0.504020,180.0,MEAN,5,2.24847918e-01,5.31086049e-01,3.79377833e-01,2.29479119e-01,8.58018219e-02,2.06079175e-02,3.89119273e-03
5.00,0.755200,180.0,MEAN,5,2.23229145e-01,5.29304933e-01,3.78476715e-01,2.28921903e-01,8.53855264e-02,2.04935066e-02,3.86989790e-03
5.00,1.131550,180.0,MEAN,5,2.12623009e-01,5.12307827e-01,3.66764745e-01,2.21127735e-01,8.10266261e-02,1.93474994e-02,3.65469630e-03
5.00,1.695450,180.0,MEAN,5,1.84088810e-01,4.62230249e-01,3.31535521e-01,1.98015332e-01,6.89919751e-02,1.62311102e-02,3.06876011e-03
5.00,2.540370,180.0,MEAN,5,1.59057007e-01,4.14629306e-01,2.98010186e-01,1.76578847e-01,5.87054359e-02,1.36165823e-02,2.57672477e-03
5.00,3.806360,180.0,MEAN,5,1.37127169e-01,3.69755888e-01,2.66338565e-01,1.56772500e-01,4.99153738e-02,1.14230958e-02,2.16354186e-03
5.00,5.703240,180.0,MEAN,5,1.12346045e-01,3.11955057e-01,2.25534400e-01,1.31916207e-01,3.99113679e-02,8.98520465e-03,1.70389439e-03
5.00,8.545430,180.0,MEAN,5,8.26189700e-02,2.33634982e-01,1.70002948e-01,9.89020334e-02,2.80660725e-02,6.18421530e-03,1.17500301e-03
5.00,12.804020,180.0,MEAN,5,5.73649063e-02,1.63657747e-01,1.20741926e-01,7.03458811e-02,1.89057423e-02,4.08689814e-03,7.78453576e-04
5.00,19.184850,180.0,MEAN,5,3.71827433e-02,1.06096874e-01,8.01645117e-02,4.71585397e-02,1.21719914e-02,2.59358664e-03,4.95600546e-04
5.00,28.745550,180.0,MEAN,5,2.26899534e-02,6.41398125e-02,4.98756390e-02,2.97691509e-02,7.49186971e-03,1.58410921e-03,3.03813702e-04
5.00,43.070780,180.0,MEAN,5,1.33444756e-02,3.74809102e-02,3.01609713e-02,1.83423615e-02,4.56646206e-03,9.65250776e-04,1.85877840e-04
5.00,64.534950,180.0,MEAN,5,8.25887488e-03,2.33672291e-02,1.95179673e-02,1.21194566e-02,3.01786286e-03,6.41076529e-04,1.23968774e-04
5.00,96.695690,180.0,MEAN,5,5.22459658e-03,1.54385458e-02,1.36661591e-02,8.76686319e-03,2.20871355e-03,4.73665148e-04,9.20910513e-05
5.00,144.883630,180.0,MEAN,5,3.15740774e-03,9.52720759e-03,9.12303706e-03,6.12454967e-03,1.57674276e-03,3.42805085e-04,6.71281966e-05
5.00,217.085850,180.0,MEAN,5,1.72979705e-03,5.07206327e-03,5.40986600e-03,3.88024292e-03,1.03570524e-03,2.29583892e-04,4.54165955e-05
5.00,0.100000,280.0,MEAN,5,2.55240431e-01,6.72312476e-01,5.16515293e-01,3.11947141e-01,1.01471188e-01,2.30188897e-02,4.36761342e-03
5.00,0.149830,280.0,MEAN,5,2.53285670e-01,6.69206868e-01,5.14431359e-01,3.10528498e-01,1.00894776e-01,2.28873726e-02,4.34288600e-03
5.00,0.224500,280.0,MEAN,5,2.51344777e-01,6.66108906e-01,5.12351521e-01,3.09114917e-01,1.00321553e-01,2.27565928e-02,4.31829591e-03
5.00,0.336380,280.0,MEAN,5,2.49417905e-01,6.63018998e-01,5.10276052e-01,3.07706561e-01,9.97515768e-02,2.26265630e-02,4.29384553e-03
5.00,0.504020,280.0,MEAN,5,2.47504874e-01,6.59937021e-01,5.08204865e-01,3.06303354e-01,9.91848031e-02,2.24972734e-02,4.26953304e-03
5.00,0.755200,280.0,MEAN,5,2.45605666e-01,6.56863108e-01,5.06138051e-01,3.04905335e-01,9.86212373e-02,2.23687248e-02,4.24535864e-03
5.00,1.131550,280.0,MEAN,5,2.33193477e-01,6.30278841e-01,4.84984765e-01,2.90355891e-01,9.30662927e-02,2.10947295e-02,4.00414925e-03
5.00,1.695450,280.0,MEAN,5,2.00083137e-01,5.55086986e-01,4.24794825e-01,2.49749272e-01,7.79845157e-02,1.76401675e-02,3.34960456e-03
5.00,2.540370,280.0,MEAN,5,1.71403029e-01,4.86970590e-01,3.70843453e-01,2.14449580e-01,6.53396859e-02,1.47512985e-02,2.80204201e-03
5.00,3.806360,280.0,MEAN,5,1.46585810e-01,4.25543432e-01,3.22647914e-01,1.83804023e-01,5.47385232e-02,1.23354887e-02,2.34397591e-03
5.00,5.703240,280.0,MEAN,5,1.18923674e-01,3.50567016e-01,2.64662654e-01,1.48240078e-01,4.29652837e-02,9.66211050e-03,1.83697898e-03
5.00,8.545430,280.0,MEAN,5,8.63362057e-02,2.54852644e-01,1.91636230e-01,1.05210983e-01,2.94596801e-02,6.60840252e-03,1.25757418e-03
5.00,12.804020,280.0,MEAN,5,5.92273520e-02,1.73912911e-01,1.31319633e-01,7.11680959e-02,1.93565264e-02,4.33608431e-03,8.26314867e-04
5.00,19.184850,280.0,MEAN,5,3.79901462e-02,1.10369091e-01,8.46482574e-02,4.57186657e-02,1.21798698e-02,2.72956285e-03,5.21239249e-04
5.00,28.745550,280.0,MEAN,5,2.29975133e-02,6.57023837e-02,5.15386689e-02,2.79520087e-02,7.35841984e-03,1.65276701e-03,3.16436218e-04
5.00,43.070780,280.0,MEAN,5,1.34524271e-02,3.80143214e-02,3.07312829e-02,1.68613874e-02,4.42625988e-03,9.98417141e-04,1.91781130e-04
5.00,64.534950,280.0,MEAN,5,8.30055475e-03,2.35722032e-02,1.97348606e-02,1.10110815e-02,2.90289139e-03,6.58400022e-04,1.26952051e-04
5.00,96.695690,280.0,MEAN,5,5.24135569e-03,1.55239940e-02,1.37547688e-02,7.90910767e-03,2.11451130e-03,4.83529217e-04,9.37356112e-05
5.00,144.883630,280.0,MEAN,5,3.16354831e-03,9.55901608e-03,9.15351929e-03,5.49869279e-03,1.50450124e-03,3.47963798e-04,6.79593913e-05
5.00,217.085850,280.0,MEAN,5,1.73164421e-03,5.08132863e-03,5.41622952e-03,3.47208481e-03,9.85954371e-04,2.31806840e-04,4.57627614e-05
5.00,0.100000,380.0,MEAN,5,2.64374070e-01,7.36904115e-01,5.49266442e-01,3.22891984e-01,8.84155817e-02,2.03810506e-02,4.07259163e-03
5.00,0.149830,380.0,MEAN,5,2.62238498e-01,7.32803466e-01,5.46473329e-01,3.21132594e-01,8.79014137e-02,2.02637001e-02,4.04930544e-03
5.00,0.224500,380.0,MEAN,5,2.60119268e-01,7.28720713e-01,5.43691636e-01,3.19382080e-01,8.73901779e-02,2.01470129e-02,4.02614992e-03
