rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,1.08670004e-01,1.77819997e-01,3.32929999e-01,3.60650003e-01,2.95500010e-01,1.72950000e-01,9.29709971e-02,4.37299982e-02,1.30519997e-02,2.99059995e-03,6.16040023e-04,1.77929993e-04
4.00,25.00,3000.0,MEAN,5,6.07750006e-03,9.79670044e-03,1.78040005e-02,1.87100004e-02,1.46709997e-02,8.27299990e-03,4.37070010e-03,2.03519990e-03,6.02939981e-04,1.37650000e-04,2.83209993e-05,8.17979981e-06
4.00,70.00,3000.0,MEAN,5,1.44390005e-03,2.05669994e-03,3.59089999e-03,3.93379992e-03,3.40220006e-03,2.11989996e-03,1.17499998e-03,5.62190020e-04,1.69919993e-04,3.92030015e-05,8.10779966e-06,2.34739991e-06
4.00,120.00,3000.0,MEAN,5,7.25239981e-04,9.18510021e-04,1.59070001e-03,1.82969996e-03,1.75249996e-03,1.21080002e-03,7.05529994e-04,3.47280002e-04,1.07189997e-04,2.50060002e-05,5.19920013e-06,1.50890003e-06
4.00,200.00,3000.0,MEAN,5,3.42179992e-04,3.58510006e-04,5.94559999e-04,7.14400026e-04,7.70960003e-04,6.10189978e-04,3.81229998e-04,1.95400004e-04,6.21680010e-05,1.47359997e-05,3.08690005e-06,8.98790006e-07
4.00,450.00,3000.0,MEAN,5,4.85899982e-05,4.95249988e-05,6.33730015e-05,7.58489987e-05,1.01170001e-04,1.15149996e-04,8.98889994e-05,5.30239995e-05,1.88360009e-05,4.73450018e-06,1.01759997e-06,2.98939995e-07
4.00,1000.00,3000.0,MEAN,5,2.35619996e-06,2.35619996e-06,2.35619996e-06,2.35619996e-06,2.39490009e-06,4.46259992e-06,5.85979978e-06,5.28039982e-06,2.77549998e-06,8.76719980e-07,2.07940005e-07,6.27680024e-08
5.00,1.00,3000.0,MEAN,5,2.29680002e-01,3.62100005e-01,6.53020024e-01,7.09290028e-01,5.97779989e-01,3.87389988e-01,2.58709997e-01,1.64379999e-01,6.99800029e-02,1.92360003e-02,4.21639998e-03,1.27350003e-03
5.00,25.00,3000.0,MEAN,5,1.98390000e-02,2.97049992e-02,5.19809984e-02,5.67440018e-02,4.89660017e-02,3.26210000e-02,2.20899992e-02,1.41449999e-02,6.05629990e-03,1.67100003e-03,3.67450004e-04,1.11239999e-04
5.00,70.00,3000.0,MEAN,5,5.26530016e-03,7.07599986e-03,1.17319999e-02,1.31750004e-02,1.23730004e-02,9.06349998e-03,6.43950002e-03,4.23870003e-03,1.85220002e-03,5.17230015e-04,1.14670001e-04,3.48899994e-05
5.00,120.00,3000.0,MEAN,5,2.78869993e-03,3.38839996e-03,5.49279992e-03,6.39959984e-03,6.58020005e-03,5.32600004e-03,3.98189994e-03,2.69949995e-03,1.20569998e-03,3.41080013e-04,7.62729978e-05,2.33329993e-05
5.00,200.00,3000.0,MEAN,5,1.38809998e-03,1.44060003e-03,2.19399994e-03,2.62710010e-03,2.99610011e-03,2.77010002e-03,2.22750008e-03,1.57700002e-03,7.27860024e-04,2.09959995e-04,4.75710003e-05,1.46709999e-05
5.00,450.00,3000.0,MEAN,5,2.32630002e-04,2.35540007e-04,2.76109989e-04,3.18720005e-04,4.24900005e-04,5.46059979e-04,5.46980009e-04,4.46930004e-04,2.31300000e-04,7.14549969e-05,1.68970000e-05,5.33750017e-06
5.00,1000.00,3000.0,MEAN,5,1.31070001e-05,1.31070001e-05,1.31070001e-05,1.31070001e-05,1.31070001e-05,2.38970006e-05,3.76169992e-05,4.50760017e-05,3.35430013e-05,1.30549997e-05,3.51009999e-06,1.17570005e-06
6.00,1.00,3000.0,MEAN,5,3.56680006e-01,5.36920011e-01,9.34379995e-01,1.02779996e+00,9.05820012e-01,6.24119997e-01,4.40389991e-01,3.10689986e-01,1.74879998e-01,6.88960031e-02,2.01149993e-02,7.28219980e-03
6.00,25.00,3000.0,MEAN,5,5.32040000e-02,7.33219981e-02,1.21210001e-01,1.37009993e-01,1.30970001e-01,9.88489985e-02,7.30710030e-02,5.29710017e-02,3.04269996e-02,1.21229999e-02,3.56399990e-03,1.29559997e-03
