rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,2.91619986e-01,3.45420003e-01,5.64209998e-01,6.27699971e-01,4.95959997e-01,2.71979988e-01,1.48829997e-01,7.07489997e-02,1.94090009e-02,3.92189994e-03,8.05830001e-04,2.62190006e-04
4.00,25.00,3000.0,MEAN,5,1.47820003e-02,1.80210005e-02,3.12759988e-02,3.55880000e-02,2.80930009e-02,1.48780001e-02,7.89969973e-03,3.67340003e-03,9.89830005e-04,1.98349997e-04,4.06629988e-05,1.32309997e-05
4.00,70.00,3000.0,MEAN,5,2.82939989e-03,3.38459993e-03,5.95489983e-03,7.01710023e-03,5.96919982e-03,3.44270002e-03,1.91510003e-03,9.16929974e-04,2.53409991e-04,5.16619984e-05,1.06999996e-05,3.49779998e-06
4.00,120.00,3000.0,MEAN,5,1.41010003e-03,1.59420003e-03,2.70309998e-03,3.25819990e-03,3.04619991e-03,2.02329992e-03,1.22940005e-03,6.24190026e-04,1.81390002e-04,3.81360005e-05,8.02429986e-06,2.63879997e-06
4.00,200.00,3000.0,MEAN,5,6.07030001e-04,6.24759996e-04,1.01250003e-03,1.24050002e-03,1.27040001e-03,9.78310010e-04,6.54499978e-04,3.54540010e-04,1.08929999e-04,2.36899996e-05,5.06510014e-06,1.67350004e-06
4.00,450.00,3000.0,MEAN,5,8.89060029e-05,9.02320025e-05,1.21739999e-04,1.44010002e-04,1.68779996e-04,1.84150005e-04,1.62080003e-04,1.07430002e-04,3.94880008e-05,9.52539995e-06,2.11840006e-06,7.01889974e-07
4.00,1000.00,3000.0,MEAN,5,4.76090008e-06,4.77589992e-06,5.13240002e-06,5.41359987e-06,6.64350000e-06,1.13240003e-05,1.64739995e-05,1.71200008e-05,9.89789987e-06,3.12900011e-06,7.56600002e-07,2.45519999e-07
5.00,1.00,3000.0,MEAN,5,7.39170015e-01,8.53999972e-01,1.34259999e+00,1.51940000e+00,1.30890000e+00,8.33649993e-01,5.46109974e-01,3.40380013e-01,1.36109993e-01,3.36599983e-02,7.18310010e-03,2.34939996e-03
5.00,25.00,3000.0,MEAN,5,5.69420010e-02,6.67430013e-02,1.09970003e-01,1.28480002e-01,1.14620000e-01,7.42819980e-02,4.87679988e-02,3.03639993e-02,1.21360002e-02,3.01239989e-03,6.47030014e-04,2.12700004e-04
5.00,70.00,3000.0,MEAN,5,1.27429999e-02,1.46589996e-02,2.40790006e-02,2.87960004e-02,2.73720007e-02,1.92719996e-02,1.32879997e-02,8.53780005e-03,3.50950006e-03,8.91380012e-04,1.95009998e-04,6.48069981e-05
5.00,120.00,3000.0,MEAN,5,6.70700008e-03,7.38140009e-03,1.16309999e-02,1.40840001e-02,1.44859999e-02,1.16490005e-02,8.77780002e-03,5.99250011e-03,2.59810011e-03,6.84740022e-04,1.53479996e-04,5.16440014e-05
5.00,200.00,3000.0,MEAN,5,3.07839992e-03,3.14779999e-03,4.70239995e-03,5.71150007e-03,6.30659983e-03,5.81330014e-03,4.82509984e-03,3.52429994e-03,1.62290002e-03,4.46380000e-04,1.02929997e-04,3.51269991e-05
5.00,450.00,3000.0,MEAN,5,5.50460012e-04,5.56270010e-04,6.96510018e-04,7.99570000e-04,9.57419979e-04,1.18609995e-03,1.27630006e-03,1.13979995e-03,6.32770010e-04,1.97329995e-04,4.88670012e-05,1.71480006e-05
5.00,1000.00,3000.0,MEAN,5,4.24919999e-05,4.25770013e-05,4.43200006e-05,4.55609988e-05,5.42230009e-05,9.30530005e-05,1.52359993e-04,2.02790005e-04,1.71649997e-04,7.09989981e-05,1.99919996e-05,7.16980003e-06
6.00,1.00,3000.0,MEAN,5,1.38569999e+00,1.57830000e+00,2.40429997e+00,2.73219991e+00,2.46259999e+00,1.69879997e+00,1.19360006e+00,8.33620012e-01,4.45289999e-01,1.55780002e-01,4.21149991e-02,1.56510007e-02
6.00,25.00,3000.0,MEAN,5,1.86869994e-01,2.13660002e-01,3.35480005e-01,3.94109994e-01,3.75800014e-01,2.74360001e-01,1.98550001e-01,1.41169995e-01,7.65430033e-02,2.71259993e-02,7.42729986e-03,2.78409990e-03
6.00,70.00,3000.0,MEAN,5,5.16700000e-02,5.84950000e-02,9.25820023e-02,1.11280002e-01,1.11699998e-01,8.66750032e-02,6.49250001e-02,4.71629985e-02,2.60530002e-02,9.40079987e-03,2.62430008e-03,9.97190014e-04
6.00,120.00,3000.0,MEAN,5,3.05310003e-02,3.32060009e-02,5.02239987e-02,6.06979989e-02,6.50599971e-02,5.69019988e-02,4.63090017e-02,3.56290005e-02,2.06940006e-02,7.74079980e-03,2.22050003e-03,8.57300009e-04
6.00,200.00,3000.0,MEAN,5,1.51100000e-02,1.54010002e-02,2.19509993e-02,2.63999999e-02,2.99929995e-02,2.97720004e-02,2.66229995e-02,2.19100006e-02,1.35100000e-02,5.27990004e-03,1.56670006e-03,6.16959995e-04
6.00,450.00,3000.0,MEAN,5,3.26879998e-03,3.29559995e-03,3.94430012e-03,4.42899996e-03,5.27790003e-03,6.76009990e-03,7.69349979e-03,7.68089993e-03,5.68109984e-03,2.52250000e-03,8.15749983e-04,3.35440011e-04
6.00,1000.00,3000.0,MEAN,5,3.48180009e-04,3.48580012e-04,3.53309995e-04,3.53200012e-04,3.97289987e-04,6.33320014e-04,1.01540005e-03,1.43940002e-03,1.56859995e-03,9.18679987e-04,3.46240005e-04,1.49879997e-04
7.00,1.00,3000.0,MEAN,5,2.02099991e+00,2.31690001e+00,3.53620005e+00,4.04129982e+00,3.69230008e+00,2.58719993e+00,1.84689999e+00,1.33340001e+00,8.23689997e-01,3.92329991e-01,1.46249995e-01,6.66970015e-02
7.00,25.00,3000.0,MEAN,5,5.06829977e-01,5.84649980e-01,9.23330009e-01,1.09060001e+00,1.04960001e+00,7.72300005e-01,5.64999998e-01,4.13919985e-01,2.58740008e-01,1.24490000e-01,4.69349995e-02,2.15910003e-02
7.00,70.00,3000.0,MEAN,5,1.80240005e-01,2.06510007e-01,3.30509990e-01,3.98250014e-01,3.97940010e-01,3.04399997e-01,2.27249995e-01,1.68530002e-01,1.06420003e-01,5.17890006e-02,1.98490005e-02,9.25370026e-03
7.00,120.00,3000.0,MEAN,5,1.15220003e-01,1.26139998e-01,1.92259997e-01,2.32240006e-01,2.45609999e-01,2.08149999e-01,1.66590005e-01,1.29570007e-01,8.52190033e-02,4.26819995e-02,1.67560000e-02,7.93519989e-03
7.00,200.00,3000.0,MEAN,5,6.23739995e-02,6.36060014e-02,9.04679969e-02,1.08290002e-01,1.20760001e-01,1.15160003e-01,1.00529999e-01,8.31689984e-02,5.77180013e-02,3.00280005e-02,1.21670002e-02,5.88099984e-03
7.00,450.00,3000.0,MEAN,5,1.65279992e-02,1.66510008e-02,1.95419993e-02,2.15879995e-02,2.47719996e-02,2.95770001e-02,3.20409983e-02,3.15270014e-02,2.57210005e-02,1.49609996e-02,6.57409988e-03,3.32879997e-03
7.00,1000.00,3000.0,MEAN,5,2.40590004e-03,2.40719994e-03,2.40590004e-03,2.40590004e-03,2.40899995e-03,3.31689999e-03,4.78179986e-03,6.43219985e-03,7.51970010e-03,5.69850020e-03,2.93920003e-03,1.59260002e-03
7.80,1.00,3000.0,MEAN,5,2.26329994e+00,2.63429999e+00,4.07340002e+00,4.66849995e+00,4.25250006e+00,2.95180011e+00,2.10369992e+00,1.53129995e+00,9.99589980e-01,5.65819979e-01,2.68559992e-01,1.46019995e-01
7.80,25.00,3000.0,MEAN,5,8.84540021e-01,1.05110002e+00,1.71210003e+00,2.02160001e+00,1.89499998e+00,1.33099997e+00,9.49670017e-01,6.90859973e-01,4.50619996e-01,2.55589992e-01,1.22120000e-01,6.68359995e-02
7.80,70.00,3000.0,MEAN,5,3.88520002e-01,4.55900013e-01,7.45299995e-01,8.91080022e-01,8.59040022e-01,6.23019993e-01,4.52639997e-01,3.33149999e-01,2.19500005e-01,1.25740007e-01,6.09319992e-02,3.37539986e-02
7.80,120.00,3000.0,MEAN,5,2.63900012e-01,2.93500006e-01,4.58460003e-01,5.51249981e-01,5.61699986e-01,4.45809990e-01,3.43239993e-01,2.62679994e-01,1.78870007e-01,1.04809999e-01,5.17919995e-02,2.90869996e-02
7.80,200.00,3000.0,MEAN,5,1.54039994e-01,1.57460004e-01,2.28029996e-01,2.71899998e-01,2.92510003e-01,2.59570003e-01,2.16120005e-01,1.74679995e-01,1.24650002e-01,7.54119977e-02,3.82779986e-02,2.18969993e-02
7.80,450.00,3000.0,MEAN,5,4.68759984e-02,4.72109988e-02,5.47709987e-02,5.96869998e-02,6.58219978e-02,7.26429969e-02,7.41790012e-02,7.04820007e-02,5.84250018e-02,3.90769988e-02,2.13339999e-02,1.27510000e-02
7.80,1000.00,3000.0,MEAN,5,7.82029983e-03,7.82200042e-03,7.82029983e-03,7.82029983e-03,7.82029983e-03,8.92299972e-03,1.18049998e-02,1.50579996e-02,1.77059993e-02,1.53919999e-02,9.89720039e-03,6.38249982e-03
