rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,6.47580028e-01,6.63940012e-01,7.22689986e-01,6.61670029e-01,5.18119991e-01,3.56469989e-01,2.10950002e-01,9.91740003e-02,2.74010003e-02,5.98879997e-03,1.33560004e-03,4.48750012e-04
4.00,25.00,3000.0,MEAN,5,1.27060004e-02,1.44769996e-02,2.46559996e-02,2.81130001e-02,2.15809997e-02,1.00659998e-02,4.39389981e-03,1.68930006e-03,4.00229997e-04,8.11900027e-05,1.76079993e-05,5.87429986e-06
4.00,70.00,3000.0,MEAN,5,1.66910002e-03,1.87899999e-03,3.23230005e-03,3.86740011e-03,3.31209996e-03,1.73919997e-03,8.04519979e-04,3.19640007e-04,7.76559973e-05,1.59920000e-05,3.50100004e-06,1.17479999e-06
4.00,120.00,3000.0,MEAN,5,1.05600001e-03,1.19760004e-03,2.25899997e-03,2.81280000e-03,2.41150009e-03,1.20820000e-03,5.39949979e-04,2.09959995e-04,5.02719995e-05,1.03029997e-05,2.25720009e-06,7.59239981e-07
4.00,200.00,3000.0,MEAN,5,4.37279989e-04,4.50880005e-04,7.99570000e-04,1.02530001e-03,1.00629998e-03,6.02989981e-04,2.95729988e-04,1.21199999e-04,3.01510008e-05,6.30439990e-06,1.39489998e-06,4.71560014e-07
4.00,450.00,3000.0,MEAN,5,4.99310008e-05,5.06860015e-05,7.21129982e-05,9.05720008e-05,1.11399997e-04,1.02090002e-04,6.45600012e-05,3.07449991e-05,8.51220011e-06,1.86650004e-06,4.18500008e-07,1.41589993e-07
4.00,1000.00,3000.0,MEAN,5,1.04020000e-06,1.04059995e-06,1.04020000e-06,1.04020000e-06,1.24600001e-06,2.43389991e-06,3.24749999e-06,2.71330009e-06,1.18920002e-06,3.21599998e-07,7.50230029e-08,2.47380001e-08
5.00,1.00,3000.0,MEAN,5,1.22280002e+00,1.30100000e+00,1.77620006e+00,1.93069994e+00,1.71379995e+00,1.17600000e+00,8.09719980e-01,5.38720012e-01,2.36719996e-01,5.79419993e-02,1.08690001e-02,3.14150006e-03
5.00,25.00,3000.0,MEAN,5,6.15409985e-02,6.94070011e-02,1.15220003e-01,1.33849993e-01,1.11259997e-01,6.21679984e-02,3.73440012e-02,2.28080004e-02,9.41199996e-03,2.24680011e-03,4.20539989e-04,1.22090001e-04
5.00,70.00,3000.0,MEAN,5,1.02300001e-02,1.15529997e-02,1.98829994e-02,2.40369998e-02,2.12270003e-02,1.24629997e-02,7.63509981e-03,4.70319996e-03,1.95390009e-03,4.72190004e-04,8.99799998e-05,2.65010003e-05
5.00,120.00,3000.0,MEAN,5,6.86389999e-03,7.79259996e-03,1.45049999e-02,1.80420000e-02,1.57919992e-02,8.84780008e-03,5.24900015e-03,3.16460012e-03,1.29469996e-03,3.13230004e-04,6.04560009e-05,1.80250008e-05
5.00,200.00,3000.0,MEAN,5,3.20570008e-03,3.30469990e-03,5.76449977e-03,7.32349977e-03,7.18019996e-03,4.67990013e-03,2.99880002e-03,1.88290002e-03,7.92440027e-04,1.96370005e-04,3.88869994e-05,1.18139997e-05
