rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,3.38228718e-01,5.38661069e-01,3.66221970e-01,2.22743655e-01,9.50102314e-02,2.28548077e-02,4.22395245e-03
5.00,0.149830,180.0,MEAN,5,3.35792242e-01,5.36970951e-01,3.65650141e-01,2.22431940e-01,9.46254356e-02,2.27463447e-02,4.20444550e-03
5.00,0.224500,180.0,MEAN,5,3.33371838e-01,5.35279037e-01,3.65074833e-01,2.22118861e-01,9.42420580e-02,2.26383848e-02,4.18502648e-03
5.00,0.336380,180.0,MEAN,5,3.30967711e-01,5.33585560e-01,3.64496118e-01,2.21804456e-01,9.38601420e-02,2.25309393e-02,4.16569748e-03
5.00,0.504020,180.0,MEAN,5,3.28579650e-01,5.31890470e-01,3.63913968e-01,2.21488705e-01,9.34796654e-02,2.24240012e-02,4.14645727e-03
5.00,0.755200,180.0,MEAN,5,3.26207648e-01,5.30193854e-01,3.63328407e-01,2.21171620e-01,9.31006379e-02,2.23175726e-02,4.12730622e-03
5.00,1.131550,180.0,MEAN,5,3.10753357e-01,5.15434552e-01,3.54379429e-01,2.15030160e-01,8.87092927e-02,2.11490553e-02,3.91311783e-03
5.00,1.695450,180.0,MEAN,5,2.69254575e-01,4.71763013e-01,3.26776579e-01,1.96318146e-01,7.64178950e-02,1.79294494e-02,3.32174034e-03
5.00,2.540370,180.0,MEAN,5,2.32902395e-01,4.29400455e-01,2.99769138e-01,1.78589756e-01,6.57960959e-02,1.51998939e-02,2.81970742e-03
5.00,3.806360,180.0,MEAN,5,2.01078862e-01,3.88560976e-01,2.73478039e-01,1.61822894e-01,5.66177038e-02,1.28857975e-02,2.39352042e-03
5.00,5.703240,180.0,MEAN,5,1.64540093e-01,3.35914986e-01,2.38488311e-01,1.39946598e-01,4.58976743e-02,1.02465053e-02,1.90635756e-03
5.00,8.545430,180.0,MEAN,5,1.20114692e-01,2.62399266e-01,1.88096601e-01,1.09242121e-01,3.28419306e-02,7.13505300e-03,1.33049512e-03
5.00,12.804020,180.0,MEAN,5,8.24339867e-02,1.90866954e-01,1.39027586e-01,8.05435419e-02,2.24032693e-02,4.74312796e-03,8.87117298e-04
5.00,19.184850,180.0,MEAN,5,5.26078748e-02,1.27888200e-01,9.51910649e-02,5.54531685e-02,1.45004765e-02,3.00435064e-03,5.64036519e-04
5.00,28.745550,180.0,MEAN,5,3.12909690e-02,7.95943725e-02,6.05473731e-02,3.56051521e-02,8.92127772e-03,1.82197543e-03,3.43529450e-04
5.00,43.070780,180.0,MEAN,5,1.79620969e-02,4.73426933e-02,3.69577635e-02,2.20537320e-02,5.40962836e-03,1.09979071e-03,2.08394534e-04
5.00,64.534950,180.0,MEAN,5,1.08149512e-02,2.96154266e-02,2.38929372e-02,1.45473778e-02,3.55693607e-03,7.26025421e-04,1.38345917e-04
5.00,96.695690,180.0,MEAN,5,6.80784353e-03,1.96862605e-02,1.69938480e-02,1.08030109e-02,2.69192078e-03,5.56354874e-04,1.06891647e-04
5.00,144.883630,180.0,MEAN,5,4.08621845e-03,1.21774115e-02,1.14389318e-02,7.68768879e-03,1.97494871e-03,4.15585433e-04,8.06788911e-05
5.00,217.085850,180.0,MEAN,5,2.20294737e-03,6.43041494e-03,6.73370124e-03,4.88009325e-03,1.31332143e-03,2.83264777e-04,5.57456273e-05
5.00,0.100000,280.0,MEAN,5,3.83310551e-01,7.27256176e-01,5.45690484e-01,3.39316204e-01,1.15438834e-01,2.51856186e-02,4.68584687e-03
5.00,0.149830,280.0,MEAN,5,3.80340304e-01,7.23802607e-01,5.43718511e-01,3.37989639e-01,1.14865187e-01,2.50618555e-02,4.66328351e-03
5.00,0.224500,280.0,MEAN,5,3.77391695e-01,7.20358852e-01,5.41749683e-01,3.36667009e-01,1.14294311e-01,2.49386874e-02,4.64082637e-03
5.00,0.336380,280.0,MEAN,5,3.74464945e-01,7.16925340e-01,5.39784249e-01,3.35348472e-01,1.13726264e-01,2.48161271e-02,4.61847783e-03
5.00,0.504020,280.0,MEAN,5,3.71559770e-01,7.13501907e-01,5.37822123e-01,3.34033956e-01,1.13161009e-01,2.46941664e-02,4.59623640e-03
5.00,0.755200,280.0,MEAN,5,3.68676130e-01,7.10088678e-01,5.35863381e-01,3.32723502e-01,1.12598554e-01,2.45728075e-02,4.57410249e-03
5.00,1.131550,280.0,MEAN,5,3.49938008e-01,6.83052334e-01,5.15656884e-01,3.18166070e-01,1.06632292e-01,2.32599027e-02,4.33099391e-03
5.00,1.695450,280.0,MEAN,5,3.00070095e-01,6.06784956e-01,4.57652194e-01,2.77059561e-01,9.02453650e-02,1.96537495e-02,3.66224505e-03
