rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,1.74229994e-01,2.47020006e-01,4.24540013e-01,4.42710012e-01,3.38000000e-01,1.89030007e-01,1.04039997e-01,4.99829985e-02,1.44619998e-02,3.07890004e-03,6.09559997e-04,1.78810005e-04
4.00,25.00,3000.0,MEAN,5,8.38220026e-03,1.24089997e-02,2.27359999e-02,2.39899997e-02,1.80690009e-02,9.80009977e-03,5.29079977e-03,2.51069991e-03,7.19529984e-04,1.52530003e-04,3.01719992e-05,8.85499958e-06
4.00,70.00,3000.0,MEAN,5,1.81859999e-03,2.53889989e-03,4.70060017e-03,5.16089983e-03,4.19649994e-03,2.46179989e-03,1.38340006e-03,6.72429975e-04,1.96440000e-04,4.21369987e-05,8.39540007e-06,2.47370008e-06
4.00,120.00,3000.0,MEAN,5,9.14640026e-04,1.14970002e-03,2.10459996e-03,2.41339998e-03,2.17140000e-03,1.42770004e-03,8.52840021e-04,4.30259999e-04,1.29470005e-04,2.82580004e-05,5.68460018e-06,1.68279996e-06
4.00,200.00,3000.0,MEAN,5,4.25100006e-04,4.46790014e-04,7.95060012e-04,9.48250003e-04,9.51030001e-04,7.14540016e-04,4.59820003e-04,2.42929993e-04,7.58419992e-05,1.69150007e-05,3.44380010e-06,1.02540002e-06
4.00,450.00,3000.0,MEAN,5,6.06460017e-05,6.22489970e-05,8.81239976e-05,1.04350001e-04,1.26560000e-04,1.35420007e-04,1.10189998e-04,6.80520025e-05,2.41569996e-05,5.79879998e-06,1.22450001e-06,3.70019990e-07
4.00,1000.00,3000.0,MEAN,5,2.77139998e-06,2.77529989e-06,2.77139998e-06,2.77139998e-06,3.34779998e-06,6.03860008e-06,8.31970010e-06,7.89129990e-06,4.18070022e-06,1.27509998e-06,3.00110003e-07,9.37460030e-08
5.00,1.00,3000.0,MEAN,5,3.76989990e-01,5.14949977e-01,8.63749981e-01,9.25350010e-01,7.61900008e-01,4.78780001e-01,3.12169999e-01,1.95570007e-01,8.18430036e-02,2.15939991e-02,4.57370002e-03,1.38609996e-03
5.00,25.00,3000.0,MEAN,5,2.83119995e-02,3.82409990e-02,6.54990003e-02,7.22180009e-02,6.24569990e-02,4.12040018e-02,2.75480002e-02,1.75260007e-02,7.42619997e-03,1.97550002e-03,4.20950004e-04,1.28059997e-04
5.00,70.00,3000.0,MEAN,5,6.91640005e-03,8.94489978e-03,1.53120002e-02,1.73710007e-02,1.60080008e-02,1.13479998e-02,7.89210014e-03,5.14650019e-03,2.22559995e-03,6.00199972e-04,1.29199994e-04,3.95630013e-05
5.00,120.00,3000.0,MEAN,5,3.63690010e-03,4.34079999e-03,7.26799993e-03,8.49920046e-03,8.53700005e-03,6.74600014e-03,4.99369996e-03,3.38839996e-03,1.51370000e-03,4.16569994e-04,9.08619986e-05,2.80380009e-05
5.00,200.00,3000.0,MEAN,5,1.77129998e-03,1.84000004e-03,2.94609996e-03,3.52280005e-03,3.87030002e-03,3.47510003e-03,2.78079999e-03,1.98539998e-03,9.25089989e-04,2.61429988e-04,5.80400010e-05,1.80980005e-05
5.00,450.00,3000.0,MEAN,5,3.01839988e-04,3.07340000e-04,3.93319991e-04,4.52429987e-04,5.65449998e-04,6.92269998e-04,6.96800009e-04,5.85390022e-04,3.13589990e-04,9.65380023e-05,2.25730000e-05,7.23760013e-06
5.00,1000.00,3000.0,MEAN,5,1.78970004e-05,1.78980008e-05,1.78970004e-05,1.78970004e-05,1.98920006e-05,3.59980004e-05,5.70470002e-05,7.12449983e-05,5.60879998e-05,2.19890007e-05,5.84579993e-06,1.98110001e-06
6.00,1.00,3000.0,MEAN,5,6.12089992e-01,8.09520006e-01,1.31789994e+00,1.43460000e+00,1.24880004e+00,8.48959982e-01,5.89450002e-01,4.07860011e-01,2.22629994e-01,8.37140009e-02,2.33859997e-02,8.36540014e-03
6.00,25.00,3000.0,MEAN,5,8.11100006e-02,1.01889998e-01,1.61139995e-01,1.80889994e-01,1.72580004e-01,1.31830007e-01,9.78740007e-02,7.06759989e-02,3.99489999e-02,1.53390002e-02,4.33860021e-03,1.56250002e-03
6.00,70.00,3000.0,MEAN,5,2.15920005e-02,2.66360007e-02,4.28839996e-02,4.93559986e-02,4.91690002e-02,3.92559990e-02,2.98510008e-02,2.18920000e-02,1.25449998e-02,4.86799981e-03,1.39080000e-03,5.04720025e-04
6.00,120.00,3000.0,MEAN,5,1.14740003e-02,1.33010000e-02,2.10149996e-02,2.47540008e-02,2.64529996e-02,2.31710002e-02,1.86230000e-02,1.41639998e-02,8.37020017e-03,3.31420009e-03,9.60749981e-04,3.51950002e-04
6.00,200.00,3000.0,MEAN,5,5.77739999e-03,5.96399978e-03,8.98510031e-03,1.07310005e-02,1.23640001e-02,1.21729998e-02,1.05450004e-02,8.43819976e-03,5.21019986e-03,2.12349999e-03,6.28629990e-04,2.33450002e-04
6.00,450.00,3000.0,MEAN,5,1.11730001e-03,1.13290001e-03,1.37600000e-03,1.55759999e-03,1.96449994e-03,2.53590010e-03,2.72340002e-03,2.55590002e-03,1.82180002e-03,8.15020001e-04,2.56830011e-04,9.90650005e-05
6.00,1000.00,3000.0,MEAN,5,1.02630001e-04,1.02630001e-04,1.02630001e-04,1.02630001e-04,1.08159998e-04,1.84239994e-04,2.86910014e-04,3.80420010e-04,3.87150008e-04,2.19900001e-04,7.99960035e-05,3.32650015e-05
7.00,1.00,3000.0,MEAN,5,8.49839985e-01,1.09539998e+00,1.72839999e+00,1.89400005e+00,1.70910001e+00,1.23000002e+00,8.92040014e-01,6.46709979e-01,4.02830005e-01,2.01629996e-01,7.86579996e-02,3.55039984e-02
7.00,25.00,3000.0,MEAN,5,1.77750006e-01,2.16350004e-01,3.26629996e-01,3.66959989e-01,3.62859994e-01,2.95639992e-01,2.30729997e-01,1.75410002e-01,1.13650002e-01,5.82420006e-02,2.30410006e-02,1.04790004e-02
7.00,70.00,3000.0,MEAN,5,5.69490008e-02,6.89880028e-02,1.07359998e-01,1.23219997e-01,1.24860004e-01,1.03440002e-01,8.13610032e-02,6.21960014e-02,4.05480005e-02,2.09270008e-02,8.35230015e-03,3.82809993e-03
7.00,120.00,3000.0,MEAN,5,3.41060013e-02,3.92180011e-02,6.04149997e-02,7.06309974e-02,7.53049999e-02,6.66100010e-02,5.44940010e-02,4.27780002e-02,2.85550002e-02,1.49870003e-02,6.06379984e-03,2.80630006e-03
7.00,200.00,3000.0,MEAN,5,1.83690004e-02,1.89260002e-02,2.78190002e-02,3.28590013e-02,3.73650007e-02,3.65849994e-02,3.19700018e-02,2.62679998e-02,1.82639994e-02,9.86239966e-03,4.07870021e-03,1.91620004e-03
7.00,450.00,3000.0,MEAN,5,4.27570008e-03,4.32980014e-03,5.15979994e-03,5.75450016e-03,7.00409990e-03,8.62099975e-03,9.07060038e-03,8.57620034e-03,6.79880008e-03,4.01980011e-03,1.77580002e-03,8.71110009e-04
7.00,1000.00,3000.0,MEAN,5,5.45650022e-04,5.45650022e-04,5.45650022e-04,5.45650022e-04,5.49199991e-04,8.33710015e-04,1.19009998e-03,1.50829996e-03,1.63790002e-03,1.21520006e-03,6.25220011e-04,3.35610006e-04
