rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,7.91450024e-01,8.14790010e-01,9.28770006e-01,8.61090004e-01,6.11760020e-01,3.52939993e-01,1.98459998e-01,9.38230008e-02,2.59639993e-02,5.47559978e-03,1.16480002e-03,3.80300015e-04
4.00,25.00,3000.0,MEAN,5,1.29760001e-02,1.44959996e-02,2.38460004e-02,2.75780000e-02,2.18230002e-02,1.06960004e-02,5.05849998e-03,2.10850011e-03,5.26570017e-04,1.05339997e-04,2.19379999e-05,7.11780012e-06
4.00,70.00,3000.0,MEAN,5,2.01319996e-03,2.27990001e-03,4.08890005e-03,5.08299982e-03,4.40949993e-03,2.30169995e-03,1.11329998e-03,4.68979997e-04,1.18010001e-04,2.37259992e-05,4.95929999e-06,1.61299999e-06
4.00,120.00,3000.0,MEAN,5,1.03910000e-03,1.15979998e-03,2.15540011e-03,2.80499994e-03,2.63380003e-03,1.48149999e-03,7.41589989e-04,3.18259990e-04,8.11939972e-05,1.64550002e-05,3.45540002e-06,1.12670000e-06
4.00,200.00,3000.0,MEAN,5,4.44689998e-04,4.57690010e-04,8.19039997e-04,1.09300006e-03,1.14469999e-03,7.50800013e-04,4.09319997e-04,1.84730001e-04,4.89390004e-05,1.01189999e-05,2.14550005e-06,7.02500017e-07
4.00,450.00,3000.0,MEAN,5,5.51010016e-05,5.59090004e-05,8.05480013e-05,1.02849997e-04,1.29020002e-04,1.27930005e-04,9.19489976e-05,4.94810010e-05,1.50070000e-05,3.32400009e-06,7.24429981e-07,2.39119998e-07
4.00,1000.00,3000.0,MEAN,5,1.76959998e-06,1.77089998e-06,1.76959998e-06,1.76959998e-06,1.92409993e-06,3.54460008e-06,5.22470009e-06,5.07030018e-06,2.60270008e-06,7.64479978e-07,1.84490005e-07,6.18849967e-08
5.00,1.00,3000.0,MEAN,5,1.20309997e+00,1.26870000e+00,1.68920004e+00,1.81099999e+00,1.53639996e+00,9.91779983e-01,6.53630018e-01,4.18049991e-01,1.79169998e-01,4.53700013e-02,9.06900037e-03,2.74070003e-03
5.00,25.00,3000.0,MEAN,5,5.44280000e-02,6.03529997e-02,9.83590037e-02,1.17729999e-01,1.03780001e-01,6.07080013e-02,3.65259983e-02,2.19170004e-02,8.92859977e-03,2.20849994e-03,4.38880001e-04,1.32720001e-04
5.00,70.00,3000.0,MEAN,5,9.55250021e-03,1.08099999e-02,1.95259992e-02,2.51720008e-02,2.40100008e-02,1.45950001e-02,8.84629972e-03,5.31090004e-03,2.16279994e-03,5.37290005e-04,1.07699998e-04,3.28130009e-05
5.00,120.00,3000.0,MEAN,5,5.19340020e-03,5.78849996e-03,1.07840002e-02,1.44910002e-02,1.48759997e-02,9.70620010e-03,6.08009985e-03,3.71369999e-03,1.53130002e-03,3.84529994e-04,7.79679976e-05,2.39530000e-05
5.00,200.00,3000.0,MEAN,5,2.42080004e-03,2.48909998e-03,4.41659987e-03,6.03020005e-03,6.82049990e-03,5.14280004e-03,3.49620008e-03,2.23929994e-03,9.56400007e-04,2.46029987e-04,5.08859994e-05,1.58370003e-05
5.00,450.00,3000.0,MEAN,5,3.73930001e-04,3.78830009e-04,5.30659978e-04,6.76890020e-04,8.80450010e-04,9.67140018e-04,8.52819998e-04,6.44169981e-04,3.12229997e-04,8.69500000e-05,1.90179999e-05,6.11640007e-06
5.00,1000.00,3000.0,MEAN,5,1.71089996e-05,1.71200008e-05,1.71089996e-05,1.71089996e-05,1.89790007e-05,3.49119982e-05,5.78069994e-05,7.35790018e-05,5.70090015e-05,2.09739992e-05,5.29970021e-06,1.80840004e-06
