rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,7.73229420e-01,5.63785420e-01,3.89756546e-01,2.71802470e-01,1.78158442e-01,4.49365636e-02,7.95897521e-03
5.00,0.149830,180.0,MEAN,5,7.71331477e-01,5.63058069e-01,3.89317530e-01,2.71423883e-01,1.77686218e-01,4.48035706e-02,7.93569070e-03
5.00,0.224500,180.0,MEAN,5,7.69437848e-01,5.62331134e-01,3.88878694e-01,2.71045668e-01,1.77215188e-01,4.46709570e-02,7.91247181e-03
5.00,0.336380,180.0,MEAN,5,7.67548763e-01,5.61604707e-01,3.88440095e-01,2.70667873e-01,1.76745407e-01,4.45387387e-02,7.88932136e-03
5.00,0.504020,180.0,MEAN,5,7.65664133e-01,5.60878757e-01,3.88001713e-01,2.70290480e-01,1.76276852e-01,4.44069089e-02,7.86623813e-03
5.00,0.755200,180.0,MEAN,5,7.63784023e-01,5.60153312e-01,3.87563566e-01,2.69913505e-01,1.75809541e-01,4.42754719e-02,7.84322288e-03
5.00,1.131550,180.0,MEAN,5,7.34594982e-01,5.48680153e-01,3.77719138e-01,2.60530893e-01,1.65799269e-01,4.15098243e-02,7.35396680e-03
5.00,1.695450,180.0,MEAN,5,6.50074860e-01,5.13561401e-01,3.47699712e-01,2.32615856e-01,1.37677766e-01,3.38394873e-02,5.99638561e-03
5.00,2.540370,180.0,MEAN,5,5.74955387e-01,4.79573909e-01,3.19416056e-01,2.07427022e-01,1.14308758e-01,2.75864467e-02,4.88940545e-03
5.00,3.806360,180.0,MEAN,5,5.08186261e-01,4.46663732e-01,2.92757354e-01,1.84695578e-01,9.48896596e-02,2.24888216e-02,3.98676743e-03
5.00,5.703240,180.0,MEAN,5,4.14881149e-01,4.03572250e-01,2.60232448e-01,1.57839673e-01,7.28103283e-02,1.67765189e-02,2.97631627e-03
5.00,8.545430,180.0,MEAN,5,2.86026347e-01,3.37006346e-01,2.13979597e-01,1.22688852e-01,4.74020174e-02,1.04125241e-02,1.85065918e-03
5.00,12.804020,180.0,MEAN,5,1.82312677e-01,2.62066078e-01,1.65821145e-01,9.09330806e-02,2.94467205e-02,6.15139846e-03,1.09637506e-03
5.00,19.184850,180.0,MEAN,5,1.04649027e-01,1.84326307e-01,1.17847513e-01,6.29434877e-02,1.74106129e-02,3.46436701e-03,6.19935830e-04
5.00,28.745550,180.0,MEAN,5,5.33101205e-02,1.15261071e-01,7.47711075e-02,3.94793108e-02,9.71040151e-03,1.85779453e-03,3.34134932e-04
5.00,43.070780,180.0,MEAN,5,2.61887735e-02,6.58794889e-02,4.34348209e-02,2.29448987e-02,5.30275609e-03,9.95111931e-04,1.80048138e-04
5.00,64.534950,180.0,MEAN,5,1.47158730e-02,4.09066563e-02,2.76689238e-02,1.47808287e-02,3.34799467e-03,6.27443725e-04,1.14302552e-04
5.00,96.695690,180.0,MEAN,5,9.51000000e-03,3.02849696e-02,2.11108910e-02,1.14250623e-02,2.57614502e-03,4.85660246e-04,8.91785791e-05
5.00,144.883630,180.0,MEAN,5,5.74167056e-03,2.02345631e-02,1.51592089e-02,8.53638458e-03,1.95238300e-03,3.73455759e-04,6.93851725e-05
5.00,217.085850,180.0,MEAN,5,2.98000000e-03,1.06560350e-02,9.02517947e-03,5.47729762e-03,1.30073724e-03,2.55088114e-04,4.81844320e-05
5.00,0.100000,280.0,MEAN,5,9.38701039e-01,9.42551897e-01,7.59142137e-01,5.70078019e-01,2.42272548e-01,5.05110813e-02,9.03687327e-03
5.00,0.149830,280.0,MEAN,5,9.36192799e-01,9.40673515e-01,7.57625584e-01,5.68701346e-01,2.41545724e-01,5.03585665e-02,9.00980089e-03
5.00,0.224500,280.0,MEAN,5,9.33690859e-01,9.38798179e-01,7.56111592e-01,5.67327751e-01,2.40821000e-01,5.02064960e-02,8.98280673e-03
5.00,0.336380,280.0,MEAN,5,9.31195525e-01,9.36926126e-01,7.54600351e-01,5.65957402e-01,2.40098465e-01,5.00548879e-02,8.95589401e-03
5.00,0.504020,280.0,MEAN,5,9.28706672e-01,9.35057268e-01,7.53091792e-01,5.64590233e-01,2.39378081e-01,4.99037343e-02,8.92906135e-03
5.00,0.755200,280.0,MEAN,5,9.26224385e-01,9.33191677e-01,7.51585971e-01,5.63226294e-01,2.38659869e-01,4.97530401e-02,8.90230959e-03
