rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,6.65598138e-01,7.49932668e-01,4.68628006e-01,2.75443905e-01,1.55874388e-01,4.70995015e-02,1.08554139e-02
5.00,0.149830,180.0,MEAN,5,6.65224035e-01,7.48803658e-01,4.67502610e-01,2.74592722e-01,1.55287670e-01,4.69137620e-02,1.08122364e-02
5.00,0.224500,180.0,MEAN,5,6.64850095e-01,7.47676192e-01,4.66379776e-01,2.73744072e-01,1.54703098e-01,4.67287353e-02,1.07692261e-02
5.00,0.336380,180.0,MEAN,5,6.64476365e-01,7.46550411e-01,4.65259644e-01,2.72898055e-01,1.54120739e-01,4.65444423e-02,1.07263877e-02
5.00,0.504020,180.0,MEAN,5,6.64102830e-01,7.45426265e-01,4.64142159e-01,2.72054628e-01,1.53540559e-01,4.63608722e-02,1.06837189e-02
5.00,0.755200,180.0,MEAN,5,6.63729504e-01,7.44303798e-01,4.63027360e-01,2.71213817e-01,1.52962573e-01,4.61780295e-02,1.06412206e-02
5.00,1.131550,180.0,MEAN,5,6.52357224e-01,7.32095460e-01,4.51981242e-01,2.62682586e-01,1.46323092e-01,4.40307839e-02,1.01442720e-02
5.00,1.695450,180.0,MEAN,5,6.17234613e-01,6.95695349e-01,4.19822194e-01,2.38229892e-01,1.27634917e-01,3.80186910e-02,8.75377856e-03
5.00,2.540370,180.0,MEAN,5,5.83931790e-01,6.60775497e-01,3.89780890e-01,2.15993937e-01,1.11329878e-01,3.28274780e-02,7.55387397e-03
5.00,3.806360,180.0,MEAN,5,5.52354008e-01,6.27278334e-01,3.61721908e-01,1.95776081e-01,9.71043113e-02,2.83450634e-02,6.51843514e-03
5.00,5.703240,180.0,MEAN,5,4.92436535e-01,5.76980498e-01,3.26535818e-01,1.71704588e-01,7.97060961e-02,2.28697451e-02,5.26016007e-03
5.00,8.545430,180.0,MEAN,5,3.87619300e-01,4.93782086e-01,2.76701764e-01,1.40114081e-01,5.76590534e-02,1.60320003e-02,3.69399240e-03
5.00,12.804020,180.0,MEAN,5,2.66762879e-01,3.95377523e-01,2.27774162e-01,1.12726358e-01,3.97694670e-02,1.06118047e-02,2.45661327e-03
5.00,19.184850,180.0,MEAN,5,1.61954120e-01,2.87452158e-01,1.74678281e-01,8.60456341e-02,2.58532177e-02,6.58894791e-03,1.53571410e-03
5.00,28.745550,180.0,MEAN,5,9.27044113e-02,1.90112837e-01,1.21512209e-01,6.02850255e-02,1.59628506e-02,3.90957663e-03,9.17756457e-04
5.00,43.070780,180.0,MEAN,5,5.11814943e-02,1.16261161e-01,7.75073861e-02,3.89922581e-02,9.51738959e-03,2.26771381e-03,5.36133303e-04
5.00,64.534950,180.0,MEAN,5,2.83957962e-02,7.00658942e-02,4.98722814e-02,2.60590667e-02,6.18126202e-03,1.45954068e-03,3.48050681e-04
5.00,96.695690,180.0,MEAN,5,1.81065330e-02,4.82825248e-02,3.81328508e-02,2.13512707e-02,5.16291897e-03,1.22927591e-03,2.96105214e-04
5.00,144.883630,180.0,MEAN,5,1.04734274e-02,2.91837360e-02,2.62111968e-02,1.60763432e-02,4.04252823e-03,9.78112906e-04,2.38048093e-04
5.00,217.085850,180.0,MEAN,5,5.16945289e-03,1.43761757e-02,1.52782259e-02,1.06765981e-02,2.87981521e-03,7.15435710e-04,1.75746460e-04
5.00,0.100000,280.0,MEAN,5,7.97454489e-01,1.20180110e+00,8.66029416e-01,5.43081792e-01,2.07513890e-01,5.27493180e-02,1.22729041e-02
5.00,0.149830,280.0,MEAN,5,7.96967239e-01,1.19980425e+00,8.63781702e-01,5.41279398e-01,2.06716438e-01,5.25405804e-02,1.22238927e-02
5.00,0.224500,280.0,MEAN,5,7.96480227e-01,1.19781047e+00,8.61539560e-01,5.39482788e-01,2.05921966e-01,5.23326466e-02,1.21750718e-02
5.00,0.336380,280.0,MEAN,5,7.95993516e-01,1.19582001e+00,8.59303265e-01,5.37692173e-01,2.05130564e-01,5.21255402e-02,1.21264470e-02
5.00,0.504020,280.0,MEAN,5,7.95507085e-01,1.19383277e+00,8.57072705e-01,5.35907458e-01,2.04342186e-01,5.19192489e-02,1.20780153e-02
5.00,0.755200,280.0,MEAN,5,7.95020953e-01,1.19184883e+00,8.54847957e-01,5.34128695e-01,2.03556853e-01,5.17137780e-02,1.20297779e-02
5.00,1.131550,280.0,MEAN,5,7.80225252e-01,1.16669404e+00,8.29492507e-01,5.13699342e-01,1.94248616e-01,4.92884286e-02,1.14623400e-02
5.00,1.695450,280.0,MEAN,5,7.34690509e-01,1.09193466e+00,7.56002535e-01,4.55558149e-01,1.68130545e-01,4.25013518e-02,9.87562240e-03
5.00,2.540370,280.0,MEAN,5,6.91748283e-01,1.02162536e+00,6.88845794e-01,4.03951192e-01,1.45523375e-01,3.66488379e-02,8.50854542e-03
5.00,3.806360,280.0,MEAN,5,6.51250812e-01,9.55507378e-01,6.27483359e-01,3.58146794e-01,1.25955207e-01,3.16021996e-02,7.33070539e-03
5.00,5.703240,280.0,MEAN,5,5.75038936e-01,8.52888160e-01,5.45539203e-01,3.00341538e-01,1.01773421e-01,2.54274294e-02,5.89652894e-03
5.00,8.545430,280.0,MEAN,5,4.43947973e-01,6.87949881e-01,4.29068445e-01,2.24054701e-01,7.13041740e-02,1.77237112e-02,4.11334252e-03
5.00,12.804020,280.0,MEAN,5,2.97097864e-01,5.07590804e-01,3.18236007e-01,1.58615044e-01,4.69126461e-02,1.16298744e-02,2.70775964e-03
5.00,19.184850,280.0,MEAN,5,1.74703768e-01,3.38491803e-01,2.18122624e-01,1.04971387e-01,2.88285503e-02,7.14083383e-03,1.67076742e-03
5.00,28.745550,280.0,MEAN,5,9.73144213e-02,2.09511228e-01,1.38889931e-01,6.53677098e-02,1.69070144e-02,4.18748355e-03,9.84901668e-04
5.00,43.070780,280.0,MEAN,5,5.26783159e-02,1.22746341e-01,8.35443056e-02,3.89453684e-02,9.67927833e-03,2.40076470e-03,5.67682046e-04
5.00,64.534950,280.0,MEAN,5,2.88732006e-02,7.22098738e-02,5.19775017e-02,2.47816801e-02,6.11734796e-03,1.52869881e-03,3.64078208e-04
5.00,96.695690,280.0,MEAN,5,1.83038000e-02,4.92181927e-02,3.91337774e-02,1.98416744e-02,5.03886580e-03,1.27773483e-03,3.07129945e-04
5.00,144.883630,280.0,MEAN,5,1.05402244e-02,2.95089672e-02,2.65913068e-02,1.46810757e-02,3.90167960e-03,1.00799959e-03,2.44648841e-04
5.00,217.085850,280.0,MEAN,5,5.18586150e-03,1.44549003e-02,1.53760054e-02,9.63075422e-03,2.75674902e-03,7.30239247e-04,1.78862084e-04
5.00,0.100000,380.0,MEAN,5,8.88227320e-01,1.57418499e+00,1.11734219e+00,6.59344928e-01,1.84886185e-01,4.70240512e-02,1.15434062e-02
