rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,3.87690008e-01,4.40310001e-01,7.45670021e-01,9.11469996e-01,7.54779994e-01,3.62819999e-01,1.68819994e-01,7.34469965e-02,2.16090009e-02,5.45650022e-03,1.38469995e-03,4.98000009e-04
4.00,25.00,3000.0,MEAN,5,2.58930009e-02,2.99190003e-02,5.20710014e-02,6.34450018e-02,5.07609993e-02,2.30269991e-02,1.03280004e-02,4.38860012e-03,1.26799999e-03,3.17489990e-04,8.03939984e-05,2.89340005e-05
4.00,70.00,3000.0,MEAN,5,3.83329997e-03,4.33079991e-03,7.53939990e-03,9.63489991e-03,8.72819964e-03,4.61470010e-03,2.25130003e-03,1.00629998e-03,3.02189990e-04,7.72089988e-05,1.97369991e-05,7.13459985e-06
4.00,120.00,3000.0,MEAN,5,1.90210005e-03,2.07639998e-03,3.52140004e-03,4.62070014e-03,4.63210000e-03,2.82910001e-03,1.50140002e-03,7.06519990e-04,2.20479997e-04,5.73780017e-05,1.47620003e-05,5.34489982e-06
4.00,200.00,3000.0,MEAN,5,7.25710008e-04,7.39759998e-04,1.15519995e-03,1.51840004e-03,1.70290004e-03,1.28460000e-03,7.82809977e-04,4.02529986e-04,1.34319998e-04,3.60269987e-05,9.33810043e-06,3.37749998e-06
4.00,450.00,3000.0,MEAN,5,1.20119999e-04,1.21030003e-04,1.54220004e-04,1.88880003e-04,2.39899993e-04,2.74730002e-04,2.34749998e-04,1.53310000e-04,6.17149999e-05,1.78840000e-05,4.64459981e-06,1.64189998e-06
4.00,1000.00,3000.0,MEAN,5,1.63780005e-05,1.63919995e-05,1.69230007e-05,1.73730004e-05,2.01080002e-05,3.22950000e-05,4.52720014e-05,4.71029998e-05,2.96250000e-05,1.05740000e-05,2.72629995e-06,8.79789980e-07
5.00,1.00,3000.0,MEAN,5,9.92860019e-01,1.08420002e+00,1.68099999e+00,2.04119992e+00,1.85090005e+00,1.10570002e+00,6.62919998e-01,3.80459994e-01,1.48900002e-01,4.25279997e-02,1.10010002e-02,3.98189994e-03
5.00,25.00,3000.0,MEAN,5,9.89800021e-02,1.09049998e-01,1.73160002e-01,2.12210000e-01,1.91799998e-01,1.11910000e-01,6.57749996e-02,3.72090004e-02,1.44029995e-02,4.10229992e-03,1.06439996e-03,3.86920001e-04
5.00,70.00,3000.0,MEAN,5,1.88309997e-02,2.04830002e-02,3.23459990e-02,4.08530012e-02,4.04790007e-02,2.67840009e-02,1.69430003e-02,1.00299995e-02,4.02479991e-03,1.17249996e-03,3.08810006e-04,1.13280003e-04
5.00,120.00,3000.0,MEAN,5,1.00309998e-02,1.06450003e-02,1.61990002e-02,2.06680000e-02,2.21769996e-02,1.68370008e-02,1.16389999e-02,7.29459990e-03,3.06120003e-03,9.14590026e-04,2.44199997e-04,9.01930034e-05
5.00,200.00,3000.0,MEAN,5,4.19719983e-03,4.25279979e-03,5.97909978e-03,7.51789985e-03,8.71150009e-03,7.96160009e-03,6.30360004e-03,4.33050003e-03,1.95479998e-03,6.06850022e-04,1.64760000e-04,6.12079966e-05
5.00,450.00,3000.0,MEAN,5,8.65810027e-04,8.69880023e-04,1.02410000e-03,1.17870001e-03,1.44150003e-03,1.84609997e-03,2.00439990e-03,1.74960005e-03,9.63689992e-04,3.29369999e-04,9.16350036e-05,3.38430000e-05
5.00,1000.00,3000.0,MEAN,5,1.53059998e-04,1.53119996e-04,1.53369998e-04,1.53059998e-04,1.59350006e-04,2.51079997e-04,4.15079994e-04,5.62169997e-04,4.87100013e-04,2.11980005e-04,6.11279975e-05,2.13099993e-05
6.00,1.00,3000.0,MEAN,5,1.63170004e+00,1.75929999e+00,2.63709998e+00,3.20549989e+00,3.06119990e+00,2.02659988e+00,1.33609998e+00,8.79329979e-01,4.47679996e-01,1.66730002e-01,5.18370010e-02,2.09749993e-02
6.00,25.00,3000.0,MEAN,5,2.66869992e-01,2.89640009e-01,4.44009990e-01,5.47339976e-01,5.28410017e-01,3.48109990e-01,2.27410004e-01,1.48479998e-01,7.50909969e-02,2.79580001e-02,8.73980019e-03,3.55809997e-03
6.00,70.00,3000.0,MEAN,5,6.79680035e-02,7.30120018e-02,1.11210003e-01,1.40729994e-01,1.47880003e-01,1.09899998e-01,7.72010013e-02,5.27470000e-02,2.76389997e-02,1.05280001e-02,3.34830000e-03,1.37890002e-03
6.00,120.00,3000.0,MEAN,5,4.14169990e-02,4.35280018e-02,6.36020005e-02,8.07920024e-02,9.12149996e-02,7.77409971e-02,5.99449985e-02,4.35520001e-02,2.39569992e-02,9.38339997e-03,3.03520006e-03,1.26179995e-03
6.00,200.00,3000.0,MEAN,5,1.94409993e-02,1.96579993e-02,2.66210008e-02,3.31149995e-02,3.96520011e-02,3.98829989e-02,3.49600017e-02,2.77709998e-02,1.64090004e-02,6.67970022e-03,2.20349990e-03,9.24199994e-04
6.00,450.00,3000.0,MEAN,5,4.94999997e-03,4.96910000e-03,5.71040018e-03,6.47370005e-03,7.92630017e-03,1.05969999e-02,1.23760002e-02,1.23150004e-02,8.80370010e-03,3.94000020e-03,1.34049996e-03,5.63230016e-04
6.00,1000.00,3000.0,MEAN,5,9.14909993e-04,9.15130018e-04,9.14909993e-04,9.14909993e-04,9.15999990e-04,1.39019999e-03,2.30990001e-03,3.41190002e-03,3.72030004e-03,2.10159994e-03,7.49389990e-04,3.02030006e-04
7.00,1.00,3000.0,MEAN,5,2.01430011e+00,2.20449996e+00,3.42359996e+00,4.21910000e+00,4.02169991e+00,2.59509993e+00,1.68589997e+00,1.12750006e+00,6.49010003e-01,3.08510005e-01,1.23899996e-01,5.98439984e-02
7.00,25.00,3000.0,MEAN,5,5.54750025e-01,6.14769995e-01,9.89759982e-01,1.24280000e+00,1.19700003e+00,7.64530003e-01,4.90590006e-01,3.24950010e-01,1.85460001e-01,8.79509971e-02,3.54660004e-02,1.72249991e-02
7.00,70.00,3000.0,MEAN,5,1.80930004e-01,1.97760001e-01,3.14740002e-01,4.03899997e-01,4.19459999e-01,2.97910005e-01,2.03569993e-01,1.40190005e-01,8.23969990e-02,3.97710018e-02,1.62669998e-02,7.98199978e-03
