rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,2.72419989e-01,3.27410012e-01,5.67179978e-01,6.51579976e-01,5.17970026e-01,2.64880002e-01,1.30700007e-01,5.79349995e-02,1.64110009e-02,3.78370006e-03,8.61559995e-04,2.85710004e-04
4.00,25.00,3000.0,MEAN,5,1.56079996e-02,1.88280009e-02,3.32470015e-02,3.87639999e-02,3.13970000e-02,1.62540004e-02,8.04989971e-03,3.57259996e-03,1.01270003e-03,2.33650004e-04,5.32400009e-05,1.76680005e-05
4.00,70.00,3000.0,MEAN,5,2.66400003e-03,3.09309992e-03,5.34640020e-03,6.48499979e-03,5.90270013e-03,3.54410009e-03,1.90569996e-03,8.89150018e-04,2.61959998e-04,6.16929974e-05,1.41889996e-05,4.72590000e-06
4.00,120.00,3000.0,MEAN,5,1.29429996e-03,1.43790001e-03,2.41270009e-03,3.01120011e-03,3.03989998e-03,2.10920000e-03,1.23399997e-03,6.06759975e-04,1.86200006e-04,4.47940001e-05,1.03949997e-05,3.47219998e-06
4.00,200.00,3000.0,MEAN,5,5.18680026e-04,5.30969992e-04,8.28859978e-04,1.04380003e-03,1.17349997e-03,9.82369995e-04,6.48549991e-04,3.44880013e-04,1.12599999e-04,2.79649994e-05,6.56769998e-06,2.19970002e-06
4.00,450.00,3000.0,MEAN,5,7.96620006e-05,8.04849988e-05,1.02929997e-04,1.22960002e-04,1.58259994e-04,1.95679997e-04,1.75499998e-04,1.16119998e-04,4.54539986e-05,1.23680002e-05,2.98179998e-06,9.95829964e-07
4.00,1000.00,3000.0,MEAN,5,7.64810011e-06,7.65830009e-06,7.82660027e-06,7.98220026e-06,9.72890030e-06,1.70160001e-05,2.40980007e-05,2.41880007e-05,1.41940000e-05,4.79290020e-06,1.20530001e-06,3.87080007e-07
5.00,1.00,3000.0,MEAN,5,6.70419991e-01,7.73100019e-01,1.25279999e+00,1.45519996e+00,1.27219999e+00,7.86170006e-01,4.91750002e-01,2.89110005e-01,1.11539997e-01,2.98800003e-02,7.13239983e-03,2.43670004e-03
5.00,25.00,3000.0,MEAN,5,6.15070015e-02,7.10769966e-02,1.16910003e-01,1.37720004e-01,1.22869998e-01,7.71370009e-02,4.85269986e-02,2.85969991e-02,1.10529996e-02,2.96940003e-03,7.11450004e-04,2.43799994e-04
5.00,70.00,3000.0,MEAN,5,1.26069998e-02,1.41249998e-02,2.25179996e-02,2.72070002e-02,2.67670006e-02,1.93200000e-02,1.31989997e-02,8.18790030e-03,3.29679996e-03,9.07959999e-04,2.20829999e-04,7.62799973e-05
5.00,120.00,3000.0,MEAN,5,6.57099998e-03,7.11099990e-03,1.09090004e-02,1.33830002e-02,1.43409995e-02,1.18690003e-02,8.83440021e-03,5.78999985e-03,2.43670004e-03,6.89060020e-04,1.70159998e-04,5.92219985e-05
5.00,200.00,3000.0,MEAN,5,2.86899996e-03,2.91929999e-03,4.15170006e-03,5.06140012e-03,5.87539980e-03,5.75939985e-03,4.82730009e-03,3.42660001e-03,1.53989997e-03,4.52750013e-04,1.14189999e-04,4.01260004e-05
5.00,450.00,3000.0,MEAN,5,5.52160025e-04,5.55889972e-04,6.55899988e-04,7.41620024e-04,9.23620013e-04,1.25059998e-03,1.39520003e-03,1.22770004e-03,6.65460015e-04,2.18250003e-04,5.79279986e-05,2.06950008e-05
5.00,1000.00,3000.0,MEAN,5,7.05339990e-05,7.05690036e-05,7.05339990e-05,7.05339990e-05,7.51370026e-05,1.26950006e-04,2.08159996e-04,2.69229989e-04,2.18200003e-04,9.16179997e-05,2.66219995e-05,9.51429956e-06
6.00,1.00,3000.0,MEAN,5,1.16059995e+00,1.31200004e+00,2.04220009e+00,2.38229990e+00,2.20040011e+00,1.49880004e+00,1.02629995e+00,6.94469988e-01,3.55650008e-01,1.27739996e-01,3.76279987e-02,1.46490000e-02
6.00,25.00,3000.0,MEAN,5,1.84049994e-01,2.08739996e-01,3.30190003e-01,3.90450001e-01,3.67080003e-01,2.52929986e-01,1.73749998e-01,1.17650002e-01,6.02519996e-02,2.16860007e-02,6.41690008e-03,2.50840001e-03
6.00,70.00,3000.0,MEAN,5,4.63050008e-02,5.11399992e-02,7.84789994e-02,9.48299989e-02,9.75340009e-02,7.67560005e-02,5.71479984e-02,4.07049991e-02,2.16940008e-02,8.00469983e-03,2.40919995e-03,9.51309979e-04
6.00,120.00,3000.0,MEAN,5,2.64560003e-02,2.83119995e-02,4.16270010e-02,5.07690012e-02,5.63960001e-02,5.06879985e-02,4.11540009e-02,3.10130008e-02,1.72930006e-02,6.55979989e-03,2.00999994e-03,8.01660004e-04
6.00,200.00,3000.0,MEAN,5,1.25850001e-02,1.27729997e-02,1.74369998e-02,2.10159998e-02,2.49339994e-02,2.61569992e-02,2.37789992e-02,1.93620007e-02,1.15059996e-02,4.53819986e-03,1.42490002e-03,5.75819984e-04
6.00,450.00,3000.0,MEAN,5,2.91080005e-03,2.92670005e-03,3.35539994e-03,3.73240001e-03,4.61430009e-03,6.38560019e-03,7.53440009e-03,7.50049995e-03,5.31900022e-03,2.33600009e-03,7.78780028e-04,3.23199987e-04
6.00,1000.00,3000.0,MEAN,5,4.53179993e-04,4.53290006e-04,4.53179993e-04,4.53179993e-04,4.56959999e-04,7.28379993e-04,1.18539995e-03,1.66309997e-03,1.70919998e-03,9.55610012e-04,3.55500000e-04,1.51009997e-04
7.00,1.00,3000.0,MEAN,5,1.56739998e+00,1.79970002e+00,2.86640000e+00,3.37039995e+00,3.11150002e+00,2.10130000e+00,1.44270003e+00,1.00860000e+00,5.98649979e-01,2.82110006e-01,1.09690003e-01,5.16170003e-02
7.00,25.00,3000.0,MEAN,5,4.20439988e-01,4.86959994e-01,7.93749988e-01,9.44090009e-01,8.77279997e-01,5.89909971e-01,4.02729988e-01,2.80209988e-01,1.65580004e-01,7.79479966e-02,3.03980000e-02,1.43560003e-02
7.00,70.00,3000.0,MEAN,5,1.34010002e-01,1.50140002e-01,2.35789999e-01,2.85530001e-01,2.87939996e-01,2.18020007e-01,1.59700006e-01,1.16080001e-01,7.09249973e-02,3.40639986e-02,1.34790000e-02,6.42589992e-03
7.00,120.00,3000.0,MEAN,5,8.13999996e-02,8.78409967e-02,1.31750003e-01,1.61070004e-01,1.75170004e-01,1.50199994e-01,1.19010001e-01,9.09620002e-02,5.77999987e-02,2.84070000e-02,1.14169996e-02,5.49469981e-03
7.00,200.00,3000.0,MEAN,5,4.23740000e-02,4.30560000e-02,5.94599992e-02,7.17139989e-02,8.31909999e-02,8.26829970e-02,7.27730021e-02,5.97120002e-02,4.01609987e-02,2.04080008e-02,8.38289969e-03,4.08599991e-03
7.00,450.00,3000.0,MEAN,5,1.16039999e-02,1.16680004e-02,1.33499997e-02,1.47740003e-02,1.77020002e-02,2.26879995e-02,2.52999999e-02,2.48659998e-02,1.95409991e-02,1.08869998e-02,4.72019985e-03,2.36349995e-03
