rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,1.64340004e-01,2.20310003e-01,4.25040007e-01,4.86050010e-01,3.84629995e-01,2.03400001e-01,1.05360001e-01,4.93000001e-02,1.48499999e-02,3.48960003e-03,7.55089975e-04,2.29819998e-04
4.00,25.00,3000.0,MEAN,5,1.22560002e-02,1.65139996e-02,3.19209993e-02,3.61430012e-02,2.79709995e-02,1.44379996e-02,7.38629978e-03,3.43340007e-03,1.03100005e-03,2.42669994e-04,5.27519987e-05,1.61330008e-05
4.00,70.00,3000.0,MEAN,5,2.46719993e-03,3.04490002e-03,5.51010016e-03,6.48960005e-03,5.71089983e-03,3.42820003e-03,1.89570000e-03,9.22849984e-04,2.87609990e-04,6.93230031e-05,1.53189994e-05,4.73589989e-06
4.00,120.00,3000.0,MEAN,5,1.10630004e-03,1.26910000e-03,2.19579996e-03,2.69389991e-03,2.70020007e-03,1.90310006e-03,1.14670000e-03,5.87789982e-04,1.90899998e-04,4.71929998e-05,1.05999998e-05,3.31070009e-06
4.00,200.00,3000.0,MEAN,5,4.51550004e-04,4.64429992e-04,7.34689995e-04,9.16499994e-04,1.04140001e-03,8.88010021e-04,5.98219980e-04,3.28750000e-04,1.12939997e-04,2.88840001e-05,6.62399998e-06,2.09459995e-06
4.00,450.00,3000.0,MEAN,5,7.49480023e-05,7.57860034e-05,9.51350012e-05,1.13009999e-04,1.49739994e-04,1.86859994e-04,1.65250007e-04,1.09219996e-04,4.37160015e-05,1.21909998e-05,2.91779997e-06,9.40430027e-07
4.00,1000.00,3000.0,MEAN,5,8.40909979e-06,8.41190013e-06,8.40909979e-06,8.40909979e-06,1.01200003e-05,1.75919995e-05,2.37349996e-05,2.27029996e-05,1.28909996e-05,4.35440006e-06,1.10229996e-06,3.51550000e-07
5.00,1.00,3000.0,MEAN,5,4.42490011e-01,5.62979996e-01,1.02090001e+00,1.17830002e+00,9.94849980e-01,5.96229970e-01,3.72189999e-01,2.23089993e-01,9.05169994e-02,2.53439993e-02,5.98599995e-03,1.94049999e-03
5.00,25.00,3000.0,MEAN,5,4.92810011e-02,6.21340014e-02,1.11129999e-01,1.27550006e-01,1.07320003e-01,6.42570034e-02,4.00910005e-02,2.40219999e-02,9.75979958e-03,2.74710008e-03,6.54199976e-04,2.13649997e-04
5.00,70.00,3000.0,MEAN,5,1.15580000e-02,1.36329997e-02,2.27600001e-02,2.67559998e-02,2.50700004e-02,1.72879994e-02,1.16429999e-02,7.30099995e-03,3.07730003e-03,8.89150018e-04,2.16259999e-04,7.16689974e-05
5.00,120.00,3000.0,MEAN,5,5.57589997e-03,6.20630011e-03,9.82789975e-03,1.18570002e-02,1.24110002e-02,9.97000001e-03,7.31780007e-03,4.83379979e-03,2.12440011e-03,6.31499977e-04,1.56909999e-04,5.27490010e-05
5.00,200.00,3000.0,MEAN,5,2.45709997e-03,2.51129991e-03,3.63539997e-03,4.39730007e-03,5.09110000e-03,4.87470021e-03,3.99049977e-03,2.82349996e-03,1.31249998e-03,4.05219995e-04,1.03550003e-04,3.54510012e-05
5.00,450.00,3000.0,MEAN,5,4.89200000e-04,4.92969994e-04,5.75419981e-04,6.50539994e-04,8.32820020e-04,1.11109996e-03,1.17710000e-03,9.96320043e-04,5.38930006e-04,1.83340002e-04,4.98469999e-05,1.76750000e-05
5.00,1000.00,3000.0,MEAN,5,6.63500032e-05,6.63500032e-05,6.63500032e-05,6.63500032e-05,6.82020036e-05,1.14900002e-04,1.76949994e-04,2.12690007e-04,1.63170000e-04,6.89430017e-05,2.06320001e-05,7.47659988e-06
6.00,1.00,3000.0,MEAN,5,7.85730004e-01,9.61040020e-01,1.65149999e+00,1.91729999e+00,1.71099997e+00,1.11469996e+00,7.46339977e-01,5.02139986e-01,2.63040006e-01,9.88489985e-02,2.95640007e-02,1.12119997e-02
6.00,25.00,3000.0,MEAN,5,1.41609997e-01,1.70790002e-01,2.86729991e-01,3.31019998e-01,2.96700001e-01,1.95549995e-01,1.31860003e-01,8.90690014e-02,4.68260013e-02,1.76979993e-02,5.34030003e-03,2.04139994e-03
6.00,70.00,3000.0,MEAN,5,3.90480012e-02,4.46100011e-02,6.98670000e-02,8.19199979e-02,8.08959976e-02,6.13039993e-02,4.47570011e-02,3.17160003e-02,1.73060000e-02,6.70959987e-03,2.06859992e-03,8.03089992e-04
6.00,120.00,3000.0,MEAN,5,2.02639997e-02,2.20650006e-02,3.25910002e-02,3.88079993e-02,4.22610007e-02,3.72160003e-02,2.97190007e-02,2.22580004e-02,1.26820002e-02,5.05769998e-03,1.59430003e-03,6.28460024e-04
6.00,200.00,3000.0,MEAN,5,9.58640035e-03,9.75519978e-03,1.32529996e-02,1.57040004e-02,1.85720008e-02,1.92159992e-02,1.70670003e-02,1.36860004e-02,8.23349971e-03,3.40369996e-03,1.10390002e-03,4.43750003e-04
6.00,450.00,3000.0,MEAN,5,2.20709993e-03,2.21970002e-03,2.48520006e-03,2.73640011e-03,3.45669989e-03,4.77770017e-03,5.40950010e-03,5.16169984e-03,3.59200011e-03,1.62909995e-03,5.63639973e-04,2.35729996e-04
