rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,3.73143298e-01,6.36090932e-01,4.12914341e-01,2.39800082e-01,1.05496144e-01,2.81469723e-02,5.78021920e-03
5.00,0.149830,180.0,MEAN,5,3.71891779e-01,6.34473893e-01,4.11616114e-01,2.38866119e-01,1.04900676e-01,2.79750858e-02,5.74496896e-03
5.00,0.224500,180.0,MEAN,5,3.70644054e-01,6.32859112e-01,4.10320844e-01,2.37935315e-01,1.04308484e-01,2.78042307e-02,5.70992993e-03
5.00,0.336380,180.0,MEAN,5,3.69400271e-01,6.31246797e-01,4.09028693e-01,2.37007778e-01,1.03719626e-01,2.76344226e-02,5.67510533e-03
5.00,0.504020,180.0,MEAN,5,3.68160366e-01,6.29636877e-01,4.07190000e-01,2.36083457e-01,1.03134059e-01,2.74656479e-02,5.64049235e-03
5.00,0.755200,180.0,MEAN,5,3.66924375e-01,6.28029417e-01,4.06680000e-01,2.35162381e-01,1.02551787e-01,2.72979072e-02,5.60609113e-03
5.00,1.131550,180.0,MEAN,5,3.55189108e-01,6.14415091e-01,3.96090834e-01,2.27781435e-01,9.77367162e-02,2.59045062e-02,5.32083917e-03
5.00,1.695450,180.0,MEAN,5,3.21662509e-01,5.74339787e-01,3.66100807e-01,2.06847641e-01,8.45777195e-02,2.21295042e-02,4.54788987e-03
5.00,2.540370,180.0,MEAN,5,2.91091830e-01,5.35541829e-01,3.37609138e-01,1.87546939e-01,7.31751623e-02,1.89045766e-02,3.88720880e-03
5.00,3.806360,180.0,MEAN,5,2.63221123e-01,4.98055117e-01,3.10579656e-01,1.69763232e-01,6.32952517e-02,1.61495700e-02,3.32248971e-03
5.00,5.703240,180.0,MEAN,5,2.26704042e-01,4.45253788e-01,2.75853060e-01,1.48244961e-01,5.20131107e-02,1.30483901e-02,2.68768643e-03
5.00,8.545430,180.0,MEAN,5,1.76082939e-01,3.64271162e-01,2.26312233e-01,1.19582693e-01,3.84031665e-02,9.39273185e-03,1.93965484e-03
5.00,12.804020,180.0,MEAN,5,1.27105044e-01,2.76300399e-01,1.75419251e-01,9.22412954e-02,2.70857561e-02,6.44795799e-03,1.33697360e-03
5.00,19.184850,180.0,MEAN,5,8.43590842e-02,1.91580241e-01,1.26218780e-01,6.68978996e-02,1.81236703e-02,4.20423618e-03,8.76715060e-04
5.00,28.745550,180.0,MEAN,5,5.22747514e-02,1.23204035e-01,8.46559640e-02,4.56138994e-02,1.16420577e-02,2.64792382e-03,5.56133446e-04
5.00,43.070780,180.0,MEAN,5,3.08834056e-02,7.49410288e-02,5.36835753e-02,2.95297462e-02,7.27525035e-03,1.63818575e-03,3.47066607e-04
5.00,64.534950,180.0,MEAN,5,1.79901172e-02,4.54721430e-02,3.48661910e-02,1.99422923e-02,4.88971125e-03,1.10458830e-03,2.36706328e-04
5.00,96.695690,180.0,MEAN,5,1.06887959e-02,2.92051280e-02,2.48556834e-02,1.51379145e-02,3.79806702e-03,8.71480424e-04,1.89575330e-04
5.00,144.883630,180.0,MEAN,5,5.98288161e-03,1.70908447e-02,1.64183919e-02,1.07932386e-02,2.81508662e-03,6.61837771e-04,1.46636368e-04
5.00,217.085850,180.0,MEAN,5,3.05196577e-03,8.66323083e-03,9.62024507e-03,6.97670881e-03,1.92905813e-03,4.68847612e-04,1.06189640e-04
5.00,0.100000,280.0,MEAN,5,4.26093808e-01,8.77180000e-01,6.33071786e-01,3.78224863e-01,1.29814685e-01,3.10891334e-02,6.42963662e-03
5.00,0.149830,280.0,MEAN,5,4.24553334e-01,8.75400999e-01,6.30455033e-01,3.76297530e-01,1.29025501e-01,3.08968339e-02,6.38983361e-03
5.00,0.224500,280.0,MEAN,5,4.23018028e-01,8.72489650e-01,6.27847928e-01,3.74379565e-01,1.28241026e-01,3.07057036e-02,6.35027277e-03
5.00,0.336380,280.0,MEAN,5,4.21488070e-01,8.69586501e-01,6.25250771e-01,3.72471170e-01,1.27461333e-01,3.05157596e-02,6.31095769e-03
5.00,0.504020,280.0,MEAN,5,4.19963376e-01,8.66691408e-01,6.22663416e-01,3.70572215e-01,1.26686360e-01,3.03269865e-02,6.27188517e-03
5.00,0.755200,280.0,MEAN,5,4.18443989e-01,8.63804468e-01,6.20085932e-01,3.68682733e-01,1.25916109e-01,3.01393848e-02,6.23305529e-03
5.00,1.131550,280.0,MEAN,5,4.04042765e-01,8.38775265e-01,5.98564328e-01,3.53005531e-01,1.19500147e-01,2.85790943e-02,5.91061059e-03
5.00,1.695450,280.0,MEAN,5,3.63156223e-01,7.66844308e-01,5.37834282e-01,3.09678444e-01,1.02109030e-01,2.43577627e-02,5.03828583e-03
5.00,2.540370,280.0,MEAN,5,3.26227189e-01,6.99915893e-01,4.82615050e-01,2.71494762e-01,8.72458929e-02,2.07600000e-02,4.29469661e-03
5.00,3.806360,280.0,MEAN,5,2.92877540e-01,6.37709480e-01,4.32445328e-01,2.37854290e-01,7.45434238e-02,1.76934950e-02,3.66084454e-03
5.00,5.703240,280.0,MEAN,5,2.49684088e-01,5.54109041e-01,3.70242976e-01,1.98358798e-01,6.01831301e-02,1.42473259e-02,2.94964993e-03
