rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,20.0,150.0,MEAN,5,8.59609106e-02,1.01208774e-01,7.64485750e-02,4.83528576e-02,1.13350148e-02,7.30824883e-03,3.74076124e-03,6.84870619e-04,6.46587302e-05,1.27569493e-01
4.5,20.0,200.0,MEAN,5,8.48700804e-02,9.99724693e-02,7.96462989e-02,4.81257740e-02,1.08859266e-02,6.86007259e-03,3.39467463e-03,6.03162640e-04,6.43307327e-05,1.22058129e-01
4.5,20.0,250.0,MEAN,5,8.44839833e-02,9.95219296e-02,8.23535748e-02,4.83597155e-02,1.00463603e-02,6.30912072e-03,3.15395722e-03,5.59219283e-04,6.35799178e-05,1.17777676e-01
4.5,20.0,300.0,MEAN,5,8.47419070e-02,9.98361630e-02,8.45799533e-02,4.77459090e-02,9.42214813e-03,5.81067768e-03,2.82078346e-03,5.44983932e-04,6.32500459e-05,1.15573947e-01
4.5,20.0,350.0,MEAN,5,8.32683720e-02,9.76951248e-02,8.32245161e-02,4.59586493e-02,8.92067940e-03,5.42282515e-03,2.60160552e-03,4.98644487e-04,6.08452086e-05,1.11288375e-01
4.5,20.0,400.0,MEAN,5,8.10670030e-02,9.44058313e-02,8.05805053e-02,4.44047188e-02,8.46204431e-03,5.08621424e-03,2.41925585e-03,4.60726850e-04,5.66619714e-05,1.04223274e-01
4.5,20.0,450.0,MEAN,5,8.22285020e-02,9.90638481e-02,8.56540173e-02,4.26736299e-02,7.65392964e-03,4.58152577e-03,2.16682420e-03,4.15411859e-04,5.15318731e-05,9.47745869e-02
4.5,20.0,500.0,MEAN,5,8.34391727e-02,1.03986654e-01,9.09079030e-02,4.12220797e-02,6.98324784e-03,4.17041458e-03,1.96310654e-03,3.78572587e-04,4.73031955e-05,8.70451496e-02
4.5,20.0,550.0,MEAN,5,8.46614592e-02,1.09020693e-01,9.62095402e-02,3.99700750e-02,6.42000902e-03,3.83001417e-03,1.79545826e-03,3.48081143e-04,4.37617246e-05,8.06044941e-02
4.5,20.0,600.0,MEAN,5,8.58736718e-02,1.14077138e-01,1.01482750e-01,3.88673991e-02,5.94168393e-03,3.54389003e-03,1.65512800e-03,3.22445845e-04,4.07536588e-05,7.51527732e-02
4.5,20.0,650.0,MEAN,5,8.46544948e-02,1.11804851e-01,9.92557004e-02,3.78507815e-02,5.72142032e-03,3.40114431e-03,1.58272499e-03,3.07287098e-04,3.89697114e-05,7.21679272e-02
4.5,20.0,700.0,MEAN,5,8.35512102e-02,1.09729817e-01,9.71787096e-02,3.69030581e-02,5.52330958e-03,3.27411566e-03,1.51853685e-03,2.93937145e-04,3.73868194e-05,6.95083701e-02
4.5,20.0,750.0,MEAN,5,8.25425878e-02,1.07818471e-01,9.52324053e-02,3.60181926e-02,5.34424629e-03,3.16020305e-03,1.46114628e-03,2.82077943e-04,3.59710332e-05,6.71197105e-02
4.5,20.0,800.0,MEAN,5,8.23558658e-02,1.05572407e-01,9.30628342e-02,3.51136760e-02,5.18158915e-03,3.05734102e-03,1.41937221e-03,2.71461556e-04,3.46956261e-05,6.49592545e-02
4.5,20.0,850.0,MEAN,5,8.23901950e-02,1.03391998e-01,9.09859313e-02,3.42651221e-02,5.11495093e-03,3.03025010e-03,1.41970990e-03,2.69405367e-04,3.41063342e-05,6.41614614e-02
4.5,20.0,900.0,MEAN,5,8.24554581e-02,1.01377940e-01,8.90706971e-02,3.34841725e-02,5.11676645e-03,3.03095750e-03,1.42066301e-03,2.69468207e-04,3.41340511e-05,6.42229441e-02
4.5,20.0,950.0,MEAN,5,8.25517707e-02,9.95092991e-02,8.72965553e-02,3.27621063e-02,5.12057004e-03,3.03259055e-03,1.42223045e-03,2.69679614e-04,3.41912992e-05,6.43406866e-02
4.5,20.0,1000.0,MEAN,5,8.26794212e-02,9.77687075e-02,8.56464617e-02,3.20917141e-02,5.12561188e-03,3.03513440e-03,1.42441301e-03,2.70038014e-04,3.42785419e-05,6.45150381e-02
4.5,20.0,1050.0,MEAN,5,8.28384676e-02,9.74564897e-02,8.41060053e-02,3.14668759e-02,5.13238689e-03,3.03853644e-03,1.42720557e-03,2.70525784e-04,3.43957032e-05,6.47465003e-02
4.5,20.0,1100.0,MEAN,5,8.30291996e-02,9.75455153e-02,8.26630350e-02,3.11950900e-02,5.14085211e-03,3.04275590e-03,1.43060650e-03,2.71128949e-04,3.45428705e-05,6.50357513e-02
4.5,20.0,1150.0,MEAN,5,8.32524738e-02,9.77038180e-02,8.13073542e-02,3.12079147e-02,5.15102151e-03,3.04779984e-03,1.43462383e-03,2.71848721e-04,3.47205194e-05,6.53836632e-02
4.5,20.0,1200.0,MEAN,5,8.35092746e-02,9.79327154e-02,8.00302184e-02,3.12331107e-02,5.16291166e-03,3.05367660e-03,1.43926686e-03,2.72686528e-04,3.49292201e-05,6.57912818e-02
4.5,20.0,1250.0,MEAN,5,8.38007113e-02,9.82340797e-02,7.88240782e-02,3.12707554e-02,5.17654169e-03,3.06039575e-03,1.44454611e-03,2.73644010e-04,3.51696372e-05,6.62598283e-02
4.5,20.0,1300.0,MEAN,5,8.41280140e-02,9.86103189e-02,7.76823756e-02,3.13209632e-02,5.19193318e-03,3.06796803e-03,1.45047326e-03,2.74723013e-04,3.54425302e-05,6.67907021e-02
4.5,20.0,1350.0,MEAN,5,8.44925303e-02,9.90643536e-02,7.65993816e-02,3.13838850e-02,5.20911010e-03,3.07640534e-03,1.45706111e-03,2.75925586e-04,3.57487544e-05,6.73854845e-02
