rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.010,0.025,0.040,0.075,0.150,0.250,0.400,0.750,1.500,3.000,5.000
4.00,1.00,3000.0,MEAN,5,5.11280000e-01,5.14479995e-01,5.39900005e-01,5.13530016e-01,4.21290010e-01,3.06809992e-01,1.96329996e-01,9.78209972e-02,2.74669994e-02,5.81789995e-03,1.24839996e-03,4.09950007e-04
4.00,25.00,3000.0,MEAN,5,1.23990001e-02,1.37499999e-02,2.28519998e-02,2.74420008e-02,2.16840003e-02,9.95319989e-03,4.45460016e-03,1.75830000e-03,4.14829992e-04,8.09499979e-05,1.68570004e-05,5.49190008e-06
4.00,70.00,3000.0,MEAN,5,1.75219995e-03,1.91979995e-03,3.22570000e-03,4.06590011e-03,3.57499998e-03,1.83339999e-03,8.65000009e-04,3.51769995e-04,8.49330027e-05,1.68129991e-05,3.53390010e-06,1.15770001e-06
4.00,120.00,3000.0,MEAN,5,9.40070022e-04,1.04580005e-03,1.96669996e-03,2.61280010e-03,2.34590005e-03,1.18080003e-03,5.48960001e-04,2.21569993e-04,5.33759994e-05,1.05979998e-05,2.23939992e-06,7.36940024e-07
4.00,200.00,3000.0,MEAN,5,3.93030001e-04,4.03459999e-04,7.21519988e-04,9.87980049e-04,1.00229995e-03,5.87070012e-04,2.94709986e-04,1.24369995e-04,3.10420000e-05,6.30490013e-06,1.35250002e-06,4.49140003e-07
4.00,450.00,3000.0,MEAN,5,4.83719996e-05,4.89980011e-05,7.18360025e-05,9.53589988e-05,1.15859999e-04,9.62600025e-05,5.96259997e-05,2.86699997e-05,7.96210043e-06,1.73139995e-06,3.88469999e-07,1.32509996e-07
4.00,1000.00,3000.0,MEAN,5,1.54980000e-06,1.55069995e-06,1.54980000e-06,1.54980000e-06,1.63039999e-06,2.35640005e-06,2.66420011e-06,2.04100002e-06,8.51940001e-07,2.35529996e-07,6.01749974e-08,2.18929994e-08
5.00,1.00,3000.0,MEAN,5,8.29930007e-01,8.55870008e-01,1.12870002e+00,1.31400001e+00,1.28390002e+00,9.13749993e-01,6.29509985e-01,4.17389989e-01,1.85399994e-01,4.77109998e-02,9.29840002e-03,2.64610001e-03
5.00,25.00,3000.0,MEAN,5,5.24769984e-02,5.66149987e-02,8.94899964e-02,1.10100001e-01,9.72130001e-02,5.35660014e-02,3.14159989e-02,1.89149994e-02,7.84750003e-03,1.96100003e-03,3.79080011e-04,1.07849999e-04
5.00,70.00,3000.0,MEAN,5,8.62570014e-03,9.31879971e-03,1.52979996e-02,1.97279993e-02,1.88580006e-02,1.11769997e-02,6.77509978e-03,4.15290007e-03,1.74740003e-03,4.41540004e-04,8.62320012e-05,2.47129992e-05
5.00,120.00,3000.0,MEAN,5,4.82620019e-03,5.27309999e-03,9.54130013e-03,1.29570002e-02,1.27229998e-02,7.43940007e-03,4.44689998e-03,2.70240009e-03,1.13230001e-03,2.87010014e-04,5.64850016e-05,1.63000004e-05
5.00,200.00,3000.0,MEAN,5,2.16419995e-03,2.21389998e-03,3.81399994e-03,5.27979992e-03,5.75200003e-03,3.87590006e-03,2.49579991e-03,1.58230006e-03,6.84840023e-04,1.77640002e-04,3.56269993e-05,1.04139999e-05
5.00,450.00,3000.0,MEAN,5,3.05649999e-04,3.08980001e-04,4.35910013e-04,5.72660007e-04,7.21930002e-04,6.81750011e-04,5.42870024e-04,3.91729991e-04,1.87850004e-04,5.23339986e-05,1.11110003e-05,3.37360007e-06
5.00,1000.00,3000.0,MEAN,5,1.06739999e-05,1.06790003e-05,1.06759999e-05,1.06739999e-05,1.16359997e-05,1.84479995e-05,2.62150006e-05,2.95509999e-05,2.08580004e-05,7.39100005e-06,1.82480005e-06,6.03529998e-07
6.00,1.00,3000.0,MEAN,5,1.05309999e+00,1.10619998e+00,1.63240004e+00,2.05189991e+00,2.10159993e+00,1.44649994e+00,9.66400027e-01,6.66530013e-01,3.96310002e-01,1.66850001e-01,4.60989997e-02,1.50870001e-02
6.00,25.00,3000.0,MEAN,5,1.50999993e-01,1.57720000e-01,2.25400001e-01,2.77410001e-01,2.80510008e-01,1.94639996e-01,1.31300002e-01,9.11640003e-02,5.44999987e-02,2.30429992e-02,6.39769994e-03,2.10239994e-03
6.00,70.00,3000.0,MEAN,5,2.88009997e-02,3.02980002e-02,4.57150005e-02,5.90300001e-02,6.32390007e-02,4.53579985e-02,3.08890007e-02,2.15300005e-02,1.29049998e-02,5.47919981e-03,1.53270003e-03,5.07269986e-04
6.00,120.00,3000.0,MEAN,5,1.62109993e-02,1.72199998e-02,2.83700004e-02,3.86959985e-02,4.28120010e-02,3.01430002e-02,2.01030001e-02,1.38189998e-02,8.20310041e-03,3.47799994e-03,9.78679978e-04,3.26189998e-04
6.00,200.00,3000.0,MEAN,5,7.71890022e-03,7.84590002e-03,1.23030003e-02,1.68079995e-02,2.00239997e-02,1.59980003e-02,1.14829997e-02,8.24140012e-03,5.04900003e-03,2.18369998e-03,6.25430024e-04,2.11299994e-04
6.00,450.00,3000.0,MEAN,5,1.25710003e-03,1.26569998e-03,1.62050000e-03,2.01579998e-03,2.59559997e-03,2.85500009e-03,2.58370000e-03,2.15100008e-03,1.47539994e-03,6.83759979e-04,2.07120000e-04,7.28960003e-05
6.00,1000.00,3000.0,MEAN,5,4.49500003e-05,4.49690015e-05,4.49500003e-05,4.49500003e-05,5.22810005e-05,9.46169966e-05,1.51710003e-04,1.97879999e-04,1.99059999e-04,1.15579998e-04,4.04909988e-05,1.55929993e-05
7.00,1.00,3000.0,MEAN,5,1.28789997e+00,1.34930003e+00,1.98459995e+00,2.52390003e+00,2.68829989e+00,1.95169997e+00,1.34280002e+00,9.48099971e-01,6.24239981e-01,3.69159997e-01,1.62880003e-01,7.30400011e-02
7.00,25.00,3000.0,MEAN,5,3.34780008e-01,3.43160003e-01,4.43280011e-01,5.24309993e-01,5.61320007e-01,4.66019988e-01,3.55710000e-01,2.68570006e-01,1.85910001e-01,1.12680003e-01,5.03039993e-02,2.26889998e-02
7.00,70.00,3000.0,MEAN,5,8.27779993e-02,8.53710026e-02,1.16219997e-01,1.43910006e-01,1.61210001e-01,1.34570003e-01,1.01659998e-01,7.60710016e-02,5.22679985e-02,3.15990001e-02,1.41470004e-02,6.41180016e-03
7.00,120.00,3000.0,MEAN,5,4.94080000e-02,5.13789989e-02,7.59460032e-02,9.99099985e-02,1.16829999e-01,9.55799967e-02,7.01920018e-02,5.14869988e-02,3.48390006e-02,2.09330004e-02,9.38790012e-03,4.27610008e-03
7.00,200.00,3000.0,MEAN,5,2.52439994e-02,2.55249999e-02,3.60760018e-02,4.69769984e-02,5.75280003e-02,5.22809997e-02,4.11119983e-02,3.14590000e-02,2.19579991e-02,1.34159997e-02,6.09559985e-03,2.80670007e-03
7.00,450.00,3000.0,MEAN,5,4.76879999e-03,4.78819991e-03,5.62300021e-03,6.51470013e-03,8.09540041e-03,9.74029955e-03,9.71360039e-03,8.73840041e-03,6.91280002e-03,4.51549981e-03,2.14689993e-03,1.02269999e-03
