rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
5.00,0.100000,180.0,MEAN,5,5.85410311e-01,6.19193470e-01,4.63939711e-01,3.28883892e-01,1.95089906e-01,4.75202141e-02,8.02035429e-03
5.00,0.149830,180.0,MEAN,5,5.84867846e-01,6.18526009e-01,4.63162313e-01,3.28166030e-01,1.94531558e-01,4.73760938e-02,7.99598485e-03
5.00,0.224500,180.0,MEAN,5,5.84325804e-01,6.17859106e-01,4.62386075e-01,3.27449631e-01,1.93974748e-01,4.72323952e-02,7.97168685e-03
5.00,0.336380,180.0,MEAN,5,5.83784256e-01,6.17192845e-01,4.61611095e-01,3.26734785e-01,1.93419541e-01,4.70891356e-02,7.94746321e-03
5.00,0.504020,180.0,MEAN,5,5.83243176e-01,6.16527198e-01,4.60837338e-01,3.26021457e-01,1.92865910e-01,4.69463073e-02,7.92331265e-03
5.00,0.755200,180.0,MEAN,5,5.82702587e-01,6.15862192e-01,4.60064834e-01,3.25309674e-01,1.92313872e-01,4.68039151e-02,7.89923594e-03
5.00,1.131550,180.0,MEAN,5,5.66405620e-01,6.04668171e-01,4.45714512e-01,3.11232834e-01,1.80483393e-01,4.37103132e-02,7.37571803e-03
5.00,1.695450,180.0,MEAN,5,5.17168029e-01,5.70296089e-01,4.03011075e-01,2.70490076e-01,1.47578115e-01,3.51895072e-02,5.93429242e-03
5.00,2.540370,180.0,MEAN,5,4.72023410e-01,5.37036011e-01,3.63894014e-01,2.34872206e-01,1.20658928e-01,2.83296801e-02,4.77454981e-03
5.00,3.806360,180.0,MEAN,5,4.30630955e-01,5.04859906e-01,3.28078545e-01,2.03745749e-01,9.86380086e-02,2.28070570e-02,3.84144469e-03
5.00,5.703240,180.0,MEAN,5,3.64617712e-01,4.52597957e-01,2.82270000e-01,1.67459041e-01,7.39258577e-02,1.66851663e-02,2.81042666e-03
5.00,8.545430,180.0,MEAN,5,2.63429263e-01,3.62653411e-01,2.17748932e-01,1.22014015e-01,4.62205086e-02,1.00098980e-02,1.68836944e-03
5.00,12.804020,180.0,MEAN,5,1.74422648e-01,2.67905215e-01,1.58527878e-01,8.52447524e-02,2.76216172e-02,5.72100395e-03,9.67548775e-04
5.00,19.184850,180.0,MEAN,5,1.00518791e-01,1.77764510e-01,1.06881187e-01,5.64669184e-02,1.58015701e-02,3.12608572e-03,5.31023076e-04
